Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
148,tulip poplar,IC-19-S,IC,Control,2019,South,Large,,,,Yes,23.5,25.2,25,25.2,37.02,48.48,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.5075,33.585,Yes,4.0775,NA,NA,Yes,23.4,23.855,#N/A,21.5925,Yes,21.275,29.05975371,1.45425,20.275,1.4355,34.925,1.66775,36.46648551
149,red maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,15.8,16.4,16.3,16.6,14.22,17.42,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.4025,Yes,NA,36.9925,Yes,Yes,#N/A,24.2825,28.02,17.315,NA,12.775,17.44951134,1.31975,20.275,1.4355,30.525,1.59375,31.87228261
15,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,15.1,15.4,15.4,15.5,7.42,8.53,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,NA,30.98,Yes,NA,39.8125,Yes,Yes,#N/A,21.84,26.3675,23.63,Yes,17.525,19.16925332,1.39225,28.975,1.57225,18.25,1.40325,21.37582345
150,sugar maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,20.33,20.9,20.8,20.8,10.92,11.97,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,26.845,23.095,No,-3.75,35.2325,Yes,Yes,22,14.2625,13.535,18.4775,Yes,8.3,11.3370602,1.24575,20.275,1.4355,19.175,1.4175,19.62974308
151,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,12.95,14.1,14.8,15.5,52,2.01,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.0725,Yes,NA,23.6975,Yes,Yes,#N/A,17.9,19.7275,18.0825,NA,26.425,28.78031666,1.5305,29.125,1.572,35.6,1.68875,36.98366271
152,red maple,IC-19-S,IC,Control,2019,South,Large,,,,Yes,36.28,36.9,37.5,38.1,34.89,44.53,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,NA,32.8175,Yes,NA,36.9325,Yes,Yes,#N/A,22.385,28.73333333,29.9675,Yes,16.575,22.63997264,1.37825,20.275,1.4355,29.225,1.57125,30.51490448
153,tulip poplar,IC-19-S,IC,Control,2019,South,Large,,,,Yes,25.3,25.7,26.4,26.5,28.87,37,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,24.66,28.56,Yes,3.9,30.774,Yes,Yes,19.675,19.955,29.18333333,20.31,Yes,13.925,19.02030884,1.33725,20.275,1.4355,30.15,1.587,31.48073123
154,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.5,10.63,,7.5,9,needs ID stick,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,40.49,Yes,NA,41.5,Yes,Yes,#N/A,31.795,32.24,24.34,NA,26.275,26.275,1.52575,31.975,1.61625,18.775,1.41125,21.9907444
155,elm,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,Tag fallen off,Yes,NA,NA,NA,NA,NA,NA,8,10.37,,8.4,11.17,needs ID stick,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.85,Yes,NA,37.44,Yes,Yes,#N/A,30.5225,31.09625,26.3475,NA,28.275,28.275,1.557,31.975,1.61625,23.275,1.47925,27.49148551
156,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.4,8.61,,6.3,8.87,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.78,Yes,NA,29.8125,Yes,Yes,#N/A,28.74,24.86,29.105,NA,29.075,29.075,1.56925,31.975,1.61625,21.025,1.4455,24.62611989
157,elm,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.3,6.8,,6,7.13,needs ID stick,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.1825,Yes,NA,43.625,Yes,Yes,#N/A,31.135,36.81625,29.255,NA,26.85,26.85,1.53975,31.975,1.61625,20.325,1.43475,23.8062253
158,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.5,5.41,,4.5,5.92,needs ID stick,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.3525,No,NA,42.2975,Yes,Yes,#N/A,24.3075,22.8025,20.9375,NA,25.3,27.67372948,1.51375,28.975,1.57225,31,1.60175,36.30961792
159,elm,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.9,6.32,,6.2,6.55,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,37.32,No,NA,43.33,Yes,Yes,#N/A,28.71,21.5575,31.23,NA,19.025,20.80998827,1.41525,28.975,1.57225,22.325,1.46525,26.14878129
16,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,30.45,31.2,31.8,32.4,37.35,57.72,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,24.9075,Yes,NA,48.99,Yes,Yes,#N/A,17.7575,21.61,24.0575,NA,19.85,21.71239249,1.4285,28.975,1.57225,23.275,1.48025,27.26149539
160,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.6,8.46,,6.4,9.33,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.3875,No,NA,40.2375,Yes,Yes,#N/A,16.935,20.3325,24.57,NA,17.525,19.16925332,1.3925,28.975,1.57225,17.675,1.39425,20.7023386
161,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.9,7.7,,4.6,7.61,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.9925,No,NA,42.975,Yes,Yes,#N/A,19.3125,21.8375,25.1,NA,16.075,17.58320954,1.37125,28.975,1.57225,17.625,1.3935,21.54940711
162,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,Target Tree fallen down,,No,NA,NA,NA,NA,NA,NA,5.8,8.48,,5.9,8.59,needs ID stick,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.0075,No,NA,NA,NA,No,#N/A,16.07,#N/A,NA,NA,17.275,18.8957975,1.3885,28.975,1.57225,20.475,1.4365,25.03399209
163,elm,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,8,11.62,,8.2,8.9,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,28.02666667,No,NA,35.8275,Yes,Yes,#N/A,22.41,25.0675,19.6725,NA,15.25,16.68080532,1.358,28.975,1.57225,14.675,1.34925,17.18850461
164,sugar maple,IC+TSI-19-S,IC+TSI,Control,2019,South,small,,,Missing number tag,Yes,NA,NA,NA,NA,NA,NA,5,6.67,,5,7.07,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.845,Yes,NA,32.3475,Yes,Yes,#N/A,24.9475,25.4675,21.955,NA,20.675,22.61479672,1.44,28.975,1.57225,30.55,1.59225,31.27450593
165,tulip poplar,IC-19-M,IC,Control,2019,Middle,Large,,,,Yes,49.1,49.5,50.4,50.3,20.36,27.7,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.2775,Yes,NA,29.2375,Yes,Yes,#N/A,20.32,22.7575,23.825,NA,22.075,22.52374902,1.46125,31.325,1.60625,14.85,1.35075,17.24673913
166,tulip poplar,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,44.7,45.1,46.1,46.5,138.46,55.27,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.995,Yes,NA,36.535,Yes,Yes,#N/A,22.4425,30.08875,21.285,NA,25.15,25.15,1.508,31.975,1.61625,18.3,1.404,21.61521739
167,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,8.7,8.6,9,8.9,7.32,7.81,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.8975,No,NA,34.65,Yes,Yes,#N/A,28.445,30.6875,27.0525,NA,17.4,19.03252541,1.391,28.975,1.57225,20.375,1.43575,23.8647892
17,red maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,17.9,18.1,18.2,18.2,14.44,15.7,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,42.19,Yes,NA,42.015,Yes,Yes,#N/A,33.1725,34.24125,26.9675,NA,29.9,29.9,1.58275,31.975,1.61625,20.95,1.444,24.74528986
172,red maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,25,25.6,25.8,26.3,23.53,37.28,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,34.9575,Yes,NA,31.49,Yes,Yes,#N/A,27.195,23.26,31.1,NA,21.925,21.925,1.4595,31.975,1.61625,27.85,1.55025,28.4921278
173,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,38.2,39,38.9,38.9,25.6,30.52,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.785,No,NA,30.185,Yes,Yes,#N/A,25.98,21.89,23.75,NA,14.85,16.243276,1.352,28.975,1.57225,14.675,1.34875,17.18850461
174,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,28.2,28.5,29.2,29.1,17.22,21.85,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.845,Yes,NA,36.1775,Yes,Yes,#N/A,21.4075,30.305,22.8225,NA,20,21.87646599,1.4305,28.975,1.57225,17.7,1.395,20.73162055
175,red maple,C-19-S,Control,Control,2019,South,Large,,,,Yes,30.4,30.9,31.5,31.8,31.6,40.27,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,24.175,28.88,Yes,4.705,43.15,Yes,Yes,17.73,22.015,28.3475,21.8925,NA,26.05,26.57955434,1.5615,31.325,1.60625,38.325,1.72525,40.52149209
176,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,43.2,43.2,44,44.3,35.41,47.56,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.7975,Yes,NA,33.275,Yes,Yes,#N/A,21.0825,28.1,22.695,NA,19.475,21.30220876,1.422,28.975,1.57225,15.825,1.36475,18.53547431
177,sugar maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,20.1,20.1,20.4,20.2,4.37,4.17,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,26.865,28.215,Yes,1.35,39.205,Yes,Yes,21.62,20.545,26.4775,18.9575,Yes,24.2,24.2,1.4955,31.975,1.61625,30.55,1.59225,31.25438076
178,sugar maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,24.3,22.3,24.6,24.5,8.7,9.37,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,44.4025,Yes,NA,23.535,Yes,Yes,#N/A,36.265,20.5775,24.7825,NA,20.125,20.53410868,1.43175,31.325,1.60625,27.45,1.545,29.02322134
179,red maple,C-19-S,Control,Control,2019,South,Large,,,,Yes,13.3,13.3,13.4,13.4,9.41,9.79,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.65,35.598,No,5.948,44.23,Yes,Yes,24.015,26.624,31.0425,28.095,Yes,24.775,25.27863566,1.50275,31.325,1.60625,30.075,1.58525,30.76842885
18,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,29.1,28.6,28.8,29,17.93,21.76,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.1,Yes,NA,35.465,Yes,Yes,#N/A,22.8825,19.7925,24.39,Yes,18.4,20.12634871,1.40575,28.975,1.57225,18.575,1.40825,21.7564888
180,sugar maple,C-19-S,Control,Control,2019,South,Large,,,,Yes,35.9,36.1,36.3,36.4,12.52,13.53,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,34.84666667,30.60333333,No,-4.24333334,44.2275,Yes,Yes,#N/A,21.17333333,28.315,24.47,Yes,31.35,31.98729476,1.62625,31.325,1.60625,34.03333333,1.685,34.81802811
181,red maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,16.6,16.7,16.9,16.8,8.36,9.65,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.8975,No,NA,41.415,Yes,Yes,#N/A,27.79,24.16,23.555,NA,29,29,1.56875,31.975,1.61625,34.225,1.653,35.01411397
182,tulip poplar,C-18-S,Control,Control,2018,South,Large,,,,Yes,43,44.1,45.6,46.3,70.4,97.55,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,31.8925,37.3825,No,5.49,41.1875,Yes,Yes,27.0375,29.215,29.15,21.435,NA,25.4,25.4,1.51275,31.975,1.61625,28.975,1.569,29.64306653
183,sugar maple,C-19-S,Control,Control,2019,South,Large,,,,Yes,18.5,18.3,18.6,18.5,4.28,4.18,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,34.23,35.10333333,No,0.87333333,37.625,Yes,Yes,29.4275,25.02666667,20.125,29.095,Yes,16.375,16.70787725,1.3745,31.325,1.60625,26.9,1.5355,27.52022398
184,tulip poplar,C-19-S,Control,Control,2019,South,Large,,,,Yes,28.45,29.1,29.9,30.3,42.83,58.29,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,35.9475,37.41,No,1.4625,42.925,Yes,Yes,29.92,25.995,26.2375,20.2575,Yes,22.775,23.23797889,1.472,31.325,1.60625,33.425,1.6395,34.19566864
185,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,17.5,17.5,18,17.9,8.41,13.23,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,24.22,38.49,No,14.27,34.9725,Yes,Yes,14.0525,30.4425,26.3975,17.79,Yes,13.075,15.65115324,1.32325,25.675,1.51725,21.075,1.44675,22.28285573
186,tulip poplar,C-18-S,Control,Control,2018,South,Large,,,,Yes,28.9,29.3,30.3,30.6,32.35,44.72,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,34.9775,32.675,Yes,-2.3025,53.71,Yes,Yes,29.5,20.6125,16.365,18.225,Yes,22.425,24.42378812,1.46675,29.125,1.572,31.125,1.602,31.84263834
187,tulip poplar,C-19-N,Control,Control,2019,North,Large,,,,Yes,23.1,23.4,23.7,24.3,14.38,17.08,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.39,26.2,Yes,3.81,25.6825,Yes,Yes,8.945,17.9975,16.49,24.7275,Yes,19.675,23.55154418,1.42575,25.675,1.51725,31.2,1.60825,32.41264822
188,red maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,11.8,11.9,12,12,6.04,6.81,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.5425,33.37,Yes,12.8275,33.0525,Yes,Yes,14.37,25.225,27.9825,27.6675,Yes,12.2,13.87881157,1.30875,27.575,1.546,21.225,1.4485,26.35647233
189,tulip poplar,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,21.3,21.3,21.7,21.8,7.52,11.76,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.2625,28.9875,No,6.725,27.5725,Yes,Yes,15.8925,22.3075,28.01,35.275,Yes,19.3,23.54026583,1.41875,24.95,1.5055,32.925,1.63225,32.925
19,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,19.7,20.1,20.3,20.5,23.03,26.1,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,28.185,31.2325,No,3.0475,42.72,Yes,Yes,22.055,23.46,24.975,30.635,Yes,18.4,20.12634871,1.40625,28.975,1.57225,17.875,1.3975,20.9365942
190,red maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,22.6,22.7,23,23,9.9,13.65,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,23.665,30.465,No,6.8,24.38,Yes,Yes,15.2375,23.37,17.4225,31.7475,Yes,13.15,14.9595387,1.32325,27.575,1.546,19.7,1.425,24.46277997
191,tulip poplar,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,35.5,35.9,36.3,36.4,15.95,21.08,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.15,32.87,Yes,12.72,26.9175,Yes,Yes,13.2475,22.0175,22.8575,17.7625,Yes,14.15,16.09714621,1.34025,27.575,1.546,23.05,1.477,28.62269433
192,red maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,18.4,19.2,18.8,20.1,12.3,16.29,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,25.34,37.68,No,12.34,48.0375,Yes,Yes,19.6525,27.7325,29.11,19.3675,Yes,17.05,19.39620798,1.38475,27.575,1.546,24.8,1.503,26.22134387
193,sugar maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,16.65,16.7,17,16.9,8.06,8.67,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.2875,Yes,NA,46.3,Yes,Yes,#N/A,26.175,29.115,32.8125,NA,23.9,23.9,1.48975,31.975,1.61625,28.55,1.56075,29.20826746
194,sugar maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,9.8,10,9.8,10.3,7.1,7.19,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.46,Yes,NA,37.3775,Yes,Yes,#N/A,22.77,23.4375,24.565,NA,25.025,25.025,1.5065,31.975,1.61625,32.875,1.63175,33.63298748
195,tulip poplar,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,23.4,23.6,25.2,245,14.57,24.4,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,27.3825,34.89,Yes,7.5075,34.56,Yes,Yes,20.6125,26.4925,27.7975,17.1375,Yes,14.95,17.00723221,1.353,27.575,1.546,25.5,1.5145,26.96146245
196,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,16.5,16.6,16.7,16.6,4.1,3.77,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.3175,35.42,No,15.1025,38.965,Yes,Yes,15.2025,26.085,30.265,30.73,Yes,13.95,15.86962471,1.33675,27.575,1.546,19.375,1.4205,24.05920619
197,sugar maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,11.45,11.1,11.6,11.7,6.1,6.06,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,18.78,28.68,No,9.9,31.965,Yes,Yes,11.2675,20.8775,26.795,19.23,Yes,16.9,18.51204066,1.382,28.925,1.5675,12.375,1.3115,15.36684783
198,tulip poplar,IC-18-N,IC,IC,2018,North,Large,,,,Yes,33.43,33.6,34.5,34.5,26.56,33.61,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.7025,27.5875,No,4.885,24.8825,Yes,Yes,12.84,19.135,18.645,22.08,Yes,17.65,19.33358092,1.39475,28.925,1.5675,20.05,1.532,24.89739789
199,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,21.6,12.6,21.9,22,13.79,16.41,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.1625,37.08,Yes,16.9175,27.68,Yes,Yes,12.4375,22.905,25.8925,28.425,Yes,16.3,19.88115715,1.37375,24.95,1.5055,32.875,1.6305,32.875
2,sugar maple,IC+TSI-18-S,IC+TSI,IC+TSI,2018,South,Large,,,,Yes,14.4,14.4,14.4,14.4,8.36,8.79,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.37,No,NA,32.3675,Yes,Yes,#N/A,27.725,24.25625,25.2975,NA,27.375,27.375,1.542,31.975,1.61625,19.85,1.42775,23.44601449
20,tulip poplar,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,34,33.9,34.3,34.3,8.13,9.19,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,22.975,Yes,NA,42.3175,Yes,Yes,#N/A,16.01,20.8975,21.4775,NA,16.975,18.56765051,1.383,28.975,1.57225,20.45,1.43675,23.95263505
