Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
391,245,RHFR,late,2019,2019.5,5.5,2,1,0.5,No,No,Originally FRAM; changed to RHFR by ELH,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,245,RHFR,early,2020,2020,7,4,0,0.5,No,No,change species to buckthorn,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,245,RHFR,late,2020,2020.5,8,4,0,0.5,No,No,Originally FRAM; changed to RHFR by ELH,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,245,RHFR,early,2021,2021,8,5,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,245,RHFR,late,2021,2021.5,9.3,4,2,0.5,No,No,Change to RHFR from FRAM in old data,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,245,RHFR,early,2022,2022,13,6,0,1.52,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,245,RHFR,late,2022,2022.5,14,5,2,1.79,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,245,RHFR,early,2023,2023,15.5,5,0,2.31,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,245,RHFR,late,2023,2023.5,15,5,5,3.1,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,245,RHFR,early,2024,2024,22,6,0,3.77,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,245,RHFR,late,2024,2024.5,21.5,5,5,2.56,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,246,FRAM,early,2019,2019,5,4,1,0.5,No,No,NA,Yes,2019,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,246,FRAM,late,2019,2019.5,NA,NA,NA,NA,Yes,No,band collected ,Yes,2019,2019,0,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,NA,1,1,30.47
391,247,FRAM,early,2019,2019,7,4,0,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,247,FRAM,late,2019,2019.5,8,3,1,0,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,247,RHFR,early,2020,2020,9.4,2,2,0.5,No,No,change species to buckthorn,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,247,FRAM,late,2020,2020.5,9,4,2,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,247,RHFR,early,2021,2021,9.5,6,1,0.5,No,No,Marked as FRAM in 2020 data,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,247,RHFR,late,2021,2021.5,11.2,5,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,247,RHFR,early,2022,2022,15.5,6,3,1.47,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,247,RHFR,late,2022,2022.5,15,5,4,1.88,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,247,RHFR,early,2023,2023,18.5,5,3,1.95,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,247,RHFR,late,2023,2023.5,19,4,4,2.09,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,247,RHFR,early,2024,2024,13,6,4,1.98,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,247,RHFR,late,2024,2024.5,13,4,4,2.05,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,248,RHFR,early,2019,2019,4.5,4,1,0.5,No,No,Originally FRAM; changed to RHFR by ELH,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,248,RHFR,late,2019,2019.5,7,4,0,0,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,248,RHFR,early,2020,2020,7.5,6,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,248,RHFR,late,2020,2020.5,7,8,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,248,RHFR,early,2021,2021,8,7,4,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,248,RHFR,late,2021,2021.5,9.8,6,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,248,RHFR,early,2022,2022,12.5,5,2,1.27,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,248,RHFR,late,2022,2022.5,13,3,3,1.19,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,248,RHFR,early,2023,2023,10.5,6,0,1.16,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,248,RHFR,late,2023,2023.5,12.5,4,1,1.03,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,248,RHFR,early,2024,2024,14.5,5,0,1.31,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,248,RHFR,late,2024,2024.5,14,2,1,1.83,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,249,PRSE,early,2019,2019,7,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,249,PRSE,late,2019,2019.5,8,3,3,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,249,PRSE,early,2020,2020,9,3,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,249,PRSE,late,2020,2020.5,10,4,2,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,249,PRSE,early,2021,2021,8.3,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,249,PRSE,late,2021,2021.5,10,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,249,PRSE,early,2022,2022,10,4,1,1.54,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,249,PRSE,late,2022,2022.5,13,4,2,1.5,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,249,PRSE,early,2023,2023,12,3,0,3.11,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,249,PRSE,late,2023,2023.5,12,3,0,3.93,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,5,50,20,25.9,60.82,59.4,NA,1,NA,1,12.17
391,249,PRSE,early,2024,2024,14,4,2,1.86,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,249,PRSE,late,2024,2024.5,11.5,3,3,2.11,No,No,NA,NA,NA,2019,1,red maple,C-19-S,Control,2019,South,7,42.5,7.5,21.02,63.94,40,NA,1,NA,1,13.4
391,250,PRSE,early,2019,2019,6.2,4,3,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,250,PRSE,late,2019,2019.5,6.5,2,2,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,250,PRSE,early,2020,2020,9,2,1,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,250,PRSE,late,2020,2020.5,8,2,0,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,250,PRSE,early,2021,2021,6.5,2,1,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,250,PRSE,late,2021,2021.5,8.8,2,1,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,250,PRSE,early,2022,2022,NA,NA,NA,NA,Yes,No,NA,Yes,2022,2019,0,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,NA,1,1,23.87
391,251,PRSE,early,2019,2019,4.3,3,2,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,251,PRSE,late,2019,2019.5,17,6,3,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,6,87.5,42.5,25.06,62.22,68.7,NA,1,NA,1,30.47
391,251,PRSE,early,2020,2020,24.4,4,0,0.5,No,No,change species to buckthorn,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,251,PRSE,late,2020,2020.5,23,8,4,0.5,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,9,130,42.5,22.1,61.52,74.9,NA,1,NA,1,47.55
391,251,PRSE,early,2021,2021,14.5,4,1,0.5,No,No,Dead at top,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,1,NA,1,23.09
391,251,PRSE,late,2021,2021.5,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,5,37.5,55,24.44,62.5,93.7,NA,NA,NA,0,23.09
391,251,PRSE,early,2022,2022,17,4,0,1.22,No,No,NA,Yes,2022,2019,1,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,1,NA,1,23.87
391,251,PRSE,late,2022,2022.5,NA,NA,NA,NA,Yes,No,Dead,Yes,2022,2019,0,red maple,C-19-S,Control,2019,South,5,62.5,17.5,22.79,62.52,95,NA,NA,1,1,23.87
55,252,RUAL,early,2019,2019,11.5,9,0,0.5,No,No,"5 stems; Originally RUSP, changed to RUAL by ELH",Yes,2020,2019,1,red maple,IC-19-S,IC,2019,South,12,90,15,25.06,62.22,68.7,6.285363027,1,NA,1,36.09
55,252,RUAL,late,2019,2019.5,6,0,0,0.5,No,No,5 Stems,Yes,2020,2019,1,red maple,IC-19-S,IC,2019,South,12,90,15,25.06,62.22,68.7,6.285363027,1,NA,1,36.09
55,252,RUAL,early,2020,2020,NA,NA,NA,NA,No,Yes,placed new band on rubus,Yes,2020,2019,0,red maple,IC-19-S,IC,2019,South,16,112.5,17.5,22.1,61.52,74.9,6.285363027,NA,1,1,31.11
184,253,PRSE,early,2019,2019,9.1,4,1,0.5,No,No,NA,Yes,2019,2019,1,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,1,NA,1,40.94
184,253,PRSE,late,2019,2019.5,NA,NA,NA,NA,Yes,No,"Not found <- original note but ""Yes"" in Collected column",Yes,2019,2019,0,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,NA,1,1,40.94
184,254,ACSP,early,2019,2019,3,4,4,0.5,No,No,NA,Yes,2019,2019,1,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,1,NA,1,40.94
184,254,ACSP,late,2019,2019.5,NA,NA,NA,NA,Yes,No,band collected,Yes,2019,2019,0,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,NA,1,1,40.94
184,255,FRAM,early,2019,2019,19.5,17,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,1,NA,1,40.94
184,255,FRAM,late,2019,2019.5,15.5,22,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,1,NA,1,40.94
184,255,FRAM,early,2020,2020,20,9,6,0.5,No,No,1 crinkle gall,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,4,45,30,22.1,61.52,74.9,NA,1,NA,1,21.85
184,255,FRAM,late,2020,2020.5,22,9,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,4,45,30,22.1,61.52,74.9,NA,1,NA,1,21.85
184,255,FRAM,early,2021,2021,18.5,32,17,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,2,17.5,17.5,24.44,62.5,93.7,NA,1,NA,1,17.95
184,255,FRAM,late,2021,2021.5,19,23,12,0.5,No,No,Wrinkled gall,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,2,17.5,17.5,24.44,62.5,93.7,NA,1,NA,1,17.95
184,255,FRAM,early,2022,2022,23,20,2,4,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,3,20,17.5,22.79,62.52,95,NA,1,NA,1,22.16
184,255,FRAM,late,2022,2022.5,23,26,7,4.61,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,3,20,17.5,22.79,62.52,95,NA,1,NA,1,22.16
184,255,FRAM,early,2023,2023,26,23,7,4.74,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,3,20,17.5,25.9,60.82,59.4,NA,1,NA,1,12.17
184,255,FRAM,late,2023,2023.5,24.5,3,1,5.42,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,3,20,17.5,25.9,60.82,59.4,NA,1,NA,1,12.17
184,255,FRAM,early,2024,2024,26,23,0,5.39,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,5,47.5,5,21.02,63.94,40,NA,1,NA,1,15.41
184,255,FRAM,late,2024,2024.5,24.5,3,1,4.85,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-S,Control,2019,South,5,47.5,5,21.02,63.94,40,NA,1,NA,1,15.41
184,256,ACSP,early,2019,2019,4,4,4,0.5,No,No,cotyledon leaves,Yes,2019,2019,1,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,1,NA,1,40.94
184,256,ACSP,late,2019,2019.5,NA,NA,NA,NA,Yes,No,band collected,Yes,2019,2019,0,tulip poplar,C-19-S,Control,2019,South,2,17.5,5,25.06,62.22,68.7,NA,NA,1,1,40.94
55,257,RUSP,early,2019,2019,35.5,12,0,0.5,No,No,20 stems,Yes,2020,2019,1,red maple,IC-19-S,IC,2019,South,12,90,15,25.06,62.22,68.7,6.285363027,1,NA,1,36.09
55,257,RUSP,late,2019,2019.5,39.5,27,19,0.5,No,No,2 Stems; no further data collected after late 2019,Yes,2020,2019,1,red maple,IC-19-S,IC,2019,South,12,90,15,25.06,62.22,68.7,6.285363027,1,NA,1,36.09
148,258,RUSP,early,2019,2019,13,24,8,0.5,No,No,9 stems,Yes,2020,2019,1,tulip poplar,IC-19-S,IC,2019,South,14,62.5,42.5,25.06,62.22,68.7,2.20902548,1,NA,1,33.52
148,258,RUSP,late,2019,2019.5,NA,NA,NA,NA,No,Yes,band collected,Yes,2020,2019,1,tulip poplar,IC-19-S,IC,2019,South,14,62.5,42.5,25.06,62.22,68.7,2.20902548,NA,NA,0,33.52
148,259,RUSP,early,2019,2019,29,18,3,0.5,No,No,17 stems,Yes,2019,2019,1,tulip poplar,IC-19-S,IC,2019,South,14,62.5,42.5,25.06,62.22,68.7,2.20902548,1,NA,1,33.52
148,259,RUSP,late,2019,2019.5,NA,NA,NA,NA,Yes,No,band Not found <- original note but data says Yes for Collected,Yes,2019,2019,0,tulip poplar,IC-19-S,IC,2019,South,14,62.5,42.5,25.06,62.22,68.7,2.20902548,NA,1,1,33.52
187,260,FRAM,early,2019,2019,6,3,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
187,260,FRAM,late,2019,2019.5,7.2,3,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
187,260,FRAM,late,2020,2020.5,10,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,6,15,5,22.1,61.52,74.9,NA,1,NA,1,21.07
187,260,FRAM,early,2021,2021,7.5,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
187,260,FRAM,late,2021,2021.5,10.5,6,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
187,260,FRAM,early,2022,2022,15,6,1,2.27,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
187,260,FRAM,late,2022,2022.5,12.5,3,2,2.41,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
187,260,FRAM,early,2023,2023,16,26,24,2.33,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,25,5,25.9,60.82,59.4,NA,1,NA,1,NA
187,260,FRAM,late,2023,2023.5,17,14,3,3.16,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,25,5,25.9,60.82,59.4,NA,1,NA,1,NA
187,260,FRAM,late,2024,2024.5,16,13,3,3.26,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,4,22.5,2.5,21.02,63.94,40,NA,1,NA,1,9.29
187,260,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,4,22.5,2.5,21.02,63.94,40,NA,NA,NA,0,9.29
187,261,PRSE,early,2019,2019,6.5,3,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
187,261,PRSE,late,2019,2019.5,8.5,3,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,37.5,5,25.06,62.22,68.7,NA,1,NA,1,26.07
187,261,PRSE,early,2020,2020,10.5,4,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,6,15,5,22.1,61.52,74.9,NA,1,NA,1,21.07
187,261,PRSE,late,2020,2020.5,2.7,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,6,15,5,22.1,61.52,74.9,NA,1,NA,1,21.07
187,261,PRSE,early,2021,2021,16,9,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
187,261,PRSE,late,2021,2021.5,16,8,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,7,17.5,15,24.44,62.5,93.7,NA,1,NA,1,21.05
187,261,PRSE,early,2022,2022,24,10,3,3.53,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
187,261,PRSE,late,2022,2022.5,25,8,4,4.7,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,12.5,2.5,22.79,62.52,95,NA,1,NA,1,12.94
187,261,PRSE,early,2023,2023,29,19,16,4.36,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,25,5,25.9,60.82,59.4,NA,1,NA,1,NA
187,261,PRSE,late,2023,2023.5,29,17,7,4.82,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,5,25,5,25.9,60.82,59.4,NA,1,NA,1,NA
187,261,PRSE,late,2024,2024.5,38.5,19,15,4.7,No,No,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,4,22.5,2.5,21.02,63.94,40,NA,1,NA,1,9.29
187,261,PRSE,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,C-19-N,Control,2019,North,4,22.5,2.5,21.02,63.94,40,NA,NA,NA,0,9.29
288,262,PRSE,early,2019,2019,9.7,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,262,PRSE,late,2019,2019.5,12,4,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,262,PRSE,early,2020,2020,14.5,5,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,262,PRSE,late,2020,2020.5,15,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,262,PRSE,early,2021,2021,8,4,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,262,PRSE,late,2021,2021.5,8.5,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,262,PRSE,early,2022,2022,14.5,12,5,2.59,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,262,PRSE,late,2022,2022.5,15.5,10,6,2.67,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,262,PRSE,early,2023,2023,18,15,9,2.52,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,262,PRSE,late,2023,2023.5,19.5,11,4,3.01,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,262,PRSE,early,2024,2024,22,21,9,3.46,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
288,262,PRSE,late,2024,2024.5,23,12,4,3.28,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
288,263,ACSA,early,2019,2019,5,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,263,ACSA,late,2019,2019.5,12.2,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,263,ACSA,early,2020,2020,12.8,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,263,ACSA,late,2020,2020.5,15,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,263,ACRU,early,2021,2021,14,2,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,263,ACRU,late,2021,2021.5,13,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
