,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
14107,131,411,FRAM,early,2025,2025,31.5,22,6,6.45,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3391,131,412,FRAM,early,2019,2019,13.1,6,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3392,131,412,FRAM,late,2019,2019.5,13.5,0,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3393,131,412,FRAM,early,2020,2020,13.5,11,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3394,131,412,FRAM,late,2020,2020.5,15,10,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3395,131,412,FRAM,early,2021,2021,15,8,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3396,131,412,FRAM,late,2021,2021.5,15,11,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3397,131,412,FRAM,early,2022,2022,21,23,4,3.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3398,131,412,FRAM,late,2022,2022.5,21,13,13,4.56,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3399,131,412,FRAM,early,2023,2023,24,12,8,5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3400,131,412,FRAM,late,2023,2023.5,23,9,4,4.86,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3401,131,412,FRAM,early,2024,2024,23,11,2,4.45,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
3402,131,412,FRAM,late,2024,2024.5,21,12,2,4.13,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14108,131,412,FRAM,early,2025,2025,25,19,4,5.99,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3406,131,414,FRAM,early,2019,2019,14.5,6,5,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3407,131,414,FRAM,late,2019,2019.5,11.5,0,0,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3408,131,414,FRAM,early,2020,2020,13.8,12,5,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3409,131,414,FRAM,late,2020,2020.5,15,2,9,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3410,131,414,FRAM,early,2021,2021,15.5,58,8,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3411,131,414,FRAM,late,2021,2021.5,15,8,8,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3413,131,414,FRAM,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,NA,NA,0,9.91
3412,131,414,FRAM,late,2022,2022.5,16.5,15,15,2.71,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3414,131,414,FRAM,early,2023,2023,19,16,10,2.85,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3415,131,414,FRAM,late,2023,2023.5,15.5,18,1,2.98,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3416,131,414,FRAM,early,2024,2024,14.5,28,0,2.71,No,No,weird/small leaves,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
3417,131,414,FRAM,late,2024,2024.5,NA,NA,NA,NA,Yes,No,NA,Yes,2024,2019,0,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,1,1,7.86
3457,131,419,FRAM,early,2019,2019,11.1,4,4,0.5,No,No,NA,Yes,2019,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3458,131,419,FRAM,late,2019,2019.5,NA,NA,NA,NA,Yes,No,Band collected No plant found,Yes,2019,2019,0,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,NA,1,1,33.3
3459,131,420,ACSA,early,2019,2019,11.2,2,2,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3460,131,420,ACSA,late,2019,2019.5,13.5,2,2,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3461,131,420,ACSA,early,2020,2020,11.2,3,3,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3462,131,420,ACSA,late,2020,2020.5,14,3,3,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3463,131,420,ACSA,early,2021,2021,14,4,0,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3464,131,420,ACSA,late,2021,2021.5,12,4,4,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3465,131,420,ACSA,early,2022,2022,13,4,3,2.69,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3466,131,420,ACSA,late,2022,2022.5,12.5,4,3,2.72,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3467,131,420,ACSA,early,2023,2023,16,4,0,3.91,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3468,131,420,ACSA,late,2023,2023.5,13,4,4,3.91,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3469,131,420,ACSA,early,2024,2024,3,3,1,3.67,No,No,leader died,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
3470,131,420,ACSA,late,2024,2024.5,NA,NA,NA,NA,Yes,No,NA,Yes,2024,2019,0,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,1,1,7.86
3471,131,421,FRAM,early,2019,2019,11.3,3,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3472,131,421,FRAM,late,2019,2019.5,11.4,1,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3473,131,421,FRAM,early,2020,2020,12.4,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3474,131,421,FRAM,late,2020,2020.5,12,2,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3475,131,421,FRAM,early,2021,2021,13,8,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3476,131,421,FRAM,late,2021,2021.5,14,8,8,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3477,131,421,FRAM,early,2022,2022,13,20,0,2.09,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3478,131,421,FRAM,late,2022,2022.5,18.5,18,14,4.45,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3479,131,421,FRAM,early,2023,2023,21,23,0,4,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3480,131,421,FRAM,late,2023,2023.5,22,18,0,4.84,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3481,131,421,FRAM,early,2024,2024,22,15,0,4.01,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
3482,131,421,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,NA,0,7.86
14109,131,421,FRAM,early,2025,2025,22,15,5,3.95,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3483,131,422,FRAM,early,2019,2019,10.4,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3484,131,422,FRAM,late,2019,2019.5,11.1,0,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3485,131,422,FRAM,early,2020,2020,10.4,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3486,131,422,FRAM,late,2020,2020.5,12,3,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3487,131,422,FRAM,early,2021,2021,11,5,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3488,131,422,FRAM,late,2021,2021.5,20.2,5,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3489,131,422,FRAM,early,2022,2022,12,16,6,2.4,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3490,131,422,FRAM,late,2022,2022.5,14,13,13,3.71,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3491,131,422,FRAM,early,2023,2023,17,24,6,4.48,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3492,131,422,FRAM,late,2023,2023.5,16,20,3,7.73,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3493,131,422,FRAM,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,NA,0,7.86
3494,131,422,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,NA,0,7.86
14110,131,422,FRAM,early,2025,2025,19.5,24,7,5.26,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3522,131,426,FRAM,early,2019,2019,18.9,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3523,131,426,FRAM,late,2019,2019.5,14,1,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3524,131,426,FRAM,early,2020,2020,15.6,4,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3525,131,426,FRAM,late,2020,2020.5,16,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3526,131,426,FRAM,early,2021,2021,16,7,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3527,131,426,FRAM,late,2021,2021.5,16.5,6,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3528,131,426,FRAM,early,2022,2022,19.5,17,5,3.34,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3529,131,426,FRAM,late,2022,2022.5,20.5,17,17,3.92,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3530,131,426,FRAM,early,2023,2023,24,34,15,6.23,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3531,131,426,FRAM,late,2023,2023.5,22,23,5,5.22,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3532,131,426,FRAM,early,2024,2024,19,48,1,4.9,No,No,weird/small leaves,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
3533,131,426,FRAM,late,2024,2024.5,20.5,21,0,4.65,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14111,131,426,FRAM,early,2025,2025,26,14,1,5.53,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
3534,131,427,VIRI,early,2019,2019,11.6,3,2,0.5,No,No,Originally VISP; changed to VIRI by ELH,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3535,131,427,VIRI,late,2019,2019.5,12.1,3,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
3536,131,427,VIRI,early,2020,2020,8.5,6,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3537,131,427,VIRI,late,2020,2020.5,19,8,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
3538,131,427,VIRI,early,2021,2021,23,4,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3539,131,427,VIRI,late,2021,2021.5,25,6,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
3540,131,427,VIRI,early,2022,2022,8,6,1,0.75,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3541,131,427,VIRI,late,2022,2022.5,25,7,7,5.49,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
3542,131,427,VIRI,early,2023,2023,53,5,1,4.9,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3543,131,427,VIRI,late,2023,2023.5,44.5,1,0,6.17,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
3545,131,427,VIRI,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,NA,0,7.86
3544,131,427,VIRI,late,2024,2024.5,15,3,3,4.15,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14112,131,427,VIRI,early,2025,2025,10,3,3,4.05,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5303,131,612,FRAM,early,2019,2019,27,27,19,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5304,131,612,FRAM,late,2019,2019.5,28.2,0,0,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5305,131,612,FRAM,early,2020,2020,19.6,16,6,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5306,131,612,FRAM,late,2020,2020.5,21,16,4,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5307,131,612,FRAM,early,2021,2021,27,31,2,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5308,131,612,FRAM,late,2021,2021.5,26,32,3,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5309,131,612,FRAM,early,2022,2022,42,42,5,4.08,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5310,131,612,FRAM,late,2022,2022.5,44,42,42,9.55,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5311,131,612,FRAM,early,2023,2023,51,32,10,9.3,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5312,131,612,FRAM,late,2023,2023.5,51,22,5,11.93,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5313,131,612,FRAM,early,2024,2024,64,49,3,12.64,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5314,131,612,FRAM,late,2024,2024.5,64,5,2,12.46,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14113,131,612,FRAM,early,2025,2025,65.5,56,34,7.06,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5315,131,613,FRAM,early,2019,2019,13.9,10,10,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5316,131,613,FRAM,late,2019,2019.5,14.2,0,0,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5317,131,613,FRAM,early,2020,2020,15,11,5,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5318,131,613,FRAM,late,2020,2020.5,16,11,4,0.5,No,No,NA,Yes,2023,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5319,131,613,FRAM,late,2021,2021.5,17,11,11,0.5,No,No,Not in early 2021 data ,Yes,2023,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5320,131,613,FRAM,early,2022,2022,14,22,0,3.6,No,No,NA,Yes,2023,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5321,131,613,FRAM,late,2022,2022.5,10,2,0,4.35,No,No,"Dying, left in place because green stem",Yes,2023,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5322,131,613,FRAM,early,2023,2023,NA,NA,NA,NA,Yes,No,NA,Yes,2023,2019,0,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,NA,1,1,9.77
5323,131,614,FRAM,early,2019,2019,16.4,15,9,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5324,131,614,FRAM,late,2019,2019.5,17,1,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5325,131,614,FRAM,early,2020,2020,17,17,8,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5326,131,614,FRAM,late,2020,2020.5,18,3,1,0.5,No,No,1 crinkle,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5327,131,614,FRAM,early,2021,2021,20,29,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
