SmallTree_Tag_ID,Date,Season,Year,Canopy Cover,Percent_Class,Categories,Dominant_Category,Max_Category,Blight_Score,Branch1_twig,Branch1_leaf,Branch2_twig,Branch2_leaf,Branch3_twig,Branch3_leaf,TOTAL_Twig,TOTAL_Leaf,TOTAL_Leaf_per_Twig,Browse,Vertical,Other_Pattern,Alive,Comments
SC1-29,11-Oct-16,F,2016,4,0,0,0,0,0,7,21,3,9,13,61,23,91,3.95,N,N,N,Y,"some empty twigs, dead buds, missing etc"
SC1-30,11-Oct-16,F,2016,4,0,0,0,0,0,12,62,15,272,15,133,42,467,11.11,N,N,N,Y,"some injured leaves (insect?), empty branches"
SC1-31,11-Oct-16,F,2016,4,0,0,0,0,0,5,10,12,86,19,151,36,247,6.86,N,N,N,Y,minor leaf damage; some color change; some empty twigs
SC1-32,11-Oct-16,F,2016,4,0,0,0,0,0,5,12,4,16,7,15,16,43,2.68,N,N,N,Y,lots of leaf damage; many empty twigs; some color change
SC1-33,11-Oct-16,F,2016,3,0,0,0,0,0,3,0,5,1,3,0,11,1,0.09,N,N,N,Y,leaf damage and many empty twigs;
SC1-34,11-Oct-16,F,2016,1,0,0,0,0,0,6,0,4,0,9,4,19,4,0.21,N,N,N,Y,leaves damaged
SC1-35,11-Oct-16,F,2016,1,0,0,0,0,0,10,6,6,11,16,0,32,17,0.53,N,N,N,Y,"damaged leaves, dead buds and dead leaf tissue"
SC1-36,11-Oct-16,F,2016,4,0,0,0,0,0,10,83,14,134,6,34,30,251,8.36,N,N,N,Y,"moderate leaf damage, some color change"
SC1-37,11-Oct-16,F,2016,3,0,0,0,0,0,5,9,9,68,15,159,29,236,8.13,N,N,N,Y,some leaf damage; top 1/2 showing color change
SC1-38,11-Oct-16,F,2016,5,1,1,1,1,25,11,101,7,40,3,8,21,149,7.09,N,N,N,Y,substantial leaf damage; few empty twigs; some color change
SC1-39,11-Oct-16,F,2016,5,0,0,0,0,0,12,117,9,59,3,14,24,190,7.91,N,N,N,Y,minor leaf damage
SC1-40,11-Oct-16,F,2016,4,0,0,0,0,0,5,9,4,12,3,13,12,34,2.83,N,N,N,Y,low to moderate insect damage; some white speckle; few dead empty branches and twigs
SC1-21,25-May-17,S,2017,5,1,13,3,3,35,8,26,6,13,8,44,22,83,3.77,n,n,y,y,only 2 leaves w BLD; some insect damage
SC1-22,25-May-17,S,2017,5,1,123,2,3,31,15,168,20,157,15,146,50,471,9.42,n,y,y,y,all BLD leaves near bottom
SC1-23,25-May-17,S,2017,5,1,1234,1,4,28,17,108,5,17,5,12,27,137,5.07,n,n,y,y,small amount of insect damage
SC1-24,25-May-17,S,2017,5,1,123,2,3,31,13,84,4,33,13,88,30,205,6.83,n,n,y,y,small amount of insect damage
SC1-25,25-May-17,S,2017,5,1,13,1,3,27,11,91,10,49,16,88,37,228,6.16,n,n,y,y,some insect damage
SC1-26,25-May-17,S,2017,5,1,2,2,2,30,4,12,9,31,7,52,20,95,4.75,n,n,n,y,
SC1-27,25-May-17,S,2017,5,1,1,1,1,25,6,16,4,19,16,159,26,194,7.46,n,n,y,y,top 2/3 dead (?); lower 1/3 alive and healthy
SC1-28,25-May-17,S,2017,5,0,0,0,0,0,11,160,11,167,10,46,32,373,11.65,n,n,n,y,
SC1-29,25-May-17,S,2017,4,0,0,0,0,0,6,20,3,7,7,44,16,71,4.43,n,n,n,y,
SC1-30,25-May-17,S,2017,5,0,0,0,0,0,12,268,12,131,13,80,37,479,12.94,n,n,n,y,
SC1-31,25-May-17,S,2017,5,1,12,1,2,26,16,140,10,56,6,37,32,233,7.28,n,n,y,y,CWD injury to trunk
SC1-32,25-May-17,S,2017,5,1,1,1,1,25,5,13,4,17,12,154,21,184,8.76,n,n,y,y,
SC1-33,25-May-17,S,2017,5,0,0,0,0,0,4,14,3,10,4,10,11,34,3.09,n,n,n,y,
SC1-34,25-May-17,S,2017,5,0,0,0,0,0,7,44,4,21,9,80,20,145,7.25,n,n,n,y,some mite and insect damage
SC1-35,25-May-17,S,2017,3,1,1,1,1,25,10,73,7,97,11,119,28,289,10.32,n,n,y,y,"top dead, decent leaf cover below; 3 BLD leaves"
SC1-36,25-May-17,S,2017,5,0,0,0,0,0,10,82,12,160,7,55,29,297,10.24,n,n,n,y,
SC1-37,25-May-17,S,2017,5,1,1,1,1,25,9,70,10,47,5,15,24,132,5.5,n,n,y,y,"top 1/2 dead, cause unknown; lower 1/2 healthy"
SC1-38,25-May-17,S,2017,5,1,123,2,3,31,10,93,8,55,3,9,21,157,7.47,n,n,y,y,"crown thinning, BLD concentrated in top of tree"
SC1-39,25-May-17,S,2017,5,1,12,1,2,26,11,103,9,57,4,11,24,171,7.12,n,y,y,y,
SC1-40,25-May-17,S,2017,4,1,12,2,2,30,5,20,4,10,6,14,15,44,2.93,n,n,y,y,several dead branches
PB1-21,24-May-17,S,2017,3,4,1234,4,4,100,9,22,5,9,6,39,20,70,3.5,n,n,y,y,dead buds
PB1-22,24-May-17,S,2017,4,4,1234,3,4,96,6,19,3,11,8,32,17,62,3.64,n,n,y,y,dead buds
PB1-23,24-May-17,S,2017,4,4,1234,2,4,92,16,113,12,83,8,21,36,217,6.02,n,n,y,y,
PB1-24,24-May-17,S,2017,2,4,1234,4,4,100,7,5,8,9,6,7,21,21,1,n,n,y,y,
PB1-25,24-May-17,S,2017,4,4,1234,2,4,92,12,83,3,12,6,25,21,120,5.71,n,n,y,y,
PB1-29,24-May-17,S,2017,5,4,1234,3,4,96,7,38,15,124,6,14,28,176,6.28,n,n,y,y,"mites, caterpillar, dead buds"
PB1-30,24-May-17,S,2017,4,3,123,1,3,67,3,52,9,15,3,45,15,112,7.46,n,n,y,y,some insect damage; some unopened buds
PB1-27,24-May-17,S,2017,3,4,1234,4,4,100,5,6,4,9,5,8,14,23,1.64,n,n,y,y,dead buds
PB1-28,24-May-17,S,2017,4,4,1234,3,4,96,11,35,12,72,15,61,38,168,4.42,n,n,y,y,"dead buds, some unopened that appear live"
PB1-26,25-May-17,S,2017,5,2,123,1,3,47,15,917,21,192,22,406,58,1515,26.12,n,n,y,y,
PB1-31,25-May-17,S,2017,5,3,1234,2,4,72,7,16,13,51,6,7,26,74,2.84,y,n,y,y,clean leaves at tips of branches
PB1-32,24-May-17,S,2017,4,3,1234,2,4,72,5,8,7,12,6,6,18,26,1.44,n,n,y,y,several low branches are dead; many small 4s
PB1-33,24-May-17,S,2017,5,3,1234,2,4,72,14,38,11,46,17,94,42,178,4.23,n,n,y,y,canopy = low 5; symptoms = high 3
PB1-34,24-May-17,S,2017,2,1,12,2,2,30,3,11,3,4,3,4,9,19,2.11,n,n,y,y,leader broken at top; many dead twigs and buds
PB1-35,24-May-17,S,2017,5,1,12,2,2,30,5,18,6,12,12,85,23,115,5,n,n,y,y,top 1/3 is dead
PB1-36,24-May-17,S,2017,4,1,123,2,3,31,16,111,13,149,5,11,34,271,7.97,y,n,y,y,"some dead, dark brown buds"
PB1-37,24-May-17,S,2017,2,1,123,2,3,31,7,33,7,28,3,6,17,67,3.94,y,n,y,y,top 2/3 of tree nearly leafless; some insect damage
PB1-38,24-May-17,S,2017,4,2,123,2,3,51,4,42,4,28,10,37,18,107,5.94,n,y,y,y,leader dead (for some time)
PB1-39,24-May-17,S,2017,3,1,123,2,3,31,5,59,7,22,4,12,16,93,5.81,n,n,y,y,
PB1-40,24-May-17,S,2017,2,4,1234,4,4,100,10,40,14,13,9,3,33,56,1.69,n,n,y,y,
SB1-21,31-May-17,S,2017,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,31-May-17,S,2017,3,4,1234,2,4,92,13,119,10,20,11,18,34,157,4.61,n,n,y,y,many undersized leaves
SB1-23,31-May-17,S,2017,4,2,1234,2,4,52,6,13,14,42,13,36,33,91,2.75,n,n,y,y,
SB1-24,31-May-17,S,2017,3,4,1234,2,4,92,14,65,3,7,14,115,31,187,6.03,n,n,y,y,
SB1-25,31-May-17,S,2017,4,4,1234,2,4,92,4,21,6,13,13,48,23,82,3.56,n,n,y,y,
SB1-26,31-May-17,S,2017,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,31-May-17,S,2017,3,3,1234,3,4,76,14,36,4,0,8,14,26,50,1.92,n,n,y,y,many very small leaves
SB1-28,31-May-17,S,2017,5,4,1234,2,4,92,14,144,24,314,19,53,57,511,8.96,n,n,y,y,
SB1-29,31-May-17,S,2017,2,4,1234,3,4,96,10,20,9,4,9,9,28,33,1.17,n,n,y,y,
SB1-30,31-May-17,S,2017,4,4,1234,2,4,92,9,4,15,94,6,6,30,104,3.46,n,n,y,y,
SB1-31,1-Jun-17,S,2017,1,4,1234,3,4,96,8,25,0,0,0,0,8,25,3.12,n,n,n,y,top dead; only one branch at base of tree alive
SB1-32,1-Jun-17,S,2017,3,4,1234,3,4,96,9,5,4,10,15,135,28,150,5.35,n,n,y,y,
SB1-33,1-Jun-17,S,2017,3,3,1234,2,4,72,14,80,9,56,12,49,35,185,5.28,n,y,y,y,
SB1-34,1-Jun-17,S,2017,4,4,1234,2,4,92,8,14,17,135,3,6,28,155,5.53,n,n,y,y,
SB1-35,1-Jun-17,S,2017,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-36,1-Jun-17,S,2017,2,4,1234,3,4,96,6,9,9,6,6,6,21,21,1,n,n,y,y,
SB1-37,1-Jun-17,S,2017,4,3,1234,2,4,72,10,42,11,51,14,35,35,128,3.65,n,n,y,y,
SB1-38,1-Jun-17,S,2017,3,3,1234,2,4,72,10,29,6,8,8,9,24,46,1.91,n,n,y,y,
SB1-39,1-Jun-17,S,2017,2,4,1234,2,4,92,5,2,13,0,10,1,28,3,0.1,n,n,y,y,bottom 1/3 of tree nearly leafless
SB1-40,1-Jun-17,S,2017,4,4,1234,2,4,92,7,18,4,9,11,55,22,82,3.72,n,n,y,y,
PB1-21,27-Sep-17,F,2017,2,4,1234,3,4,96,9,13,6,4,12,13,27,30,1.11,n,n,,y,"RJ left ""Other"" field blank #21-25, 29,30,40"
PB1-22,27-Sep-17,F,2017,4,4,1234,2,4,92,15,31,10,8,5,6,30,45,1.5,n,n,,y,
PB1-23,27-Sep-17,F,2017,3,4,1234,3,4,96,16,52,12,43,13,23,41,118,2.87,n,n,,y,woolly aphids 12+
PB1-24,27-Sep-17,F,2017,2,4,123,3,3,95,5,6,10,4,4,5,19,15,0.78,n,n,,y,few wooly aphids
PB1-25,27-Sep-17,F,2017,3,2,123,2,3,51,5,3,13,35,7,7,25,45,1.8,n,n,,y,hundreds woolly aphids on one branch; few leaves falling off
PB1-40,27-Sep-17,F,2017,2,3,1234,3,4,76,10,38,13,36,4,2,27,76,2.81,n,n,,y,
PB1-27,27-Sep-17,F,2017,1,3,1234,3,4,76,5,8,8,0,3,1,16,9,0.56,n,n,?,y,many leafless branches; dead buds; some other damage; some oddly shaped leaves
PB1-28,27-Sep-17,F,2017,3,2,123,2,3,51,13,21,13,32,17,30,43,83,1.93,n,n,y,y,"many almost leafless branches, tree uniformily thin; some other damage to leaves; some small oddly shaped leaves"
PB1-29,27-Sep-17,F,2017,4,4,123,2,3,91,10,31,12,59,5,5,27,95,3.51,n,n,,y,a few woolly aphids
PB1-30,27-Sep-17,F,2017,5,2,1234,1,4,48,3,51,11,16,11,41,25,108,4.32,n,n,,y,a few woolly aphids
PB1-26,27-Sep-17,F,2017,5,2,1234,2,4,52,25,847,21,207,27,407,73,1461,20.01,n,y,y,y,
PB1-31,27-Sep-17,F,2017,4,3,1234,2,4,72,9,9,13,37,6,6,28,52,1.85,n,n,y,y,BLD leaves falling during assessment; lower branches/twigs very thin
PB1-32,27-Sep-17,F,2017,4,2,123,2,4,52,6,5,7,0,7,8,20,13,0.65,n,n,y,y,many small leafless branches/twigs; nearly 50% BLD
PB1-33,27-Sep-17,F,2017,5,2,123,2,3,51,9,0,14,25,13,41,36,66,1.83,n,n,y,y,a few leafless twigs and branches; lots of physical damage to leaves
PB1-34,27-Sep-17,F,2017,3,1,12,1,3,27,3,6,4,11,7,3,14,20,1.42,n,n,y,y,many leafless branches and twigs
PB1-35,27-Sep-17,F,2017,4,1,12,1,2,26,3,9,6,18,14,84,23,111,4.82,n,n,y,y,
PB1-36,27-Sep-17,F,2017,5,1,12,1,2,26,15,112,13,144,8,88,36,344,9.55,n,n,,y,"RJ left ""Other"" field blank #36-39; couple woolly aphids"
PB1-37,27-Sep-17,F,2017,4,2,13,1,3,47,4,5,7,28,9,34,20,67,3.35,n,y,,y,few woolly aphids; original leader w/tag is dead; only a few leaves on top; most w symptoms on bottom
PB1-38,27-Sep-17,F,2017,3,3,12,1,2,66,5,13,9,35,4,24,18,72,4,n,n,,y,hundreds of aphids on one branch; yellow fungus; tagged leader is dead
PB1-39,27-Sep-17,F,2017,4,1,3,3,3,35,9,58,6,20,6,11,21,89,4.23,n,n,,y,
SC1-21,26-Sep-17,F,2017,5,1,1,1,1,25,8,26,5,13,10,44,23,83,3.6,n,n,n,y,"few small leafless branches; minor insect damage; large branch btwn #2, #3 is second leader"
SC1-22,26-Sep-17,F,2017,5,1,123,3,3,35,14,168,21,193,18,143,53,504,9.5,n,y,y,y,minor insect damage; BLD clustered and worst at bottom of tree
SC1-23,26-Sep-17,F,2017,4,1,12,2,2,30,16,105,5,17,4,12,25,134,5.36,n,n,n,y,multiple leafless branches
SC1-24,26-Sep-17,F,2017,5,1,123,2,3,31,5,33,14,78,13,85,32,196,6.12,n,n,y,y,few small leafless branches
SC1-25,26-Sep-17,F,2017,5,1,12,2,2,30,11,88,6,12,10,39,27,139,5.14,n,n,y,y,few small leafless branches
SC1-26,26-Sep-17,F,2017,4,1,1,1,1,25,4,12,3,5,7,45,14,62,4.42,n,n,n,y,single leaf w BLD
SC1-27,26-Sep-17,F,2017,3,1,1,1,1,25,6,16,17,152,4,19,27,187,6.92,n,n,n,y,"bottom 1/2 of tree alive, top dead; 1 leaf w BLD"
SC1-28,26-Sep-17,F,2017,5,0,0,0,0,0,11,153,12,168,11,48,34,369,10.85,n,n,n,y,"one sizeable dead branch, canopy just >75%; some BLD-like puckering, not clearly BLD"
SC1-29,26-Sep-17,F,2017,4,0,0,0,0,0,6,20,3,7,8,44,17,71,4.17,n,n,n,y,one sizeable and multiple smaller dead branches
SC1-30,26-Sep-17,F,2017,4,0,0,0,0,0,15,266,12,127,10,80,37,473,12.78,n,n,n,y,one sizeable and numerous smaller dead branches
SC1-31,2-Oct-17,F,2017,5,1,12,1,2,26,20,137,13,55,7,37,40,229,5.72,n,n,y,y,one dead med-sized branch
SC1-32,2-Oct-17,F,2017,4,1,1,1,1,25,5,18,4,17,5,0,14,35,2.5,n,n,y,y,just under 75% leaf cover; v few leaves w BLD; branch #3 is dead
SC1-33,2-Oct-17,F,2017,4,0,0,0,0,0,6,14,4,10,3,4,13,28,2.15,n,n,n,y,just under 75% leaf cover
SC1-34,2-Oct-17,F,2017,4,1,1,1,1,25,7,39,3,7,6,21,16,67,4.18,n,n,n,y,just under 75% leaf cover; 1 leaf with minor BLD
SC1-35,2-Oct-17,F,2017,4,1,2,2,2,30,10,69,8,86,10,17,28,172,6.14,n,n,n,y,just over 50%; single leaf w BLD
SC1-36,2-Oct-17,F,2017,5,0,0,0,0,0,9,79,15,157,6,23,30,259,8.63,n,n,n,y,
SC1-37,2-Oct-17,F,2017,3,1,12,2,2,30,8,70,10,50,6,15,24,135,5.62,n,n,y,y,top 1/2 of tree is dead; lower 1/2 fully leafed
SC1-38,2-Oct-17,F,2017,5,1,123,2,3,31,10,139,8,52,3,9,21,200,9.52,n,n,y,y,
SC1-39,2-Oct-17,F,2017,5,1,12,2,2,30,12,99,9,56,3,8,24,163,6.79,n,n,y,y,
SC1-40,2-Oct-17,F,2017,5,1,123,2,3,31,6,20,5,10,5,13,16,43,2.68,n,n,y,y,
SB1-21,28-Sep-17,F,2017,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,28-Sep-17,F,2017,2,4,123,2,3,91,12,78,11,31,9,7,32,116,3.62,n,y,,y,dead branches at bottom of tree
SB1-23,28-Sep-17,F,2017,5,2,123,1,3,47,10,15,17,45,14,38,41,98,2.39,n,n,,y,leaves seem bigger than on other trees
SB1-24,28-Sep-17,F,2017,4,4,123,2,3,91,12,40,4,7,3,5,19,52,2.73,n,n,,y,some leaves falling
SB1-25,28-Sep-17,F,2017,2,4,123,2,3,91,9,11,4,6,13,56,26,73,2.8,n,n,,y,has 1 fruit
SB1-26,28-Sep-17,F,2017,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,28-Sep-17,F,2017,2,3,1234,3,4,76,7,27,4,10,8,8,19,45,2.36,n,n,,y,lots of completely dead branches
SB1-28,28-Sep-17,F,2017,3,4,123,2,3,91,14,166,21,364,13,43,48,573,11.93,n,n,,y,some bugs on side (giant bark aphids?); some woolly aphids
SB1-29,28-Sep-17,F,2017,3,4,123,2,3,91,5,4,7,8,12,33,24,45,1.87,n,n,,y,
SB1-30,28-Sep-17,F,2017,4,4,1234,2,4,92,5,3,13,59,8,6,26,68,2.61,n,n,,y,
SB1-31,28-Sep-17,F,2017,0,4,4,4,4,100,8,14,0,0,0,0,8,14,1.75,n,n,n,y,"all leaves are dead (dry, brown, curled)"
SB1-32,28-Sep-17,F,2017,2,4,1234,3,4,96,11,2,3,2,4,5,18,9,0.5,n,n,n,y,very few clean leaves; many 4s; many small dry shrivelled
SB1-33,28-Sep-17,F,2017,3,2,123,2,3,51,9,26,3,7,12,43,24,76,3.16,n,n,y,y,top 1/2 of tree nearly leafless
SB1-34,28-Sep-17,F,2017,3,3,1234,2,4,72,7,7,17,59,4,3,28,69,2.46,n,n,y,y,
SB1-35,28-Sep-17,F,2017,,,,,0,,,,,,,,,,,,,,n,DEAD
SB1-36,28-Sep-17,F,2017,1,3,123,2,3,71,7,4,10,3,5,3,22,10,0.45,n,n,y,y,
SB1-37,28-Sep-17,F,2017,1,3,123,2,3,71,10,20,12,30,13,21,35,71,2.02,n,n,y,y,close to 10% leaf cover; many 3s
SB1-38,28-Sep-17,F,2017,1,2,123,2,3,51,11,19,6,0,5,6,22,25,1.13,n,n,y,y,close to 10% leave cover
SB1-39,28-Sep-17,F,2017,1,4,123,2,3,91,7,0,4,0,10,0,21,0,0,n,n,y,y,"few clean leaves; branch #1-3 have no leaves; lowest branch w leaves = 11twig,16 leaf"
SB1-40,28-Sep-17,F,2017,3,2,123,2,3,51,8,12,5,9,11,40,24,61,2.54,n,n,y,y,many 3s at top of tree
SC1-21,29-May-18,S,2018,5,1,1234,2,4,32,8,41,5,17,11,49,24,107,4.45,n,n,y,y,nearly 25% BLD; many 3s; minor insect and mite damage; skipped 2nd leader; BLD clustered
SC1-22,29-May-18,S,2018,5,1,123,2,3,31,15,195,23,231,19,171,57,597,10.47,n,n,y,y,nearly 25% BLD; many 3s;few very small leaves; minor insect/mite damage; BLD clustered
SC1-23,29-May-18,S,2018,5,1,123,2,3,31,17,135,5,19,6,17,28,171,6.1,n,n,y,y,a few small dead branches; minor insect damage; some undersized leaves; few failed buds; BLD clustered
SC1-24,29-May-18,S,2018,5,2,1234,2,4,52,14,98,14,109,16,287,44,494,11.22,n,n,y,y,few undersized leaves; many 3s; minor insect damage; few failed buds; BLD clustered
SC1-25,29-May-18,S,2018,4,2,1234,2,4,52,6,31,12,125,3,9,21,165,7.85,n,n,y,y,several dead branches and twigs; minor insect and mite damage; BLD clustered
SC1-26,29-May-18,S,2018,4,2,123,2,3,51,5,27,3,12,8,77,16,116,7.25,n,y,y,y,several dead branches and twigs; very little insect and mite damage; BLD clustered
SC1-27,29-May-18,S,2018,3,1,123,2,3,31,6,18,17,225,4,23,27,266,9.85,n,n,y,y,top of tree is dead; dense foliage low on tree; some failed buds; very little insect/mite damage; BLD clustered
SC1-28,29-May-18,S,2018,4,1,123,2,3,31,11,207,10,250,8,59,29,516,17.79,n,n,y,y,several dead branches/twigs/failed buds; minor insect and mite damage; BLD clustered
SC1-29,29-May-18,S,2018,4,1,12,2,2,30,6,36,3,8,7,56,16,100,6.25,n,n,y,y,"several dead, medium sized branches; failed buds; minor insect damage; BLD clustered"
SC1-30,29-May-18,S,2018,5,1,123,2,3,31,15,384,11,186,10,121,36,691,19.19,n,n,y,y,one dead branch; very little insect damage; few failed buds; BLD clustered
SC1-31,29-May-18,S,2018,5,1,1234,2,4,32,19,183,12,77,5,55,36,315,8.75,n,n,y,y,some caterpillar and mite damage; BLD clustered
SC1-32,29-May-18,S,2018,4,1,123,2,3,31,5,34,4,19,14,178,23,231,10.04,n,n,y,y,some mite damage; quite a few twigs that have dies and snapped off on upper branches; BLD clustered
SC1-33,29-May-18,S,2018,5,1,123,2,3,31,5,19,5,15,4,13,14,47,3.35,n,n,n,y,2 leaders; twig counts done done off of main leader; some mite damage; some brown spots on leaves
SC1-34,29-May-18,S,2018,4,1,23,2,3,31,6,83,6,29,6,118,18,230,12.77,n,n,n,y,moderate mite damage; some caterpillar damage; dead branches off leader and dead twigs on upper branches
SC1-35,29-May-18,S,2018,4,1,1234,2,4,32,7,115,7,159,4,38,18,312,17.33,n,n,n,y,dead branches along leader and dead twigs on branches; brown spots; some mite damage
SC1-36,29-May-18,S,2018,4,1,12,1,2,26,9,99,11,147,7,40,27,286,10.59,n,n,n,y,Some dead branches along leader; some dead twigs on branches; low mite damage
SC1-37,29-May-18,S,2018,2,2,1234,2,4,52,6,105,13,185,0,0,19,290,15.26,n,n,n,y,"Top 5ft of leader is dead; only two live branches;brown spotsl dead branches, twigs"
SC1-38,29-May-18,S,2018,4,2,1234,3,4,56,10,167,7,76,3,6,20,249,12.45,n,n,y,y,"2 leaders, twigs counts off of main leaders; moderate high mite damage; brown spots, dead branches and twigs"
SC1-39,29-May-18,S,2018,5,1,1234,2,4,32,13,139,11,78,4,16,28,233,8.32,n,n,y,y,BLD leaves almost 25%; low mite damage
SC1-40,29-May-18,S,2018,5,2,123,2,3,51,5,30,5,18,4,16,14,64,4.57,n,n,y,y,leaf cover barely 75%; some leaves with extensive puckering/wrinkling; minor insect damage; BLD most at top
SB1-21,30-May-18,S,2018,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-22,30-May-18,S,2018,2,4,1234,3,4,96,12,101,12,49,11,14,35,164,4.68,n,n,y,y,nearly 100% BLD; many 4s (but 3 is dominant)
SB1-23,30-May-18,S,2018,3,3,123,3,3,75,7,16,13,89,12,25,32,130,4.06,n,n,y,y,many undersized pale/pinkish leaves
SB1-24,30-May-18,S,2018,2,4,1234,3,4,96,14,47,3,5,14,83,31,135,4.35,n,n,y,y,near 100% BLD; many small curled and failed buds
SB1-25,30-May-18,S,2018,3,4,1234,3,4,96,8,38,3,10,13,106,24,154,6.41,n,n,y,y,"2-4 clean leaves; many 4s; many failed buds; many small, curled leaves"
SB1-26,30-May-18,S,2018,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,30-May-18,S,2018,2,4,1234,3,4,96,9,21,5,12,6,21,20,54,2.7,n,n,y,y,"nearly 100%, many 4s"
SB1-28,30-May-18,S,2018,3,4,1234,3,4,96,16,111,23,152,15,28,54,291,5.38,n,n,y,y,
SB1-29,30-May-18,S,2018,3,4,1234,3,4,96,3,0,10,16,5,1,18,17,0.94,n,n,y,y,
SB1-30,30-May-18,S,2018,3,4,1324,3,4,96,4,2,12,76,6,4,22,82,3.72,n,n,n,y,"nearly 100%, many very small leaves"
SB1-31,30-May-18,S,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-32,30-May-18,S,2018,3,4,1234,4,4,100,4,5,4,10,13,88,21,103,4.9,n,n,n,y,
SB1-33,30-May-18,S,2018,2,3,1234,3,4,76,7,27,8,37,4,14,19,78,4.1,n,n,n,y,
SB1-34,30-May-18,S,2018,3,3,1234,3,4,76,4,7,16,167,3,11,23,185,8.04,n,n,n,y,
SB1-35,30-May-18,S,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
SB1-36,30-May-18,S,2018,2,4,1234,4,4,100,3,10,4,28,4,13,11,51,4.63,n,n,n,y,
SB1-37,30-May-18,S,2018,3,4,1234,4,4,100,8,67,11,76,4,14,23,157,6.82,n,n,n,y,
SB1-38,30-May-18,S,2018,4,3,1234,3,4,76,7,14,5,14,4,6,16,34,2.12,n,n,n,y,
SB1-39,30-May-18,S,2018,2,3,1234,2,4,72,7,8,4,14,7,31,18,53,2.94,n,n,n,y,
SB1-40,30-May-18,S,2018,4,3,1234,3,4,76,8,10,4,2,3,5,15,17,1.13,n,n,n,y,
PB1-21,31-May-18,S,2018,1,4,1234,3,4,96,8,8,5,12,11,13,24,33,1.37,n,n,y,y,many 4s; few 1s or 2s
PB1-22,31-May-18,S,2018,2,4,1234,2,4,92,15,28,7,8,16,22,38,58,1.52,n,n,y,y,many small undersized leaves
PB1-23,31-May-18,S,2018,2,4,1234,2,4,92,12,37,14,28,8,0,34,65,1.91,n,n,y,y,many 3s and 4s; mite damage
PB1-24,31-May-18,S,2018,1,4,1234,3,4,96,3,6,8,23,4,3,15,32,2.13,n,n,y,y,many 4s
PB1-25,31-May-18,S,2018,3,4,1234,3,4,96,9,2,4,5,5,11,18,18,1,n,n,y,y,nearly 100% BLD; many4s; many small brown leaves
PB1-26,31-May-18,S,2018,4,4,1234,3,4,96,22,384,19,144,25,233,66,761,11.53,n,n,y,y,manys 2s; some small brown leaves; pale and undersized
PB1-27,31-May-18,S,2018,3,4,1234,3,4,96,3,22,4,11,3,7,10,40,4,n,n,y,y,2 approx equal leaders; twig/leaf counts off of SW leader; some insect damage; many dead twigs in upper branches
PB1-28,31-May-18,S,2018,4,4,1234,3,4,96,9,86,11,52,7,26,27,164,6.07,n,n,y,y,multiple leaders; twig counts off of main; insect damage; aborted buds
PB1-29,31-May-18,S,2018,3,4,1234,3,4,96,8,28,15,90,5,18,28,136,4.85,n,n,y,y,many 4s; many small curling brown leaves
PB1-30,31-May-18,S,2018,2,4,123,2,3,91,7,2,8,9,9,28,24,39,1.62,n,n,y,y,"many very large leathery leaves, not clearly linked to BLD, no striping"
PB1-31,31-May-18,S,2018,4,4,123,2,3,91,7,10,10,38,6,12,23,60,2.6,n,n,y,y,close to 50% canopy; nearly 75% BLD; some small dark brown curled leaves; minor insect damage
PB1-32,31-May-18,S,2018,3,4,1234,3,4,96,7,32,5,7,6,9,18,48,2.66,n,n,y,y,"many 4s; some dark brown, curled leaves"
PB1-33,31-May-18,S,2018,4,4,1234,3,4,96,12,21,12,46,17,51,41,118,2.87,n,n,y,y,just over 50% cover; some mite damage
PB1-34,31-May-18,S,2018,3,4,1234,3,4,96,3,8,4,13,8,10,15,31,2.06,n,n,y,y,many 4s; many small dark brown curled leaves
PB1-35,31-May-18,S,2018,3,4,1234,3,4,96,8,33,15,105,6,18,29,156,5.37,n,n,y,y,some mite damage
PB1-36,31-May-18,S,2018,3,4,1234,3,4,96,16,38,17,92,10,7,43,137,3.18,n,n,y,y,some insect damage; aborted buds; competing leader
PB1-37,31-May-18,S,2018,2,4,1234,1,4,88,7,0,8,6,,,,,,n,n,y,y,leader broken off; height now 
PB1-38,31-May-18,S,2018,0,,,,,,,,,,,,,,,,,,n,DEAD
PB1-39,31-May-18,S,2018,3,3,1234,1,4,68,6,33,6,12,4,0,16,45,2.81,n,n,y,y,aborted buds and leaves
PB1-40,31-May-18,S,2018,2,4,1234,3,4,96,9,43,12,38,7,15,28,96,3.42,n,n,y,y,some insect damage; many dead twigs in upped branches
SC1-21,1-Oct-18,F,2018,3,1,12,1,2,26,8,27,6,12,11,36,25,75,3,n,n,y,y,some dead branches and failed buds
SC1-22,1-Oct-18,F,2018,4,1,12,2,2,30,14,116,21,156,16,139,51,411,8.05,n,y,y,y,some dead twigs and and buds; some damaged to leaves
