FID,Column,Row,Cell,Easting,Northing,Nat_Area,Purpose,Completed,DATE,ASSESSOR,NW_HERB,NE_HERB,SE_HERB,SW_HERB,HERB_TOTAL,HERB_POINT,NW_SEEDL,NE_SEEDL,SW_SEEDL,SE_SEEDL,SEEDL_TOTA,SEEDL_POIN,NW_SS_IND,NE_SS_IND,SE_SS_IND,SW_SS_IND,SS_IND_TOT,SS_IND_POI,NW_SS_SPC,NE_SS_SPC,SW_SS_SPC,SE_SS_SPC,SS_SPC_TOT,SS_SPC_POI,NW_M_TREE_,NE_M_TREE_,SW_M_TREE_,SE_M_TREE_,M_TREE_IND,M_TREE_I_1,M_TREE_SPC,M_TREE_S_1,M_TREE_S_2,NW_L_TREE_,NE_L_TREE_,SE_L_TREE_,SW_L_TREE_,L_TREE_IND,L_TREE_I_1,L_TREE_SPC,L_TREE_S_1,L_TREE_S_2,NW_SNAGS,NE_SNAGS,SE_SNAGS,SW_SNAGS,SNAGS_TOTA,SNAGS_POIN,NW_W_DEBRI,NE_W_DEBRI,SE_W_DEBRI,SW_W_DEBRI,W_DEBRIS_T,W_DEBRIS_P,NW_INV_SV,NE_INV_SV,SE_INV_SV,SW_INV_SV,INV_SV_TOT,INV_SV_POI,NW_INV_HER,NE_INV_HER,SE_INV_HER,SW_INV_HER,INV_HERB_T,INV_HERB_P,OBS_INV_PL,H_LIGHT_GA,PIT_MOUND,ABS_HUMAN_,ABS_DEER_B,NW_LEAF_FR,NE_LEAF_FR,C_LEAF_FRG,SW_LEAF_FR,SE_LEAF_FR,LEAF_FRG_T,LEAF_FRG_P,TOTAL,QUALITY_RA,AMBE,BLD,BLD_SEVER,AMBE_ABUN,ASH,EAB,EAB_SEVER,ASH_ABUN,EAHE,HWA,HWA_SEVER,EAHE_ABUN,F_HEALTH,F_AGE,F_CONDITIO,PRE_TREAT,LABEL,MANAG_OBJ,R_PRE_TREA,BOUND_MARK,P_T_NOTES
34,29-E,46-N,29-E46-N,2298374.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-21,CK AJ DJ CJ,4,5,6,4,19,0,2,4,5,5,16,1,11,28,35,28,102,0,4,4,5,4,17,1,5,5,8,6,24,1,REMA PIHI SYCA REOA TUPO WHOA,6,1,0,0,0,1,1,0,REOA,1,0,1,3,1,2,7,1,1,3,4,4,12,1,17,19,8,9,53,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8,Medium Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,5,4,Old and Unhealthy,TSI,TSI,-Invasive S/V,TSI,Yes,"Not much improvement gained, some metric dropped, seems strange woody debris jumped up so high, ash?"
35,30-E,46-N,30-E46-N,2298702.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-04,CK AJ ALL DJ,3,4,8,7,21,1,4,7,9,7,24,1,9,53,46,47,155,1,4,7,5,6,22,1,7,5,6,7,25,1,REMA TUPO PIHI AMBE SUMA REOA,6,1,1,0,1,1,3,0,PIHI REMA,2,1,4,1,4,4,13,0,2,4,1,6,13,1,2,0,5,12,19,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,3,0,10,Medium High,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,8,5,Young and Healthy,TSI,TSI,-Invasive S/V,TSI,Yes,Ash to snags?
36,31-E,46-N,31-E46-N,2299030.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-04,CK AJ DJ ALL,9,5,9,6,29,1,5,6,8,4,23,1,38,23,49,34,144,1,7,6,7,7,27,1,7,5,6,6,24,1,AMBE REOA SUMA SHHI PIHI TUPO BLCK BASS,8,1,1,1,0,0,2,0,TUPO REOA,2,1,2,2,3,2,9,1,3,2,5,5,15,1,38,35,52,28,153,0,0,1,2,0,3,1,0,1,1,1,1,0,0,1,0,0,1,0,14,Medium High,1,1,Moderate,High,0,0,None,None,0,0,None,None,8,6,Old and Healthy,"Improvement Cut w/TSI, +Woody Debris",Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V, +Woody Debris",Improvement Cut,Yes, 
37,24-E,47-N,24-E47-N,2296734.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-11,CK AJ DJ ALL,3,4,4,1,12,0,5,2,5,3,15,0,7,12,23,25,67,0,2,1,4,4,11,0,4,3,2,3,12,0,TUPO REOA BIHI,3,1,0,0,0,0,0,0,None,0,0,1,0,0,2,3,0,1,2,0,0,3,0,174,181,174,162,691,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,3,1,Young and Unhealthy,Investigate,Investigate,Determine best action,Control, , 
38,25-E,47-N,25-E47-N,2297062.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-11,CK AJ DJ ALL,2,7,4,6,22,1,2,3,5,6,16,1,37,27,43,19,126,1,3,5,7,7,22,1,4,4,3,4,15,0,AMBE TUPO REOA REMA SYCA SUMA,6,1,0,0,0,0,0,0,None,0,0,2,1,0,0,3,0,2,2,2,1,8,0,134,201,122,161,618,0,0,6,0,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Medium Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,6,1,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Control, ,Slight uptake
39,26-E,47-N,26-E47-N,2297390.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-11,CK AJ ALL DJ,5,5,5,5,20,1,3,4,3,3,13,0,19,20,22,28,89,0,3,4,4,4,15,0,3,3,3,4,13,0,TUPO BIHI REOA COTT,5,1,0,0,0,1,1,0,COTT,1,0,2,0,1,0,3,0,0,0,0,2,2,0,154,167,171,162,654,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,Medium Low,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,4,1,Young and Unhealthy,Investigate,Investigate,Determine best action,Control, ,Slight decline
40,27-E,47-N,27-E47-N,2297718.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-30,CK AJ DJ ALL,6,7,6,6,25,1,6,6,9,8,29,1,23,38,47,18,126,1,5,9,6,5,25,1,8,8,9,8,33,1,TUPO REMA SUMA REOA,4,1,0,0,0,0,0,0,None,0,0,0,4,3,2,9,1,0,2,5,3,10,0,17,9,9,6,41,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,12,Medium,1,1,Severe,Low,0,0,None,None,0,0,None,None,8,4,Old and Healthy,"TSI, +Woody Debris, +Snags",TSI,"-Invasive S/V, +Woody Debris, +Snags",TSI,Yes,Strange rise in snags and woody debris counts
41,28-E,47-N,28-E47-N,2298046.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-30,CK AJ DJ ALL,6,7,8,7,28,1,4,3,5,7,19,1,27,20,27,16,90,0,3,5,4,5,17,1,7,7,6,3,23,0,TUPO SYCA REMA,3,1,0,0,0,0,0,0,None,0,0,1,2,1,0,4,0,1,1,2,1,5,0,12,11,41,3,67,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,9,Medium Low,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,7,2,Young and Healthy,"TSI, +Snags",TSI,"-Invasive S/V, +Snags",TSI,Yes,Effective invasive control
42,29-E,47-N,29-E47-N,2298374.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-28,CK AJ DJ CJ,6,6,7,8,27,1,2,5,5,7,19,1,16,18,12,32,78,0,3,4,4,6,17,1,6,5,6,7,24,1,TUPO REMA REOA SHHI,4,1,0,0,0,0,0,0,None,0,0,1,2,1,2,6,1,2,2,2,2,8,0,7,22,2,18,49,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,11,Medium,1,1,Severe,Low,1,1,Severe,Low,0,0,None,None,7,4,Old and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",TSI,Yes,General decline in understory
43,30-E,47-N,30-E47-N,2298702.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-28,CK AJ DJ CJ,4,7,4,5,20,1,3,5,4,5,17,1,19,25,26,14,84,0,4,4,3,2,13,0,8,6,8,7,29,1,TUPO REMA REOA SHHI SUMA PIHI,6,1,0,1,0,1,2,0,TUPO PIHI,2,1,2,2,1,3,8,1,2,4,3,4,13,1,18,17,4,3,42,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,13,Medium,1,1,Severe,Low,1,1,Severe,Low,0,0,None,None,7,6,Old and Healthy,"TSI, +Ind Shrubs, +Woody Debris",TSI,"-Invasive S/S, +Shrub Ind, +Woody Debris",TSI,Yes,"Strange woody debris jumped up so high, ash? General decline in understory"
44,31-E,47-N,31-E47-N,2299030.52,718079.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-28,CK AJ CJ DJ,6,6,4,4,20,1,6,8,7,8,29,1,33,23,16,18,90,0,5,5,4,4,18,1,6,7,4,7,24,1,AMBE TUPO REMA PIHI SHHI BLCH REOA,7,1,0,0,0,1,1,0,REOA,1,0,4,5,3,5,17,0,2,6,7,3,18,1,7,2,3,1,13,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,12,Medium,1,1,Severe,Medium,0,0,None,None,0,0,None,None,8,4,Old and Healthy,"TSI, +Shrub Species",TSI,"-invasive S/V, +Shrub Species",Improvement Cut,Yes,Understory didn't respond as well
45,26-E,48-N,26-E48-N,2297390.52,718407.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-20,CK ALL DJ AJ,6,7,6,6,25,1,5,5,5,6,21,1,22,24,7,11,64,0,4,5,2,3,14,0,5,3,5,5,18,0,REEL SYCA SUMA REMA BIHI AMBE,6,1,0,0,0,0,0,0,None,0,0,0,1,1,2,4,0,1,2,1,1,5,0,53,143,45,70,311,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7,Medium Low,1,1,Severe,Medium,0,0,None,None,0,0,None,None,5,2,Young and Unhealthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Control, ,Heavily invaded gap N of site center
46,27-E,48-N,27-E48-N,2297718.52,718407.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-20,CK AJ ALL DJ,7,8,8,8,31,1,5,4,5,7,21,1,31,24,32,43,130,1,5,4,4,5,18,1,7,4,3,8,22,0,SUMA BLCH SYCA AMBE TUPO REOA REMA,7,1,1,0,0,0,1,0,BLCH,1,0,2,2,1,2,7,1,5,4,2,2,13,1,17,18,11,8,54,1,23,0,7,5,35,1,0,1,1,1,1,0,0,0,0,0,0,0,13,Medium,1,1,Severe,Medium,0,0,None,None,0,0,None,None,9,4,Old and Healthy,"TSI, +Ind Shrubs, +Woody Debris",TSI,"-Invasive S/V, +Ind Shrubs, +Woody Debris",TSI,Yes, 
47,28-E,48-N,28-E48-N,2298046.52,718407.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-20,CK AJ DJ ALL,6,5,6,11,28,1,4,3,4,6,17,1,32,54,53,36,175,1,4,3,4,5,16,1,5,3,3,7,18,0,SYCA TUPO AMBE SUMA,4,1,0,0,0,0,0,0,None,0,0,1,1,0,0,2,0,2,2,2,1,7,0,9,9,3,14,35,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,Medium Low,1,1,Severe,Low,0,0,None,None,0,0,None,None,7,1,Young and Healthy,Investigate,Investigate,Determine best action,TSI,Yes, 
48,29-E,48-N,29-E48-N,2298374.52,718407.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-30,CK ALL AJ DJ,6,6,4,5,21,1,4,4,4,7,19,1,27,52,54,32,165,1,3,7,7,6,23,1,4,4,5,7,20,0,AMBE SUMA TUPO BLCH SHHI REMA,6,1,0,0,0,0,0,0,None,0,0,0,2,0,4,6,1,0,2,2,2,6,0,15,28,0,27,70,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,11,Medium,1,1,Moderate,Medium,1,1,Severe,Low,0,0,None,None,8,3,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut,Yes,Unusual drop in invasives
49,30-E,48-N,30-E48-N,2298702.52,718407.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-30,ALL AJ DJ CK,7,4,5,7,23,1,5,5,5,7,22,1,72,86,121,53,332,1,6,5,5,6,22,1,4,3,7,6,20,1,SYCA REMA PIHI BLCH SUMA AMBE TUPO,7,1,0,0,0,0,0,0,None,0,0,4,3,5,2,14,0,5,2,3,4,14,1,62,22,37,28,149,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,2,0,12,Medium,1,1,Moderate,Medium,1,1,Severe,Low,0,0,None,None,8,3,Young and Healthy,"TSI, +Woody Debris",TSI,"-invasive S/V, +Woody Debris",Improvement Cut,Yes, 
50,31-E,48-N,31-E48-N,2299030.52,718407.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-28,CK AJ CJ DJ,4,4,6,5,19,0,3,4,2,6,17,1,3,10,16,33,62,0,1,3,2,6,12,0,5,7,6,6,24,1,TUPO SUMA AMBE WHOA REMA SHHI,6,1,0,0,0,0,0,0,None,0,0,0,2,1,3,6,1,1,5,2,2,10,0,7,0,2,13,22,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,9,Medium Low,1,1,Moderate,Low,0,0,None,None,0,0,None,None,5,4,Old and Unhealthy,"TSI, +Snags, +Woody Debris",Structural Improvement,"-Invasive S/V, +Snags, +Woody Debris",Control, ,"Decline in quality, strange decrese in legacy trees and increase in woody debris"
51,26-E,49-N,26-E49-N,2297390.52,718735.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-20,CK AJ DJ ALL,1,2,0,0,3,0,2,3,3,3,11,0,3,2,8,9,22,0,1,1,2,1,5,0,4,4,5,4,17,0,TUPO REMA SYCA,3,1,0,0,0,0,0,0,None,0,0,2,1,2,1,6,1,1,1,3,1,6,0,73,5,3,35,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,Low,0,0,None,None,0,0,None,None,0,0,None,None,2,1,Young and Unhealthy,Investigate,Investigate,Determine best action,Control, , 
52,29-E,49-N,29-E49-N,2298374.52,718735.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-30,CK AJ DJ ALL,6,6,8,8,28,1,4,3,7,6,20,1,14,85,156,77,332,1,3,6,7,5,21,1,6,5,6,5,22,0,TUPO REMA AMBE SUMA,4,1,0,0,0,0,0,0,None,0,0,3,4,2,6,15,0,1,3,2,4,10,0,37,115,161,153,466,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,Medium Low,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,6,2,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut,Yes,Expected changes
53,30-E,49-N,30-E49-N,2298702.52,718735.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-28,CJ AJ CJ DJ,3,4,7,3,17,0,4,5,6,7,22,1,12,38,12,56,118,0,3,7,3,5,18,1,7,9,8,8,32,1,TUPO AMBE REOA SUMA SHHI PIHI,6,1,0,0,0,1,1,0,REOA,1,0,3,2,1,5,11,1,5,2,1,4,12,1,0,8,23,0,31,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,12,Medium,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,7,5,Old and Healthy,"TSI, +Shrub Sp, +Woody Debris",TSI,"-Invasive S/V, +Shrub Sp, +Woody Debris",Improvement Cut,Yes,Not much of a response
54,31-E,49-N,31-E49-N,2299030.52,718735.8072,Baldwin Natural Area,Holden/WCS,1,2025-07-28,CK AJ CJ DJ,3,6,8,7,24,1,4,7,4,5,20,1,11,18,13,15,57,0,2,4,4,4,14,0,8,8,8,6,30,1,REOA AMBE TUPO SUMA REMA SHHI,6,1,0,0,0,1,1,0,TUPO,1,0,2,1,1,3,7,1,1,4,3,3,11,0,12,7,2,8,29,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,12,Medium,1,1,Moderate,Low,0,0,None,None,0,0,None,None,6,4,Old and Healthy,"TSI, +Ind Shrubs, Shrub Sp, +Woody Debris",TSI,"-Invasive S/V, +Ind Shrubs, Shrub Sp, +Woody Debris",Control, ,Strange drop in legacy trees
55,20-E,46-N,20-E46-N,2295422.52,717751.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-28,CK CK CK CK,12,12,10,8,42,1,6,4,5,4,19,1,11,63,45,2,121,1,2,6,4,1,13,0,2,4,6,9,21,0,BLWA AMBE SUMA TUPO,4,1,1,0,1,1,3,0,TUPO,1,0,1,3,2,0,6,1,2,1,1,2,6,0,18,12,11,0,41,1,4,6,0,0,10,1,0,1,0,0,1,0,0,0,0,0,0,0,9,Medium Low,1,1,Moderate,Medium,1,1,Severe,Low,1,0,None,Low,7,2,Young and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Control, , 
56,31-E,44-N,31-E44-N,2299030.52,717095.8072,Baldwin Natural Area,Holden/WCS,1,2025-08-14,CK AJ CK AJ,6,5,4,5,20,1,6,8,6,8,28,1,71,91,88,53,303,1,5,8,7,7,27,1,5,2,4,3,14,0,TUPO REOA SUMA AMBE,4,1,0,0,0,0,0,0,None,0,0,1,2,2,1,6,1,2,4,6,1,13,1,16,3,11,5,35,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,13,Medium,1,1,Severe,High,0,0,None,None,0,0,None,None,9,3,Old and Healthy,Improvement Cut w/TSI,Improvement Cut w/TSI,"+Mature Trees, -Invasive S/V",Improvement Cut,Yes,Slight improvement
