Date,Tree,Species,Direction,Cover Class,Notes
5/25/2022,906,Spicebush,S,0,
5/25/2022,906,Rubus,S,1,
5/25/2022,906,Mapleleaf Viburnum,S,0,
5/25/2022,907,Buckthorn,N,2,no tag on tree
5/25/2022,907,Multiflora rose,N,2,
5/25/2022,907,Honeysuckle,N,0,
5/25/2022,907,Privot,N,0,
5/25/2022,907,Spicebush,N,0,
5/25/2022,907,Rubus,N,0,
5/25/2022,907,Mapleleaf Viburnum,N,0,
5/25/2022,907,Buckthorn,S,2,
5/25/2022,907,Multiflora rose,S,3,
5/25/2022,907,Honeysuckle,S,0,
5/25/2022,907,Privot,S,0,
5/25/2022,907,Spicebush,S,0,
5/25/2022,907,Rubus,S,0,
5/25/2022,907,Mapleleaf Viburnum,S,0,
5/25/2022,908,Buckthorn,N,2,
5/25/2022,908,Multiflora rose,N,3,
5/25/2022,908,Honeysuckle,N,0,
5/25/2022,908,Privot,N,1,
5/25/2022,908,Spicebush,N,0,
5/25/2022,908,Rubus,N,0,
5/25/2022,908,Mapleleaf Viburnum,N,0,
5/25/2022,908,Buckthorn,S,3,
5/25/2022,908,Multiflora rose,S,2,
5/25/2022,908,Honeysuckle,S,0,
5/25/2022,908,Privot,S,1,
5/25/2022,908,Spicebush,S,1,
5/25/2022,908,Rubus,S,1,
5/25/2022,908,Mapleleaf Viburnum,S,0,
5/25/2022,857,Buckthorn,N,1,
5/25/2022,857,Multiflora rose,N,0,
5/25/2022,857,Honeysuckle,N,0,
5/25/2022,857,Privot,N,0,
5/25/2022,857,Spicebush,N,0,
5/25/2022,857,Rubus,N,0,
5/25/2022,857,Mapleleaf Viburnum,N,0,
5/25/2022,857,Buckthorn,S,1,
5/25/2022,857,Multiflora rose,S,1,
5/25/2022,857,Honeysuckle,S,0,
5/25/2022,857,Privot,S,0,
5/25/2022,857,Spicebush,S,0,
5/25/2022,857,Rubus,S,1,
5/25/2022,857,Mapleleaf Viburnum,S,0,
5/25/2022,67,Buckthorn,N,2,
5/25/2022,67,Multiflora rose,N,4,
5/25/2022,67,Honeysuckle,N,0,
5/25/2022,67,Privot,N,0,
5/25/2022,67,Spicebush,N,1,
5/25/2022,67,Rubus,N,2,
5/25/2022,67,Mapleleaf Viburnum,N,0,
5/25/2022,67,Buckthorn,S,1,
5/25/2022,67,Multiflora rose,S,4,
5/25/2022,67,Honeysuckle,S,0,
5/25/2022,67,Privot,S,0,
5/25/2022,67,Spicebush,S,1,
5/25/2022,67,Rubus,S,2,
5/25/2022,67,Mapleleaf Viburnum,S,0,
5/25/2022,904,Buckthorn,N,2,
5/25/2022,904,Multiflora rose,N,3,
5/25/2022,904,Honeysuckle,N,0,
5/25/2022,904,Privot,N,0,
5/25/2022,904,Spicebush,N,1,
5/25/2022,904,Rubus,N,2,
5/25/2022,904,Mapleleaf Viburnum,N,0,
5/25/2022,904,Buckthorn,S,1,
5/25/2022,904,Multiflora rose,S,3,
5/25/2022,904,Honeysuckle,S,0,
5/25/2022,904,Privot,S,0,
5/25/2022,904,Spicebush,S,1,
5/25/2022,904,Rubus,S,2,
5/25/2022,904,Mapleleaf Viburnum,S,0,
5/25/2022,66,Buckthorn,N,2,
5/25/2022,66,Multiflora rose,N,2,
5/25/2022,66,Honeysuckle,N,0,
5/25/2022,66,Privot,N,0,
5/25/2022,66,Spicebush,N,0,
5/25/2022,66,Rubus,N,1,
5/25/2022,66,Mapleleaf Viburnum,N,1,
5/25/2022,66,Buckthorn,S,2,
5/25/2022,66,Multiflora rose,S,1,
5/25/2022,66,Honeysuckle,S,0,
5/25/2022,66,Privot,S,0,
5/25/2022,66,Spicebush,S,0,
5/25/2022,66,Rubus,S,1,
5/25/2022,66,Mapleleaf Viburnum,S,1,
5/25/2022,905,Buckthorn,N,1,
5/25/2022,905,Multiflora rose,N,2,
5/25/2022,905,Honeysuckle,N,0,
5/25/2022,905,Privot,N,0,
5/25/2022,905,Spicebush,N,1,
5/25/2022,905,Rubus,N,2,
5/25/2022,905,Mapleleaf Viburnum,N,0,
5/25/2022,905,Buckthorn,S,2,
5/25/2022,905,Multiflora rose,S,0,
5/25/2022,905,Honeysuckle,S,0,
5/25/2022,905,Privot,S,0,
5/25/2022,905,Spicebush,S,0,
5/25/2022,905,Rubus,S,2,
5/25/2022,905,Mapleleaf Viburnum,S,0,
5/25/2022,23,Buckthorn,N,1,
5/25/2022,23,Multiflora rose,N,1,
5/25/2022,23,Honeysuckle,N,0,
5/25/2022,23,Privot,N,0,
5/25/2022,23,Spicebush,N,0,
5/25/2022,23,Rubus,N,1,
5/25/2022,23,Mapleleaf Viburnum,N,0,
5/25/2022,23,Buckthorn,S,1,
5/25/2022,23,Multiflora rose,S,1,
5/25/2022,23,Honeysuckle,S,0,
5/25/2022,23,Privot,S,0,
5/25/2022,23,Spicebush,S,0,
5/25/2022,23,Rubus,S,0,
5/25/2022,23,Mapleleaf Viburnum,S,0,
5/25/2022,226,Buckthorn,N,0,
5/25/2022,226,Multiflora rose,N,1,
5/25/2022,226,Honeysuckle,N,0,
5/25/2022,226,Privot,N,0,
5/25/2022,226,Spicebush,N,1,
5/25/2022,226,Rubus,N,1,
5/25/2022,226,Mapleleaf Viburnum,N,0,
5/25/2022,226,Buckthorn,S,1,
5/25/2022,226,Multiflora rose,S,1,
5/25/2022,226,Honeysuckle,S,0,
5/25/2022,226,Privot,S,0,
5/25/2022,226,Spicebush,S,1,
5/25/2022,226,Rubus,S,0,
5/25/2022,226,Mapleleaf Viburnum,S,0,
5/25/2022,1,Buckthorn,N,0,
5/25/2022,1,Multiflora rose,N,0,
5/25/2022,1,Honeysuckle,N,0,
5/25/2022,1,Privot,N,1,
5/25/2022,1,Spicebush,N,0,
5/25/2022,1,Rubus,N,0,
5/25/2022,1,Mapleleaf Viburnum,N,0,
5/25/2022,1,Buckthorn,S,1,
5/25/2022,1,Multiflora rose,S,1,
5/25/2022,1,Honeysuckle,S,0,
5/25/2022,1,Privot,S,0,
5/25/2022,1,Spicebush,S,0,
5/25/2022,1,Rubus,S,1,
5/25/2022,1,Mapleleaf Viburnum,S,0,
5/25/2022,224,Buckthorn,N,0,
5/25/2022,224,Multiflora rose,N,1,
5/25/2022,224,Honeysuckle,N,0,
5/25/2022,224,Privot,N,0,
5/25/2022,224,Spicebush,N,0,
5/25/2022,224,Rubus,N,0,
5/25/2022,224,Mapleleaf Viburnum,N,0,
5/25/2022,224,Buckthorn,S,1,
5/25/2022,224,Multiflora rose,S,1,
5/25/2022,224,Honeysuckle,S,0,
5/25/2022,224,Privot,S,0,
5/25/2022,224,Spicebush,S,0,
5/25/2022,224,Rubus,S,0,
5/25/2022,224,Mapleleaf Viburnum,S,0,
5/25/2022,141,Buckthorn,N,0,
5/25/2022,141,Multiflora rose,N,0,
5/25/2022,141,Honeysuckle,N,0,
5/25/2022,141,Privot,N,0,
5/25/2022,141,Spicebush,N,0,
5/25/2022,141,Rubus,N,0,
5/25/2022,141,Mapleleaf Viburnum,N,0,
5/25/2022,141,Buckthorn,S,1,
5/25/2022,141,Multiflora rose,S,0,
5/25/2022,141,Honeysuckle,S,0,
5/25/2022,141,Privot,S,0,
5/25/2022,141,Spicebush,S,1,
5/25/2022,141,Rubus,S,1,
5/25/2022,141,Mapleleaf Viburnum,S,0,
5/25/2022,220,Buckthorn,N,0,
5/25/2022,220,Multiflora rose,N,0,
5/25/2022,220,Honeysuckle,N,0,
5/25/2022,220,Privot,N,0,
5/25/2022,220,Spicebush,N,0,
5/25/2022,220,Rubus,N,0,
5/25/2022,220,Mapleleaf Viburnum,N,0,
5/25/2022,220,Buckthorn,S,1,
5/25/2022,220,Multiflora rose,S,1,
5/25/2022,220,Honeysuckle,S,0,
5/25/2022,220,Privot,S,0,
5/25/2022,220,Spicebush,S,0,
5/25/2022,220,Rubus,S,1,
5/25/2022,220,Mapleleaf Viburnum,S,0,
5/25/2022,154,Buckthorn,N,1,
5/25/2022,154,Multiflora rose,N,1,
5/25/2022,154,Honeysuckle,N,0,
5/25/2022,154,Privot,N,0,
5/25/2022,154,Spicebush,N,0,
5/25/2022,154,Rubus,N,0,
5/25/2022,154,Mapleleaf Viburnum,N,0,
5/25/2022,154,Buckthorn,S,1,
5/25/2022,154,Multiflora rose,S,1,
5/25/2022,154,Honeysuckle,S,0,
5/25/2022,154,Privot,S,0,
5/25/2022,154,Spicebush,S,0,
5/25/2022,154,Rubus,S,0,
5/25/2022,154,Mapleleaf Viburnum,S,0,
5/25/2022,7,Buckthorn,N,1,
5/25/2022,7,Multiflora rose,N,1,
5/25/2022,7,Honeysuckle,N,0,
5/25/2022,7,Privot,N,0,
5/25/2022,7,Spicebush,N,0,
5/25/2022,7,Rubus,N,1,
5/25/2022,7,Mapleleaf Viburnum,N,1,
5/25/2022,7,Buckthorn,S,1,
5/25/2022,7,Multiflora rose,S,0,
5/25/2022,7,Honeysuckle,S,0,
5/25/2022,7,Privot,S,0,
5/25/2022,7,Spicebush,S,0,
5/25/2022,7,Rubus,S,1,
5/25/2022,7,Mapleleaf Viburnum,S,0,
5/25/2022,166,Buckthorn,N,1,
5/25/2022,166,Multiflora rose,N,2,
5/25/2022,166,Honeysuckle,N,0,
5/25/2022,166,Privot,N,0,
5/25/2022,166,Spicebush,N,0,
5/25/2022,166,Rubus,N,1,
5/25/2022,166,Mapleleaf Viburnum,N,0,
5/25/2022,166,Buckthorn,S,0,
5/25/2022,166,Multiflora rose,S,2,
5/25/2022,166,Honeysuckle,S,0,
5/25/2022,166,Privot,S,0,
5/25/2022,166,Spicebush,S,0,
5/25/2022,166,Rubus,S,0,
5/25/2022,166,Mapleleaf Viburnum,S,0,
5/25/2022,225,Buckthorn,N,0,
5/25/2022,225,Multiflora rose,N,2,
5/25/2022,225,Honeysuckle,N,0,
5/25/2022,225,Privot,N,0,
5/25/2022,225,Spicebush,N,0,
5/25/2022,225,Rubus,N,1,
5/25/2022,225,Mapleleaf Viburnum,N,0,
5/25/2022,225,Buckthorn,S,1,
5/25/2022,225,Multiflora rose,S,2,
5/25/2022,225,Honeysuckle,S,0,
5/25/2022,225,Privot,S,0,
5/25/2022,225,Spicebush,S,2,
5/25/2022,225,Rubus,S,0,
5/25/2022,225,Mapleleaf Viburnum,S,0,
5/25/2022,21,Buckthorn,N,0,
5/25/2022,21,Multiflora rose,N,0,
5/25/2022,21,Honeysuckle,N,0,
5/25/2022,21,Privot,N,0,
5/25/2022,21,Spicebush,N,0,
5/25/2022,21,Rubus,N,0,
5/25/2022,21,Mapleleaf Viburnum,N,0,
5/25/2022,21,Buckthorn,S,0,
5/25/2022,21,Multiflora rose,S,1,
5/25/2022,21,Honeysuckle,S,0,
5/25/2022,21,Privot,S,0,
5/25/2022,21,Spicebush,S,0,
5/25/2022,21,Rubus,S,0,
5/25/2022,21,Mapleleaf Viburnum,S,0,
5/25/2022,4,Buckthorn,N,1,
5/25/2022,4,Multiflora rose,N,0,
5/25/2022,4,Honeysuckle,N,0,
5/25/2022,4,Privot,N,0,
5/25/2022,4,Spicebush,N,0,
5/25/2022,4,Rubus,N,1,
5/25/2022,4,Mapleleaf Viburnum,N,0,
5/25/2022,4,Buckthorn,S,1,
5/25/2022,4,Multiflora rose,S,1,
5/25/2022,4,Honeysuckle,S,0,
5/25/2022,4,Privot,S,0,
5/25/2022,4,Spicebush,S,1,
5/25/2022,4,Rubus,S,0,
5/25/2022,4,Mapleleaf Viburnum,S,0,
5/25/2022,16,Buckthorn,N,0,
5/25/2022,16,Multiflora rose,N,1,
5/25/2022,16,Honeysuckle,N,0,
5/25/2022,16,Privot,N,0,
5/25/2022,16,Spicebush,N,1,
5/25/2022,16,Rubus,N,0,
5/25/2022,16,Mapleleaf Viburnum,N,0,
5/25/2022,16,Buckthorn,S,1,
5/25/2022,16,Multiflora rose,S,0,
5/25/2022,16,Honeysuckle,S,0,
5/25/2022,16,Privot,S,0,
5/25/2022,16,Spicebush,S,1,
5/25/2022,16,Rubus,S,0,
5/25/2022,16,Mapleleaf Viburnum,S,0,
5/25/2022,158,Buckthorn,N,1,
5/25/2022,158,Multiflora rose,N,1,
5/25/2022,158,Honeysuckle,N,0,
5/25/2022,158,Privot,N,0,
5/25/2022,158,Spicebush,N,1,
5/25/2022,158,Rubus,N,0,
5/25/2022,158,Mapleleaf Viburnum,N,0,
5/25/2022,158,Buckthorn,S,1,
5/25/2022,158,Multiflora rose,S,1,
5/25/2022,158,Honeysuckle,S,0,
5/25/2022,158,Privot,S,0,
5/25/2022,158,Spicebush,S,0,
5/25/2022,158,Rubus,S,0,
5/25/2022,158,Mapleleaf Viburnum,S,0,
5/25/2022,167,Buckthorn,N,1,
5/25/2022,167,Multiflora rose,N,1,
5/25/2022,167,Honeysuckle,N,0,
5/25/2022,167,Privot,N,0,
5/25/2022,167,Spicebush,N,0,
5/25/2022,167,Rubus,N,1,
5/25/2022,167,Mapleleaf Viburnum,N,0,
5/25/2022,167,Buckthorn,S,1,
5/25/2022,167,Multiflora rose,S,0,
5/25/2022,167,Honeysuckle,S,0,
5/25/2022,167,Privot,S,0,
5/25/2022,167,Spicebush,S,1,
5/25/2022,167,Rubus,S,0,
5/25/2022,167,Mapleleaf Viburnum,S,0,
5/25/2022,126,Buckthorn,N,1,
5/25/2022,126,Multiflora rose,N,1,
5/25/2022,126,Honeysuckle,N,0,
5/25/2022,126,Privot,N,0,
5/25/2022,126,Spicebush,N,0,
5/25/2022,126,Rubus,N,0,
5/25/2022,126,Mapleleaf Viburnum,N,0,
5/25/2022,126,Buckthorn,S,0,
5/25/2022,126,Multiflora rose,S,1,
5/25/2022,126,Honeysuckle,S,0,
5/25/2022,126,Privot,S,0,
5/25/2022,126,Spicebush,S,0,
5/25/2022,126,Rubus,S,0,
5/25/2022,126,Mapleleaf Viburnum,S,0,
5/25/2022,128,Buckthorn,N,0,
5/25/2022,128,Multiflora rose,N,0,
5/25/2022,128,Honeysuckle,N,0,
5/25/2022,128,Privot,N,1,
5/25/2022,128,Spicebush,N,0,
5/25/2022,128,Rubus,N,0,
5/25/2022,128,Mapleleaf Viburnum,N,0,
5/25/2022,128,Buckthorn,S,0,
5/25/2022,128,Multiflora rose,S,1,
5/25/2022,128,Honeysuckle,S,1,
5/25/2022,128,Privot,S,0,
5/25/2022,128,Spicebush,S,0,
5/25/2022,128,Rubus,S,0,
5/25/2022,128,Mapleleaf Viburnum,S,0,
5/25/2022,209,Buckthorn,N,1,
5/25/2022,209,Multiflora rose,N,1,
5/25/2022,209,Honeysuckle,N,0,
5/25/2022,209,Privot,N,0,
5/25/2022,209,Spicebush,N,0,
5/25/2022,209,Rubus,N,0,
5/25/2022,209,Mapleleaf Viburnum,N,0,
5/25/2022,209,Buckthorn,S,0,
5/25/2022,209,Multiflora rose,S,1,
5/25/2022,209,Honeysuckle,S,0,
5/25/2022,209,Privot,S,0,
5/25/2022,209,Spicebush,S,0,
5/25/2022,209,Rubus,S,0,
5/25/2022,209,Mapleleaf Viburnum,S,0,
5/25/2022,127,Buckthorn,N,0,
5/25/2022,127,Multiflora rose,N,1,
5/25/2022,127,Honeysuckle,N,0,
5/25/2022,127,Privot,N,0,
5/25/2022,127,Spicebush,N,0,
5/25/2022,127,Rubus,N,1,
5/25/2022,127,Mapleleaf Viburnum,N,0,
5/25/2022,127,Buckthorn,S,1,
5/25/2022,127,Multiflora rose,S,1,
5/25/2022,127,Honeysuckle,S,0,
5/25/2022,127,Privot,S,0,
5/25/2022,127,Spicebush,S,0,
5/25/2022,127,Rubus,S,0,
5/25/2022,127,Mapleleaf Viburnum,S,0,
5/25/2022,130,Buckthorn,N,1,
5/25/2022,130,Multiflora rose,N,1,
5/25/2022,130,Honeysuckle,N,0,
5/25/2022,130,Privot,N,0,
5/25/2022,130,Spicebush,N,0,
5/25/2022,130,Rubus,N,0,
5/25/2022,130,Mapleleaf Viburnum,N,0,
5/25/2022,130,Buckthorn,S,0,
5/25/2022,130,Multiflora rose,S,0,
5/25/2022,130,Honeysuckle,S,0,
5/25/2022,130,Privot,S,0,
5/25/2022,130,Spicebush,S,0,
5/25/2022,130,Rubus,S,0,
5/25/2022,130,Mapleleaf Viburnum,S,0,
5/25/2022,131,Buckthorn,N,0,
5/25/2022,131,Multiflora rose,N,1,
5/25/2022,131,Honeysuckle,N,0,
5/25/2022,131,Privot,N,0,
5/25/2022,131,Spicebush,N,0,
5/25/2022,131,Rubus,N,0,
5/25/2022,131,Mapleleaf Viburnum,N,0,
5/25/2022,131,Buckthorn,S,0,
5/25/2022,131,Multiflora rose,S,1,
5/25/2022,131,Honeysuckle,S,1,
5/25/2022,131,Privot,S,0,
5/25/2022,131,Spicebush,S,0,
5/25/2022,131,Rubus,S,1,
5/25/2022,131,Mapleleaf Viburnum,S,0,
5/25/2022,213,Buckthorn,N,1,
5/25/2022,213,Multiflora rose,N,1,
5/25/2022,213,Honeysuckle,N,0,
5/25/2022,213,Privot,N,0,
5/25/2022,213,Spicebush,N,1,
5/25/2022,213,Rubus,N,0,
5/25/2022,213,Mapleleaf Viburnum,N,0,
5/25/2022,213,Buckthorn,S,0,
5/25/2022,213,Multiflora rose,S,1,
5/25/2022,213,Honeysuckle,S,0,
5/25/2022,213,Privot,S,0,
5/25/2022,213,Spicebush,S,0,
5/25/2022,213,Rubus,S,0,
5/25/2022,213,Mapleleaf Viburnum,S,0,
5/25/2022,164,Buckthorn,N,0,
5/25/2022,164,Multiflora rose,N,1,
5/25/2022,164,Honeysuckle,N,0,
5/25/2022,164,Privot,N,0,
5/25/2022,164,Spicebush,N,0,
5/25/2022,164,Rubus,N,0,
5/25/2022,164,Mapleleaf Viburnum,N,0,
5/25/2022,164,Buckthorn,S,0,
5/25/2022,164,Multiflora rose,S,1,
5/25/2022,164,Honeysuckle,S,0,
5/25/2022,164,Privot,S,0,
5/25/2022,164,Spicebush,S,1,
5/25/2022,164,Rubus,S,0,
5/25/2022,164,Mapleleaf Viburnum,S,0,
5/25/2022,129,Buckthorn,N,1,
5/25/2022,129,Multiflora rose,N,1,
5/25/2022,129,Honeysuckle,N,1,
5/25/2022,129,Privot,N,0,
5/25/2022,129,Spicebush,N,0,
5/25/2022,129,Rubus,N,1,
5/25/2022,129,Mapleleaf Viburnum,N,0,
5/25/2022,129,Buckthorn,S,0,
5/25/2022,129,Multiflora rose,S,2,
5/25/2022,129,Honeysuckle,S,0,
5/25/2022,129,Privot,S,0,
5/25/2022,129,Spicebush,S,0,
5/25/2022,129,Rubus,S,0,
5/25/2022,129,Mapleleaf Viburnum,S,0,
5/25/2022,174,Buckthorn,N,0,
5/25/2022,174,Multiflora rose,N,0,
5/25/2022,174,Honeysuckle,N,1,
5/25/2022,174,Privot,N,0,
5/25/2022,174,Spicebush,N,1,
5/25/2022,174,Rubus,N,0,
5/25/2022,174,Mapleleaf Viburnum,N,0,
5/25/2022,174,Buckthorn,S,0,
5/25/2022,174,Multiflora rose,S,0,
5/25/2022,174,Honeysuckle,S,0,
5/25/2022,174,Privot,S,0,
5/25/2022,174,Spicebush,S,0,
5/25/2022,174,Rubus,S,0,
5/25/2022,174,Mapleleaf Viburnum,S,0,
5/25/2022,14,Buckthorn,N,0,
5/25/2022,14,Multiflora rose,N,0,
5/25/2022,14,Honeysuckle,N,0,
5/25/2022,14,Privot,N,0,
5/25/2022,14,Spicebush,N,0,
5/25/2022,14,Rubus,N,0,
5/25/2022,14,Mapleleaf Viburnum,N,0,
5/25/2022,14,Buckthorn,S,0,
5/25/2022,14,Multiflora rose,S,0,
5/25/2022,14,Honeysuckle,S,0,
5/25/2022,14,Privot,S,0,
5/25/2022,14,Spicebush,S,0,
5/25/2022,14,Rubus,S,0,
5/25/2022,14,Mapleleaf Viburnum,S,0,
5/25/2022,132,Buckthorn,N,0,
5/25/2022,132,Multiflora rose,N,0,
5/25/2022,132,Honeysuckle,N,0,
5/25/2022,132,Privot,N,0,
5/25/2022,132,Spicebush,N,0,
5/25/2022,132,Rubus,N,0,
5/25/2022,132,Mapleleaf Viburnum,N,0,
5/25/2022,132,Buckthorn,S,0,
5/25/2022,132,Multiflora rose,S,1,
5/25/2022,132,Honeysuckle,S,0,
5/25/2022,132,Privot,S,0,
5/25/2022,132,Spicebush,S,1,
5/25/2022,132,Rubus,S,0,
5/25/2022,132,Mapleleaf Viburnum,S,0,
5/25/2022,138,Buckthorn,N,1,
5/25/2022,138,Multiflora rose,N,1,
5/25/2022,138,Honeysuckle,N,0,
5/25/2022,138,Privot,N,0,
5/25/2022,138,Spicebush,N,0,
5/25/2022,138,Rubus,N,0,
5/25/2022,138,Mapleleaf Viburnum,N,0,
5/25/2022,138,Buckthorn,S,0,
5/25/2022,138,Multiflora rose,S,1,
5/25/2022,138,Honeysuckle,S,0,
5/25/2022,138,Privot,S,0,
5/25/2022,138,Spicebush,S,0,
5/25/2022,138,Rubus,S,0,
5/25/2022,138,Mapleleaf Viburnum,S,0,
5/25/2022,163,Buckthorn,N,0,
5/25/2022,163,Multiflora rose,N,0,
5/25/2022,163,Honeysuckle,N,0,
5/25/2022,163,Privot,N,0,
5/25/2022,163,Spicebush,N,0,
5/25/2022,163,Rubus,N,0,
5/25/2022,163,Mapleleaf Viburnum,N,0,
5/25/2022,163,Buckthorn,S,0,
5/25/2022,163,Multiflora rose,S,0,
5/25/2022,163,Honeysuckle,S,0,
5/25/2022,163,Privot,S,0,
5/25/2022,163,Spicebush,S,0,
5/25/2022,163,Rubus,S,0,
5/25/2022,163,Mapleleaf Viburnum,S,0,
5/25/2022,201,Buckthorn,N,0,
5/25/2022,201,Multiflora rose,N,0,
5/25/2022,201,Honeysuckle,N,0,
5/25/2022,201,Privot,N,0,
5/25/2022,201,Spicebush,N,0,
5/25/2022,201,Rubus,N,0,
5/25/2022,201,Mapleleaf Viburnum,N,1,
5/25/2022,201,Buckthorn,S,0,
5/25/2022,201,Multiflora rose,S,1,
5/25/2022,201,Honeysuckle,S,0,
5/25/2022,201,Privot,S,1,
5/25/2022,201,Spicebush,S,1,
5/25/2022,201,Rubus,S,1,
5/25/2022,201,Mapleleaf Viburnum,S,0,
5/31/2022,207,Buckthorn,N,0,
5/31/2022,207,Multiflora rose,N,5,
5/31/2022,207,Honeysuckle,N,0,
5/31/2022,207,Privot,N,0,
5/31/2022,207,Spicebush,N,0,
5/31/2022,207,Rubus,N,1,
5/31/2022,207,Mapleleaf Viburnum,N,0,
5/31/2022,207,Buckthorn,S,0,
5/31/2022,207,Multiflora rose,S,4,
5/31/2022,207,Honeysuckle,S,0,
5/31/2022,207,Privot,S,0,
5/31/2022,207,Spicebush,S,0,
5/31/2022,207,Rubus,S,0,
5/31/2022,207,Mapleleaf Viburnum,S,0,
5/31/2022,35,Buckthorn,N,0,
5/31/2022,35,Multiflora rose,N,1,
5/31/2022,35,Honeysuckle,N,0,
5/31/2022,35,Privot,N,0,
5/31/2022,35,Spicebush,N,2,
5/31/2022,35,Rubus,N,1,
5/31/2022,35,Mapleleaf Viburnum,N,0,
5/31/2022,35,Buckthorn,S,0,
5/31/2022,35,Multiflora rose,S,4,
5/31/2022,35,Honeysuckle,S,0,
5/31/2022,35,Privot,S,0,
5/31/2022,35,Spicebush,S,0,
5/31/2022,35,Rubus,S,1,
5/31/2022,35,Mapleleaf Viburnum,S,0,
5/31/2022,389,Buckthorn,N,0,
5/31/2022,389,Multiflora rose,N,0,
5/31/2022,389,Honeysuckle,N,2,
5/31/2022,389,Privot,N,0,
5/31/2022,389,Spicebush,N,0,
5/31/2022,389,Rubus,N,0,
5/31/2022,389,Mapleleaf Viburnum,N,0,
5/31/2022,389,Buckthorn,S,1,
5/31/2022,389,Multiflora rose,S,1,
5/31/2022,389,Honeysuckle,S,0,
5/31/2022,389,Privot,S,0,
5/31/2022,389,Spicebush,S,0,
5/31/2022,389,Rubus,S,0,
5/31/2022,389,Mapleleaf Viburnum,S,0,
5/31/2022,311,Buckthorn,N,0,
5/31/2022,311,Multiflora rose,N,2,
5/31/2022,311,Honeysuckle,N,0,
5/31/2022,311,Privot,N,0,
5/31/2022,311,Spicebush,N,0,
5/31/2022,311,Rubus,N,0,
5/31/2022,311,Mapleleaf Viburnum,N,0,
5/31/2022,311,Buckthorn,S,1,
5/31/2022,311,Multiflora rose,S,2,
5/31/2022,311,Honeysuckle,S,1,
5/31/2022,311,Privot,S,0,
5/31/2022,311,Spicebush,S,0,
5/31/2022,311,Rubus,S,1,
5/31/2022,311,Mapleleaf Viburnum,S,0,
5/31/2022,317,Buckthorn,N,1,
5/31/2022,317,Multiflora rose,N,2,
5/31/2022,317,Honeysuckle,N,0,
5/31/2022,317,Privot,N,0,
5/31/2022,317,Spicebush,N,0,
5/31/2022,317,Rubus,N,1,
5/31/2022,317,Mapleleaf Viburnum,N,2,
5/31/2022,317,Buckthorn,S,1,
5/31/2022,317,Multiflora rose,S,4,
5/31/2022,317,Honeysuckle,S,0,
5/31/2022,317,Privot,S,0,
5/31/2022,317,Spicebush,S,0,
5/31/2022,317,Rubus,S,0,
5/31/2022,317,Mapleleaf Viburnum,S,1,
5/31/2022,186,Buckthorn,N,1,
5/31/2022,186,Multiflora rose,N,5,
5/31/2022,186,Honeysuckle,N,0,
5/31/2022,186,Privot,N,0,
5/31/2022,186,Spicebush,N,0,
5/31/2022,186,Rubus,N,1,
5/31/2022,186,Mapleleaf Viburnum,N,1,
5/31/2022,186,Buckthorn,S,2,
5/31/2022,186,Multiflora rose,S,4,
5/31/2022,186,Honeysuckle,S,0,
5/31/2022,186,Privot,S,0,
5/31/2022,186,Spicebush,S,0,
5/31/2022,186,Rubus,S,1,
5/31/2022,186,Mapleleaf Viburnum,S,1,
5/31/2022,386,Buckthorn,N,1,
5/31/2022,386,Multiflora rose,N,1,
5/31/2022,386,Honeysuckle,N,0,
5/31/2022,386,Privot,N,0,
5/31/2022,386,Spicebush,N,0,
5/31/2022,386,Rubus,N,0,
5/31/2022,386,Mapleleaf Viburnum,N,0,
5/31/2022,386,Buckthorn,S,1,
5/31/2022,386,Multiflora rose,S,0,
5/31/2022,386,Honeysuckle,S,0,
5/31/2022,386,Privot,S,0,
5/31/2022,386,Spicebush,S,0,
5/31/2022,386,Rubus,S,0,
5/31/2022,386,Mapleleaf Viburnum,S,0,
5/31/2022,316,Buckthorn,N,4,
5/31/2022,316,Multiflora rose,N,1,
5/31/2022,316,Honeysuckle,N,0,
5/31/2022,316,Privot,N,0,
5/31/2022,316,Spicebush,N,0,
5/31/2022,316,Rubus,N,1,
5/31/2022,316,Mapleleaf Viburnum,N,0,
5/31/2022,316,Buckthorn,S,3,
5/31/2022,316,Multiflora rose,S,2,
5/31/2022,316,Honeysuckle,S,0,
5/31/2022,316,Privot,S,0,
5/31/2022,316,Spicebush,S,0,
5/31/2022,316,Rubus,S,1,
5/31/2022,316,Mapleleaf Viburnum,S,0,
5/31/2022,344,Buckthorn,N,2,
5/31/2022,344,Multiflora rose,N,1,
5/31/2022,344,Honeysuckle,N,0,
5/31/2022,344,Privot,N,0,
5/31/2022,344,Spicebush,N,0,
5/31/2022,344,Rubus,N,0,
5/31/2022,344,Mapleleaf Viburnum,N,0,
5/31/2022,344,Buckthorn,S,1,
5/31/2022,344,Multiflora rose,S,0,
5/31/2022,344,Honeysuckle,S,0,
5/31/2022,344,Privot,S,0,
5/31/2022,344,Spicebush,S,0,
5/31/2022,344,Rubus,S,0,
5/31/2022,344,Mapleleaf Viburnum,S,0,
5/31/2022,177,Buckthorn,N,1,
5/31/2022,177,Multiflora rose,N,0,
5/31/2022,177,Honeysuckle,N,0,
5/31/2022,177,Privot,N,0,
5/31/2022,177,Spicebush,N,0,
5/31/2022,177,Rubus,N,0,
5/31/2022,177,Mapleleaf Viburnum,N,0,
5/31/2022,177,Buckthorn,S,1,
5/31/2022,177,Multiflora rose,S,0,
