Tree,Species,Direction,Cover.Class,Notes
255,Spicebush,S,0,
255,Rubus,S,1,
255,Mapleleaf Viburnum,S,0,
408,Buckthorn,N,0,
408,Multiflora rose,N,0,
408,Honeysuckle,N,0,
408,Privot,N,0,
408,Spicebush,N,0,
408,Rubus,N,0,
408,Mapleleaf Viburnum,N,0,
408,Buckthorn,S,0,
408,Multiflora rose,S,1,
408,Honeysuckle,S,0,
408,Privot,S,0,
408,Spicebush,S,0,
408,Rubus,S,0,
408,Mapleleaf Viburnum,S,1,
260,Buckthorn,N,1,
260,Multiflora rose,N,0,
260,Honeysuckle,N,0,
260,Privot,N,0,
260,Spicebush,N,0,
260,Rubus,N,0,
260,Mapleleaf Viburnum,N,0,
260,Buckthorn,S,0,
260,Multiflora rose,S,1,
260,Honeysuckle,S,0,
260,Privot,S,0,
260,Spicebush,S,0,
260,Rubus,S,0,
260,Mapleleaf Viburnum,S,0,
412,Buckthorn,N,0,
412,Multiflora rose,N,0,
412,Honeysuckle,N,0,
412,Privot,N,0,
412,Spicebush,N,0,
412,Rubus,N,0,
412,Mapleleaf Viburnum,N,0,
412,Buckthorn,S,0,
412,Multiflora rose,S,0,
412,Honeysuckle,S,0,
412,Privot,S,0,
412,Spicebush,S,0,
412,Rubus,S,0,
412,Mapleleaf Viburnum,S,0,
200,Buckthorn,N,,
200,Multiflora rose,N,0,
200,Honeysuckle,N,0,
200,Privot,N,0,
200,Spicebush,N,0,
200,Rubus,N,0,
200,Mapleleaf Viburnum,N,0,
200,Buckthorn,S,0,
200,Multiflora rose,S,0,
200,Honeysuckle,S,0,
200,Privot,S,0,
200,Spicebush,S,0,
200,Rubus,S,0,
200,Mapleleaf Viburnum,S,0,
410,Buckthorn,N,0,
410,Multiflora rose,N,1,
410,Honeysuckle,N,0,
410,Privot,N,0,
410,Spicebush,N,0,
410,Rubus,N,0,
410,Mapleleaf Viburnum,N,0,
410,Buckthorn,S,0,
410,Multiflora rose,S,0,
410,Honeysuckle,S,0,
410,Privot,S,0,
410,Spicebush,S,0,
410,Rubus,S,0,
410,Mapleleaf Viburnum,S,0,
270,Buckthorn,N,0,
270,Multiflora rose,N,0,
270,Honeysuckle,N,0,
270,Privot,N,0,
270,Spicebush,N,0,
270,Rubus,N,0,
270,Mapleleaf Viburnum,N,0,
270,Buckthorn,S,0,
270,Multiflora rose,S,0,
270,Honeysuckle,S,0,
270,Privot,S,0,
270,Spicebush,S,0,
270,Rubus,S,0,
270,Mapleleaf Viburnum,S,0,
269,Buckthorn,N,0,
269,Multiflora rose,N,0,
269,Honeysuckle,N,0,
269,Privot,N,0,
269,Spicebush,N,0,
269,Rubus,N,0,
269,Mapleleaf Viburnum,N,0,
269,Buckthorn,S,0,
269,Multiflora rose,S,0,
269,Honeysuckle,S,0,
269,Privot,S,0,
269,Spicebush,S,0,
269,Rubus,S,0,
269,Mapleleaf Viburnum,S,0,
264,Buckthorn,N,0,
264,Multiflora rose,N,0,
264,Honeysuckle,N,0,
264,Privot,N,0,
264,Spicebush,N,0,
264,Rubus,N,0,
264,Mapleleaf Viburnum,N,0,
264,Buckthorn,S,1,
264,Multiflora rose,S,0,
264,Honeysuckle,S,0,
264,Privot,S,0,
264,Spicebush,S,0,
264,Rubus,S,0,
264,Mapleleaf Viburnum,S,0,
265,Buckthorn,N,0,
265,Multiflora rose,N,0,
265,Honeysuckle,N,0,
265,Privot,N,0,
265,Spicebush,N,0,
265,Rubus,N,0,
265,Mapleleaf Viburnum,N,0,
265,Buckthorn,S,0,
265,Multiflora rose,S,0,
265,Honeysuckle,S,0,
265,Privot,S,0,
265,Spicebush,S,0,
265,Rubus,S,0,
265,Mapleleaf Viburnum,S,0,
404,Buckthorn,N,0,
404,Multiflora rose,N,1,
404,Honeysuckle,N,0,
404,Privot,N,0,
404,Spicebush,N,0,
404,Rubus,N,0,
404,Mapleleaf Viburnum,N,0,
404,Buckthorn,S,0,
404,Multiflora rose,S,1,
404,Honeysuckle,S,0,
404,Privot,S,0,
404,Spicebush,S,0,
404,Rubus,S,0,
404,Mapleleaf Viburnum,S,0,
263,Buckthorn,N,1,
263,Multiflora rose,N,0,
263,Honeysuckle,N,0,
263,Privot,N,0,
263,Spicebush,N,0,
263,Rubus,N,0,
263,Mapleleaf Viburnum,N,0,
263,Buckthorn,S,1,
263,Multiflora rose,S,0,
263,Honeysuckle,S,0,
263,Privot,S,0,
263,Spicebush,S,0,
263,Rubus,S,0,
263,Mapleleaf Viburnum,S,0,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
