"","Tree","Species","Direction","Cover.Class","Notes"
"1634",65,"Honeysuckle","S","0",NA
"1635",65,"Privot","S","0",NA
"1636",65,"Spicebush","S","0",NA
"1637",65,"Rubus","S","1",NA
"1638",65,"Mapleleaf Viburnum","S","0",NA
"1639",906,"Buckthorn","N","2",NA
"1640",906,"Multiflora rose","N","1",NA
"1641",906,"Honeysuckle","N","1",NA
"1642",906,"Privot","N","0",NA
"1643",906,"Spicebush","N","1",NA
"1644",906,"Rubus","N","1",NA
"1645",906,"Mapleleaf Viburnum","N","0",NA
"1646",906,"Buckthorn","S","2",NA
"1647",906,"Multiflora rose","S","1",NA
"1648",906,"Honeysuckle","S","0",NA
"1649",906,"Privot","S","0",NA
"1650",906,"Spicebush","S","0",NA
"1651",906,"Rubus","S","1",NA
"1652",906,"Mapleleaf Viburnum","S","0",NA
"1653",907,"Buckthorn","N","2",NA
"1654",907,"Multiflora rose","N","1",NA
"1655",907,"Honeysuckle","N","0",NA
"1656",907,"Privot","N","0",NA
"1657",907,"Spicebush","N","0",NA
"1658",907,"Rubus","N","1",NA
"1659",907,"Mapleleaf Viburnum","N","0",NA
"1660",907,"Buckthorn","S","2",NA
"1661",907,"Multiflora rose","S","1",NA
"1662",907,"Honeysuckle","S","0",NA
"1663",907,"Privot","S","0",NA
"1664",907,"Spicebush","S","0",NA
"1665",907,"Rubus","S","0",NA
"1666",907,"Mapleleaf Viburnum","S","0",NA
"1667",904,"Buckthorn","N","1",NA
"1668",904,"Multiflora rose","N","2",NA
"1669",904,"Honeysuckle","N","1",NA
"1670",904,"Privot","N","0",NA
"1671",904,"Spicebush","N","1",NA
"1672",904,"Rubus","N","1",NA
"1673",904,"Mapleleaf Viburnum","N","0",NA
"1674",904,"Buckthorn","S","1",NA
"1675",904,"Multiflora rose","S","2",NA
"1676",904,"Honeysuckle","S","0",NA
"1677",904,"Privot","S","0",NA
"1678",904,"Spicebush","S","1",NA
"1679",904,"Rubus","S","1",NA
"1680",904,"Mapleleaf Viburnum","S","0",NA
"1681",60,"Buckthorn","N","1",NA
"1682",60,"Multiflora rose","N","1",NA
"1683",60,"Honeysuckle","N","0",NA
"1684",60,"Privot","N","0",NA
"1685",60,"Spicebush","N","0",NA
"1686",60,"Rubus","N","1",NA
"1687",60,"Mapleleaf Viburnum","N","0",NA
"1688",60,"Buckthorn","S","1",NA
"1689",60,"Multiflora rose","S","1",NA
"1690",60,"Honeysuckle","S","1",NA
"1691",60,"Privot","S","0",NA
"1692",60,"Spicebush","S","0",NA
"1693",60,"Rubus","S","1",NA
"1694",60,"Mapleleaf Viburnum","S","0",NA
"1695",903,"Buckthorn","N","1",NA
"1696",903,"Multiflora rose","N","1",NA
"1697",903,"Honeysuckle","N","1",NA
"1698",903,"Privot","N","0",NA
"1699",903,"Spicebush","N","1",NA
"1700",903,"Rubus","N","1",NA
"1701",903,"Mapleleaf Viburnum","N","0",NA
"1702",903,"Buckthorn","S","1",NA
"1703",903,"Multiflora rose","S","0",NA
"1704",903,"Honeysuckle","S","0",NA
"1705",903,"Privot","S","0",NA
"1706",903,"Spicebush","S","0",NA
"1707",903,"Rubus","S","1",NA
"1708",903,"Mapleleaf Viburnum","S","0",NA
"1709",905,"Buckthorn","N","1",NA
"1710",905,"Multiflora rose","N","1",NA
"1711",905,"Honeysuckle","N","0",NA
"1712",905,"Privot","N","0",NA
"1713",905,"Spicebush","N","0",NA
"1714",905,"Rubus","N","1",NA
"1715",905,"Mapleleaf Viburnum","N","0",NA
"1716",905,"Buckthorn","S","1",NA
"1717",905,"Multiflora rose","S","1",NA
"1718",905,"Honeysuckle","S","0",NA
"1719",905,"Privot","S","0",NA
"1720",905,"Spicebush","S","0",NA
"1721",905,"Rubus","S","1",NA
"1722",905,"Mapleleaf Viburnum","S","0",NA
"1723",66,"Buckthorn","N","1",NA
"1724",66,"Multiflora rose","N","1",NA
"1725",66,"Honeysuckle","N","0",NA
"1726",66,"Privot","N","0",NA
"1727",66,"Spicebush","N","1",NA
"1728",66,"Rubus","N","0",NA
"1729",66,"Mapleleaf Viburnum","N","1",NA
"1730",66,"Buckthorn","S","1",NA
"1731",66,"Multiflora rose","S","1",NA
"1732",66,"Honeysuckle","S","1",NA
"1733",66,"Privot","S","0",NA
"1734",66,"Spicebush","S","1",NA
"1735",66,"Rubus","S","1",NA
"1736",66,"Mapleleaf Viburnum","S","0",NA
"1737",67,"Buckthorn","N","1",NA
"1738",67,"Multiflora rose","N","2",NA
"1739",67,"Honeysuckle","N","0",NA
"1740",67,"Privot","N","0",NA
"1741",67,"Spicebush","N","1",NA
"1742",67,"Rubus","N","1",NA
"1743",67,"Mapleleaf Viburnum","N","0",NA
"1744",67,"Buckthorn","S","1",NA
"1745",67,"Multiflora rose","S","3",NA
"1746",67,"Honeysuckle","S","0",NA
"1747",67,"Privot","S","0",NA
"1748",67,"Spicebush","S","1",NA
"1749",67,"Rubus","S","1",NA
"1750",67,"Mapleleaf Viburnum","S","0",NA
"1751",68,"Buckthorn","N","0",NA
"1752",68,"Multiflora rose","N","1",NA
"1753",68,"Honeysuckle","N","0",NA
"1754",68,"Privot","N","0",NA
"1755",68,"Spicebush","N","1",NA
"1756",68,"Rubus","N","1",NA
"1757",68,"Mapleleaf Viburnum","N","0",NA
"1758",68,"Buckthorn","S","1",NA
"1759",68,"Multiflora rose","S","1",NA
"1760",68,"Honeysuckle","S","0",NA
"1761",68,"Privot","S","0",NA
"1762",68,"Spicebush","S","1",NA
"1763",68,"Rubus","S","1",NA
"1764",68,"Mapleleaf Viburnum","S","0",NA
"1765",77,"Buckthorn","N","0",NA
"1766",77,"Multiflora rose","N","1",NA
"1767",77,"Honeysuckle","N","0",NA
"1768",77,"Privot","N","0",NA
"1769",77,"Spicebush","N","0",NA
"1770",77,"Rubus","N","1",NA
"1771",77,"Mapleleaf Viburnum","N","0",NA
"1772",77,"Buckthorn","S","0",NA
"1773",77,"Multiflora rose","S","1",NA
"1774",77,"Honeysuckle","S","0",NA
"1775",77,"Privot","S","0",NA
"1776",77,"Spicebush","S","1",NA
"1777",77,"Rubus","S","1",NA
"1778",77,"Mapleleaf Viburnum","S","0",NA
"1779",72,"Buckthorn","N","0",NA
"1780",72,"Multiflora rose","N","1",NA
"1781",72,"Honeysuckle","N","0",NA
"1782",72,"Privot","N","0",NA
"1783",72,"Spicebush","N","1",NA
"1784",72,"Rubus","N","1",NA
"1785",72,"Mapleleaf Viburnum","N","0",NA
"1786",72,"Buckthorn","S","1",NA
"1787",72,"Multiflora rose","S","1",NA
"1788",72,"Honeysuckle","S","1",NA
"1789",72,"Privot","S","0",NA
"1790",72,"Spicebush","S","1",NA
"1791",72,"Rubus","S","1",NA
"1792",72,"Mapleleaf Viburnum","S","0",NA
"1793",902,"Buckthorn","N","1",NA
"1794",902,"Multiflora rose","N","2",NA
"1795",902,"Honeysuckle","N","1",NA
"1796",902,"Privot","N","0",NA
"1797",902,"Spicebush","N","1",NA
"1798",902,"Rubus","N","0",NA
"1799",902,"Mapleleaf Viburnum","N","0",NA
"1800",902,"Buckthorn","S","1",NA
"1801",902,"Multiflora rose","S","1",NA
"1802",902,"Honeysuckle","S","1",NA
"1803",902,"Privot","S","0",NA
"1804",902,"Spicebush","S","0",NA
"1805",902,"Rubus","S","1",NA
"1806",902,"Mapleleaf Viburnum","S","0",NA
"1807",901,"Buckthorn","N","1",NA
"1808",901,"Multiflora rose","N","2",NA
"1809",901,"Honeysuckle","N","0",NA
"1810",901,"Privot","N","0",NA
"1811",901,"Spicebush","N","0",NA
"1812",901,"Rubus","N","0",NA
"1813",901,"Mapleleaf Viburnum","N","0",NA
"1814",901,"Buckthorn","S","0",NA
"1815",901,"Multiflora rose","S","0",NA
"1816",901,"Honeysuckle","S","0",NA
"1817",901,"Privot","S","0",NA
"1818",901,"Spicebush","S","0",NA
"1819",901,"Rubus","S","0",NA
"1820",901,"Mapleleaf Viburnum","S","0",NA
"1821",75,"Buckthorn","N","1",NA
"1822",75,"Multiflora rose","N","2",NA
"1823",75,"Honeysuckle","N","1",NA
"1824",75,"Privot","N","0",NA
"1825",75,"Spicebush","N","0",NA
"1826",75,"Rubus","N","0",NA
"1827",75,"Mapleleaf Viburnum","N","0",NA
"1828",75,"Buckthorn","S","1",NA
"1829",75,"Multiflora rose","S","1",NA
"1830",75,"Honeysuckle","S","0",NA
"1831",75,"Privot","S","0",NA
"1832",75,"Spicebush","S","0",NA
"1833",75,"Rubus","S","0",NA
"1834",75,"Mapleleaf Viburnum","S","0",NA
"1835",27,"Buckthorn","N","0",NA
"1836",27,"Multiflora rose","N","1",NA
"1837",27,"Honeysuckle","N","1",NA
"1838",27,"Privot","N","1",NA
"1839",27,"Spicebush","N","1",NA
"1840",27,"Rubus","N","0",NA
"1841",27,"Mapleleaf Viburnum","N","0",NA
"1842",27,"Buckthorn","S","0",NA
"1843",27,"Multiflora rose","S","1",NA
"1844",27,"Honeysuckle","S","0",NA
"1845",27,"Privot","S","0",NA
"1846",27,"Spicebush","S","0",NA
"1847",27,"Rubus","S","0",NA
"1848",27,"Mapleleaf Viburnum","S","0",NA
"1849",24,"Buckthorn","N","1",NA
"1850",24,"Multiflora rose","N","1",NA
"1851",24,"Honeysuckle","N","0",NA
"1852",24,"Privot","N","1",NA
"1853",24,"Spicebush","N","0",NA
"1854",24,"Rubus","N","0",NA
"1855",24,"Mapleleaf Viburnum","N","0",NA
"1856",24,"Buckthorn","S","0",NA
"1857",24,"Multiflora rose","S","1",NA
"1858",24,"Honeysuckle","S","0",NA
"1859",24,"Privot","S","0",NA
"1860",24,"Spicebush","S","0",NA
"1861",24,"Rubus","S","0",NA
"1862",24,"Mapleleaf Viburnum","S","0",NA
"1863",860,"Buckthorn","N","0",NA
"1864",860,"Multiflora rose","N","1",NA
"1865",860,"Honeysuckle","N","0",NA
"1866",860,"Privot","N","0",NA
"1867",860,"Spicebush","N","1",NA
"1868",860,"Rubus","N","0",NA
"1869",860,"Mapleleaf Viburnum","N","0",NA
"1870",860,"Buckthorn","S","0",NA
"1871",860,"Multiflora rose","S","1",NA
"1872",860,"Honeysuckle","S","0",NA
"1873",860,"Privot","S","1",NA
"1874",860,"Spicebush","S","1",NA
"1875",860,"Rubus","S","0",NA
"1876",860,"Mapleleaf Viburnum","S","0",NA
"1877",151,"Buckthorn","N","0",NA
"1878",151,"Multiflora rose","N","1",NA
"1879",151,"Honeysuckle","N","0",NA
"1880",151,"Privot","N","0",NA
"1881",151,"Spicebush","N","0",NA
"1882",151,"Rubus","N","0",NA
"1883",151,"Mapleleaf Viburnum","N","0",NA
"1884",151,"Buckthorn","S","0",NA
"1885",151,"Multiflora rose","S","1",NA
"1886",151,"Honeysuckle","S","0",NA
"1887",151,"Privot","S","0",NA
"1888",151,"Spicebush","S","0",NA
"1889",151,"Rubus","S","0",NA
"1890",151,"Mapleleaf Viburnum","S","0",NA
"1891",874,"Buckthorn","N","0",NA
"1892",874,"Multiflora rose","N","1",NA
"1893",874,"Honeysuckle","N","1",NA
"1894",874,"Privot","N","0",NA
"1895",874,"Spicebush","N","0",NA
"1896",874,"Rubus","N","1",NA
"1897",874,"Mapleleaf Viburnum","N","0",NA
"1898",874,"Buckthorn","S","0",NA
"1899",874,"Multiflora rose","S","1",NA
"1900",874,"Honeysuckle","S","0",NA
"1901",874,"Privot","S","1",NA
"1902",874,"Spicebush","S","0",NA
"1903",874,"Rubus","S","0",NA
"1904",874,"Mapleleaf Viburnum","S","0",NA
"1905",39,"Buckthorn","N","1",NA
"1906",39,"Multiflora rose","N","2",NA
"1907",39,"Honeysuckle","N","0",NA
"1908",39,"Privot","N","0",NA
"1909",39,"Spicebush","N","0",NA
"1910",39,"Rubus","N","1",NA
"1911",39,"Mapleleaf Viburnum","N","0",NA
"1912",39,"Buckthorn","S","0",NA
"1913",39,"Multiflora rose","S","1",NA
"1914",39,"Honeysuckle","S","0",NA
"1915",39,"Privot","S","0",NA
"1916",39,"Spicebush","S","1",NA
"1917",39,"Rubus","S","0",NA
"1918",39,"Mapleleaf Viburnum","S","0",NA
"1919",53,"Buckthorn","N","1",NA
"1920",53,"Multiflora rose","N","3",NA
"1921",53,"Honeysuckle","N","0",NA
"1922",53,"Privot","N","0",NA
"1923",53,"Spicebush","N","1",NA
"1924",53,"Rubus","N","1",NA
"1925",53,"Mapleleaf Viburnum","N","0",NA
"1926",53,"Buckthorn","S","1",NA
"1927",53,"Multiflora rose","S","3",NA
"1928",53,"Honeysuckle","S","0",NA
"1929",53,"Privot","S","0",NA
"1930",53,"Spicebush","S","1",NA
"1931",53,"Rubus","S","1",NA
"1932",53,"Mapleleaf Viburnum","S","0",NA
"1933",43,"Buckthorn","N","0",NA
"1934",43,"Multiflora rose","N","1",NA
"1935",43,"Honeysuckle","N","0",NA
"1936",43,"Privot","N","1",NA
"1937",43,"Spicebush","N","1",NA
"1938",43,"Rubus","N","0",NA
"1939",43,"Mapleleaf Viburnum","N","0",NA
"1940",43,"Buckthorn","S","0",NA
"1941",43,"Multiflora rose","S","0",NA
"1942",43,"Honeysuckle","S","0",NA
"1943",43,"Privot","S","0",NA
"1944",43,"Spicebush","S","0",NA
"1945",43,"Rubus","S","1",NA
"1946",43,"Mapleleaf Viburnum","S","0",NA
"1947",50,"Buckthorn","N","1",NA
"1948",50,"Multiflora rose","N","2",NA
"1949",50,"Honeysuckle","N","0",NA
"1950",50,"Privot","N","0",NA
"1951",50,"Spicebush","N","1",NA
"1952",50,"Rubus","N","1",NA
"1953",50,"Mapleleaf Viburnum","N","0",NA
"1954",50,"Buckthorn","S","1",NA
"1955",50,"Multiflora rose","S","2",NA
"1956",50,"Honeysuckle","S","0",NA
"1957",50,"Privot","S","0",NA
"1958",50,"Spicebush","S","1",NA
"1959",50,"Rubus","S","1",NA
"1960",50,"Mapleleaf Viburnum","S","0",NA
"1961",40,"Buckthorn","N","1",NA
"1962",40,"Multiflora rose","N","1",NA
"1963",40,"Honeysuckle","N","0",NA
"1964",40,"Privot","N","0",NA
"1965",40,"Spicebush","N","1",NA
"1966",40,"Rubus","N","0",NA
"1967",40,"Mapleleaf Viburnum","N","0",NA
"1968",40,"Buckthorn","S","1",NA
"1969",40,"Multiflora rose","S","1",NA
"1970",40,"Honeysuckle","S","0",NA
"1971",40,"Privot","S","0",NA
"1972",40,"Spicebush","S","0",NA
"1973",40,"Rubus","S","1",NA
"1974",40,"Mapleleaf Viburnum","S","0",NA
"1975",71,"Buckthorn","N","1",NA
"1976",71,"Multiflora rose","N","1",NA
"1977",71,"Honeysuckle","N","0",NA
"1978",71,"Privot","N","0",NA
"1979",71,"Spicebush","N","0",NA
"1980",71,"Rubus","N","1",NA
"1981",71,"Mapleleaf Viburnum","N","0",NA
"1982",71,"Buckthorn","S","1",NA
"1983",71,"Multiflora rose","S","1",NA
"1984",71,"Honeysuckle","S","0",NA
"1985",71,"Privot","S","0",NA
"1986",71,"Spicebush","S","1",NA
"1987",71,"Rubus","S","0",NA
"1988",71,"Mapleleaf Viburnum","S","0",NA
"1989",52,"Buckthorn","N","1",NA
"1990",52,"Multiflora rose","N","2",NA
"1991",52,"Honeysuckle","N","0",NA
"1992",52,"Privot","N","0",NA
"1993",52,"Spicebush","N","1",NA
"1994",52,"Rubus","N","1",NA
"1995",52,"Mapleleaf Viburnum","N","0",NA
"1996",52,"Buckthorn","S","1",NA
"1997",52,"Multiflora rose","S","2",NA
"1998",52,"Honeysuckle","S","0",NA
"1999",52,"Privot","S","0",NA
"2000",52,"Spicebush","S","1",NA
"2001",52,"Rubus","S","1",NA
"2002",52,"Mapleleaf Viburnum","S","0",NA
"2003",206,"Buckthorn","N","1",NA
"2004",206,"Multiflora rose","N","2",NA
"2005",206,"Honeysuckle","N","0",NA
"2006",206,"Privot","N","1",NA
"2007",206,"Spicebush","N","0",NA
"2008",206,"Rubus","N","0",NA
"2009",206,"Mapleleaf Viburnum","N","0",NA
"2010",206,"Buckthorn","S","1",NA
"2011",206,"Multiflora rose","S","1",NA
"2012",206,"Honeysuckle","S","0",NA
"2013",206,"Privot","S","1",NA
"2014",206,"Spicebush","S","0",NA
"2015",206,"Rubus","S","0",NA
"2016",206,"Mapleleaf Viburnum","S","0",NA
"2017",145,"Buckthorn","N","1",NA
"2018",145,"Multiflora rose","N","0",NA
"2019",145,"Honeysuckle","N","0",NA
"2020",145,"Privot","N","0",NA
"2021",145,"Spicebush","N","1",NA
"2022",145,"Rubus","N","0",NA
"2023",145,"Mapleleaf Viburnum","N","0",NA
"2024",145,"Buckthorn","S","1",NA
"2025",145,"Multiflora rose","S","0",NA
"2026",145,"Honeysuckle","S","0",NA
"2027",145,"Privot","S","0",NA
"2028",145,"Spicebush","S","1",NA
"2029",145,"Rubus","S","0",NA
"2030",145,"Mapleleaf Viburnum","S","0",NA
"2031",250,"Buckthorn","N","1",NA
"2032",250,"Multiflora rose","N","1",NA
"2033",250,"Honeysuckle","N","1",NA
"2034",250,"Privot","N","0",NA
"2035",250,"Spicebush","N","0",NA
"2036",250,"Rubus","N","0",NA
"2037",250,"Mapleleaf Viburnum","N","0",NA
"2038",250,"Buckthorn","S","1",NA
"2039",250,"Multiflora rose","S","1",NA
"2040",250,"Honeysuckle","S","1",NA
"2041",250,"Privot","S","1",NA
"2042",250,"Spicebush","S","0",NA
"2043",250,"Rubus","S","0",NA
"2044",250,"Mapleleaf Viburnum","S","0",NA
"2045",63,"Buckthorn","N","1",NA
"2046",63,"Multiflora rose","N","1",NA
"2047",63,"Honeysuckle","N","1",NA
"2048",63,"Privot","N","0",NA
"2049",63,"Spicebush","N","0",NA
"2050",63,"Rubus","N","0",NA
"2051",63,"Mapleleaf Viburnum","N","0",NA
"2052",63,"Buckthorn","S","1",NA
"2053",63,"Multiflora rose","S","1",NA
"2054",63,"Honeysuckle","S","1",NA
"2055",63,"Privot","S","0",NA
"2056",63,"Spicebush","S","1",NA
"2057",63,"Rubus","S","0",NA
"2058",63,"Mapleleaf Viburnum","S","0",NA
"2059",915,"Buckthorn","N","1",NA
"2060",915,"Multiflora rose","N","1",NA
"2061",915,"Honeysuckle","N","1",NA
"2062",915,"Privot","N","0",NA
"2063",915,"Spicebush","N","0",NA
"2064",915,"Rubus","N","1",NA
"2065",915,"Mapleleaf Viburnum","N","0",NA
"2066",915,"Buckthorn","S","1",NA
"2067",915,"Multiflora rose","S","2",NA
"2068",915,"Honeysuckle","S","1",NA
"2069",915,"Privot","S","0",NA
"2070",915,"Spicebush","S","1",NA
"2071",915,"Rubus","S","1",NA
"2072",915,"Mapleleaf Viburnum","S","0",NA
"2073",146,"Buckthorn","N","1",NA
"2074",146,"Multiflora rose","N","3",NA
"2075",146,"Honeysuckle","N","1",NA
"2076",146,"Privot","N","0",NA
"2077",146,"Spicebush","N","0",NA
"2078",146,"Rubus","N","1",NA
"2079",146,"Mapleleaf Viburnum","N","0",NA
"2080",146,"Buckthorn","S","1",NA
"2081",146,"Multiflora rose","S","2",NA
"2082",146,"Honeysuckle","S","1",NA
"2083",146,"Privot","S","0",NA
"2084",146,"Spicebush","S","1",NA
"2085",146,"Rubus","S","1",NA
"2086",146,"Mapleleaf Viburnum","S","0",NA
"2087",211,"Buckthorn","N","1",NA
"2088",211,"Multiflora rose","N","1",NA
"2089",211,"Honeysuckle","N","0",NA
"2090",211,"Privot","N","0",NA
"2091",211,"Spicebush","N","0",NA
"2092",211,"Rubus","N","0",NA
"2093",211,"Mapleleaf Viburnum","N","0",NA
"2094",211,"Buckthorn","S","1",NA
"2095",211,"Multiflora rose","S","1",NA
"2096",211,"Honeysuckle","S","0",NA
"2097",211,"Privot","S","0",NA
"2098",211,"Spicebush","S","1",NA
"2099",211,"Rubus","S","1",NA
"2100",211,"Mapleleaf Viburnum","S","0",NA
"2101",930,"Buckthorn","N","1",NA
"2102",930,"Multiflora rose","N","1",NA
"2103",930,"Honeysuckle","N","1",NA
"2104",930,"Privot","N","0",NA
"2105",930,"Spicebush","N","1",NA
"2106",930,"Rubus","N","1",NA
"2107",930,"Mapleleaf Viburnum","N","0",NA
"2108",930,"Buckthorn","S","1",NA
"2109",930,"Multiflora rose","S","2",NA
"2110",930,"Honeysuckle","S","1",NA
"2111",930,"Privot","S","0",NA
"2112",930,"Spicebush","S","1",NA
"2113",930,"Rubus","S","1",NA
"2114",930,"Mapleleaf Viburnum","S","0",NA
"2115",208,"Buckthorn","N","1",NA
"2116",208,"Multiflora rose","N","3",NA
"2117",208,"Honeysuckle","N","1",NA
"2118",208,"Privot","N","0",NA
"2119",208,"Spicebush","N","0",NA
"2120",208,"Rubus","N","1",NA
"2121",208,"Mapleleaf Viburnum","N","0",NA
"2122",208,"Buckthorn","S","1",NA
"2123",208,"Multiflora rose","S","3",NA
"2124",208,"Honeysuckle","S","0",NA
"2125",208,"Privot","S","0",NA
"2126",208,"Spicebush","S","0",NA
"2127",208,"Rubus","S","0",NA
"2128",208,"Mapleleaf Viburnum","S","0",NA
"2129",914,"Buckthorn","N","1",NA
"2130",914,"Multiflora rose","N","1",NA
"2131",914,"Honeysuckle","N","0",NA
"2132",914,"Privot","N","0",NA
"2133",914,"Spicebush","N","0",NA
"2134",914,"Rubus","N","1",NA
"2135",914,"Mapleleaf Viburnum","N","0",NA
"2136",914,"Buckthorn","S","1",NA
"2137",914,"Multiflora rose","S","1",NA
"2138",914,"Honeysuckle","S","0",NA
"2139",914,"Privot","S","1",NA
"2140",914,"Spicebush","S","0",NA
"2141",914,"Rubus","S","1",NA
"2142",914,"Mapleleaf Viburnum","S","0",NA
"2143",37,"Buckthorn","N","0",NA
"2144",37,"Multiflora rose","N","0",NA
"2145",37,"Honeysuckle","N","0",NA
"2146",37,"Privot","N","0",NA
"2147",37,"Spicebush","N","0",NA
"2148",37,"Rubus","N","0",NA
"2149",37,"Mapleleaf Viburnum","N","1",NA
"2150",37,"Buckthorn","S","0",NA
"2151",37,"Multiflora rose","S","0",NA
"2152",37,"Honeysuckle","S","0",NA
"2153",37,"Privot","S","0",NA
"2154",37,"Spicebush","S","0",NA
"2155",37,"Rubus","S","0",NA
"2156",37,"Mapleleaf Viburnum","S","1",NA
"2157",23,"Buckthorn","N","1",NA
"2158",23,"Multiflora rose","N","1",NA
"2159",23,"Honeysuckle","N","0",NA
"2160",23,"Privot","N","0",NA
"2161",23,"Spicebush","N","0",NA
"2162",23,"Rubus","N","1",NA
"2163",23,"Mapleleaf Viburnum","N","0",NA
"2164",23,"Buckthorn","S","1",NA
"2165",23,"Multiflora rose","S","1",NA
"2166",23,"Honeysuckle","S","0",NA
"2167",23,"Privot","S","0",NA
"2168",23,"Spicebush","S","0",NA
"2169",23,"Rubus","S","1",NA
"2170",23,"Mapleleaf Viburnum","S","0",NA
"2171",7,"Buckthorn","N","1",NA
"2172",7,"Multiflora rose","N","1",NA
"2173",7,"Honeysuckle","N","0",NA
"2174",7,"Privot","N","0",NA
"2175",7,"Spicebush","N","0",NA
"2176",7,"Rubus","N","1",NA
"2177",7,"Mapleleaf Viburnum","N","0",NA
"2178",7,"Buckthorn","S","0",NA
"2179",7,"Multiflora rose","S","0",NA
"2180",7,"Honeysuckle","S","0",NA
"2181",7,"Privot","S","0",NA
"2182",7,"Spicebush","S","1",NA
"2183",7,"Rubus","S","1",NA
"2184",7,"Mapleleaf Viburnum","S","0",NA
"2185",1,"Buckthorn","N","0",NA
"2186",1,"Multiflora rose","N","0",NA
"2187",1,"Honeysuckle","N","0",NA
"2188",1,"Privot","N","0",NA
"2189",1,"Spicebush","N","0",NA
"2190",1,"Rubus","N","0",NA
"2191",1,"Mapleleaf Viburnum","N","0",NA
"2192",1,"Buckthorn","S","0",NA
"2193",1,"Multiflora rose","S","1",NA
"2194",1,"Honeysuckle","S","1",NA
"2195",1,"Privot","S","0",NA
"2196",1,"Spicebush","S","1",NA
"2197",1,"Rubus","S","1",NA
"2198",1,"Mapleleaf Viburnum","S","0",NA
"2199",224,"Buckthorn","N","0",NA
"2200",224,"Multiflora rose","N","1",NA
"2201",224,"Honeysuckle","N","0",NA
"2202",224,"Privot","N","0",NA
"2203",224,"Spicebush","N","0",NA
"2204",224,"Rubus","N","1",NA
"2205",224,"Mapleleaf Viburnum","N","0",NA
"2206",224,"Buckthorn","S","0",NA
"2207",224,"Multiflora rose","S","1",NA
"2208",224,"Honeysuckle","S","0",NA
"2209",224,"Privot","S","0",NA
"2210",224,"Spicebush","S","0",NA
"2211",224,"Rubus","S","0",NA
"2212",224,"Mapleleaf Viburnum","S","0",NA
"2213",857,"Buckthorn","N","1",NA
"2214",857,"Multiflora rose","N","0",NA
"2215",857,"Honeysuckle","N","1",NA
"2216",857,"Privot","N","0",NA
"2217",857,"Spicebush","N","0",NA
"2218",857,"Rubus","N","1",NA
"2219",857,"Mapleleaf Viburnum","N","0",NA
"2220",857,"Buckthorn","S","1",NA
"2221",857,"Multiflora rose","S","1",NA
"2222",857,"Honeysuckle","S","0",NA
"2223",857,"Privot","S","0",NA
"2224",857,"Spicebush","S","0",NA
"2225",857,"Rubus","S","1",NA
"2226",857,"Mapleleaf Viburnum","S","0",NA
"2227",166,"Buckthorn","N","0",NA
"2228",166,"Multiflora rose","N","1",NA
"2229",166,"Honeysuckle","N","1",NA
"2230",166,"Privot","N","0",NA
"2231",166,"Spicebush","N","1",NA
"2232",166,"Rubus","N","1",NA
"2233",166,"Mapleleaf Viburnum","N","0",NA
"2234",166,"Buckthorn","S","1",NA
"2235",166,"Multiflora rose","S","1",NA
"2236",166,"Honeysuckle","S","1",NA
"2237",166,"Privot","S","0",NA
"2238",166,"Spicebush","S","1",NA
"2239",166,"Rubus","S","1",NA
"2240",166,"Mapleleaf Viburnum","S","0",NA
"2241",225,"Buckthorn","N","1",NA
"2242",225,"Multiflora rose","N","1",NA
"2243",225,"Honeysuckle","N","1",NA
"2244",225,"Privot","N","0",NA
"2245",225,"Spicebush","N","1",NA
"2246",225,"Rubus","N","1",NA
"2247",225,"Mapleleaf Viburnum","N","0",NA
"2248",225,"Buckthorn","S","0",NA
"2249",225,"Multiflora rose","S","1",NA
"2250",225,"Honeysuckle","S","0",NA
"2251",225,"Privot","S","0",NA
"2252",225,"Spicebush","S","1",NA
"2253",225,"Rubus","S","0",NA
"2254",225,"Mapleleaf Viburnum","S","0",NA
"2255",226,"Buckthorn","N","0",NA
"2256",226,"Multiflora rose","N","1",NA
"2257",226,"Honeysuckle","N","0",NA
"2258",226,"Privot","N","0",NA
"2259",226,"Spicebush","N","0",NA
"2260",226,"Rubus","N","1",NA
"2261",226,"Mapleleaf Viburnum","N","0",NA
"2262",226,"Buckthorn","S","1",NA
"2263",226,"Multiflora rose","S","1",NA
"2264",226,"Honeysuckle","S","0",NA
"2265",226,"Privot","S","0",NA
"2266",226,"Spicebush","S","1",NA
"2267",226,"Rubus","S","0",NA
"2268",226,"Mapleleaf Viburnum","S","0",NA
"2269",320,"Buckthorn","N","1",NA
"2270",320,"Multiflora rose","N","1",NA
"2271",320,"Honeysuckle","N","1",NA
"2272",320,"Privot","N","0",NA
"2273",320,"Spicebush","N","0",NA
"2274",320,"Rubus","N","1",NA
"2275",320,"Mapleleaf Viburnum","N","0",NA
"2276",320,"Buckthorn","S","2",NA
"2277",320,"Multiflora rose","S","1",NA
"2278",320,"Honeysuckle","S","1",NA
"2279",320,"Privot","S","1",NA
"2280",320,"Spicebush","S","0",NA
"2281",320,"Rubus","S","1",NA
"2282",320,"Mapleleaf Viburnum","S","0",NA
"2283",314,"Buckthorn","N","1",NA
"2284",314,"Multiflora rose","N","1",NA
"2285",314,"Honeysuckle","N","1",NA
"2286",314,"Privot","N","0",NA
"2287",314,"Spicebush","N","0",NA
"2288",314,"Rubus","N","0",NA
"2289",314,"Mapleleaf Viburnum","N","0",NA
