Tree,Species,Direction,Cover.Class,Notes
275,Spicebush,S,0,
275,Rubus,S,0,
275,Mapleleaf Viburnum,S,0,
936,Buckthorn,N,1,
936,Multiflora rose,N,0,
936,Honeysuckle,N,0,
936,Privot,N,0,
936,Spicebush,N,0,
936,Rubus,N,0,
936,Mapleleaf Viburnum,N,0,
936,Buckthorn,S,0,
936,Multiflora rose,S,1,
936,Honeysuckle,S,0,
936,Privot,S,0,
936,Spicebush,S,0,
936,Rubus,S,0,
936,Mapleleaf Viburnum,S,0,
961,Buckthorn,N,1,
961,Multiflora rose,N,1,
961,Honeysuckle,N,0,
961,Privot,N,0,
961,Spicebush,N,0,
961,Rubus,N,1,
961,Mapleleaf Viburnum,N,0,
961,Buckthorn,S,1,
961,Multiflora rose,S,1,
961,Honeysuckle,S,1,
961,Privot,S,0,
961,Spicebush,S,0,
961,Rubus,S,0,
961,Mapleleaf Viburnum,S,0,
286,Buckthorn,N,1,
286,Multiflora rose,N,1,
286,Honeysuckle,N,0,
286,Privot,N,0,
286,Spicebush,N,0,
286,Rubus,N,1,
286,Mapleleaf Viburnum,N,0,
286,Buckthorn,S,0,
286,Multiflora rose,S,4,
286,Honeysuckle,S,0,
286,Privot,S,0,
286,Spicebush,S,0,
286,Rubus,S,0,
286,Mapleleaf Viburnum,S,0,
282,Buckthorn,N,0,
282,Multiflora rose,N,0,
282,Honeysuckle,N,0,
282,Privot,N,0,
282,Spicebush,N,0,
282,Rubus,N,0,
282,Mapleleaf Viburnum,N,0,
282,Buckthorn,S,0,
282,Multiflora rose,S,0,
282,Honeysuckle,S,0,
282,Privot,S,0,
282,Spicebush,S,0,
282,Rubus,S,0,
282,Mapleleaf Viburnum,S,1,
283,Buckthorn,N,0,
283,Multiflora rose,N,0,
283,Honeysuckle,N,0,
283,Privot,N,0,
283,Spicebush,N,0,
283,Rubus,N,0,
283,Mapleleaf Viburnum,N,0,
283,Buckthorn,S,0,
283,Multiflora rose,S,0,
283,Honeysuckle,S,0,
283,Privot,S,0,
283,Spicebush,S,0,
283,Rubus,S,0,
283,Mapleleaf Viburnum,S,0,
309,Buckthorn,N,1,
309,Multiflora rose,N,0,
309,Honeysuckle,N,0,
309,Privot,N,0,
309,Spicebush,N,0,
309,Rubus,N,0,
309,Mapleleaf Viburnum,N,0,
309,Buckthorn,S,0,
309,Multiflora rose,S,0,
309,Honeysuckle,S,0,
309,Privot,S,0,
309,Spicebush,S,0,
309,Rubus,S,0,
309,Mapleleaf Viburnum,S,0,
969,Buckthorn,N,0,
969,Multiflora rose,N,0,
969,Honeysuckle,N,0,
969,Privot,N,0,
969,Spicebush,N,0,
969,Rubus,N,0,
969,Mapleleaf Viburnum,N,0,
969,Buckthorn,S,1,
969,Multiflora rose,S,0,
969,Honeysuckle,S,0,
969,Privot,S,0,
969,Spicebush,S,0,
969,Rubus,S,0,
969,Mapleleaf Viburnum,S,0,
394,Buckthorn,N,0,
394,Multiflora rose,N,0,
394,Honeysuckle,N,0,
394,Privot,N,0,
394,Spicebush,N,0,
394,Rubus,N,0,
394,Mapleleaf Viburnum,N,0,
394,Buckthorn,S,0,
394,Multiflora rose,S,0,
394,Honeysuckle,S,0,
394,Privot,S,0,
394,Spicebush,S,0,
394,Rubus,S,0,
394,Mapleleaf Viburnum,S,0,
279,Buckthorn,N,1,
279,Multiflora rose,N,0,
279,Honeysuckle,N,0,
279,Privot,N,0,
279,Spicebush,N,0,
279,Rubus,N,0,
279,Mapleleaf Viburnum,N,0,
279,Buckthorn,S,0,
279,Multiflora rose,S,0,
279,Honeysuckle,S,0,
279,Privot,S,0,
279,Spicebush,S,0,
279,Rubus,S,0,
279,Mapleleaf Viburnum,S,0,
251,Buckthorn,N,0,
251,Multiflora rose,N,4,
251,Honeysuckle,N,1,
251,Privot,N,0,
251,Spicebush,N,0,
251,Rubus,N,0,
251,Mapleleaf Viburnum,N,0,
251,Buckthorn,S,1,
251,Multiflora rose,S,2,
251,Honeysuckle,S,0,
251,Privot,S,0,
251,Spicebush,S,0,
251,Rubus,S,0,
251,Mapleleaf Viburnum,S,0,
395,Buckthorn,N,0,
395,Multiflora rose,N,2,
395,Honeysuckle,N,0,
395,Privot,N,0,
395,Spicebush,N,0,
395,Rubus,N,0,
395,Mapleleaf Viburnum,N,0,
395,Buckthorn,S,0,
395,Multiflora rose,S,1,
395,Honeysuckle,S,0,
395,Privot,S,1,
395,Spicebush,S,0,
395,Rubus,S,0,
395,Mapleleaf Viburnum,S,0,
273,Buckthorn,N,1,
273,Multiflora rose,N,2,
273,Honeysuckle,N,0,
273,Privot,N,0,
273,Spicebush,N,0,
273,Rubus,N,1,
273,Mapleleaf Viburnum,N,0,
273,Buckthorn,S,0,
273,Multiflora rose,S,2,
273,Honeysuckle,S,0,
273,Privot,S,1,
273,Spicebush,S,0,
273,Rubus,S,1,
273,Mapleleaf Viburnum,S,0,
308,Buckthorn,N,1,
308,Multiflora rose,N,4,
308,Honeysuckle,N,0,
308,Privot,N,0,
308,Spicebush,N,0,
308,Rubus,N,1,
308,Mapleleaf Viburnum,N,0,
308,Buckthorn,S,1,
308,Multiflora rose,S,2,
308,Honeysuckle,S,0,
308,Privot,S,0,
308,Spicebush,S,0,
308,Rubus,S,1,
308,Mapleleaf Viburnum,S,0,
274,Buckthorn,N,1,
274,Multiflora rose,N,1,
274,Honeysuckle,N,0,
274,Privot,N,0,
274,Spicebush,N,0,
274,Rubus,N,1,
274,Mapleleaf Viburnum,N,0,
274,Buckthorn,S,1,
274,Multiflora rose,S,1,
274,Honeysuckle,S,0,
274,Privot,S,0,
274,Spicebush,S,0,
274,Rubus,S,0,
274,Mapleleaf Viburnum,S,0,
999,Buckthorn,N,1,
999,Multiflora rose,N,1,
999,Honeysuckle,N,1,
999,Privot,N,0,
999,Spicebush,N,0,
999,Rubus,N,0,
999,Mapleleaf Viburnum,N,1,
999,Buckthorn,S,1,
999,Multiflora rose,S,0,
999,Honeysuckle,S,0,
999,Privot,S,1,
999,Spicebush,S,0,
999,Rubus,S,0,
999,Mapleleaf Viburnum,S,1,
307,Buckthorn,N,0,
307,Multiflora rose,N,0,
307,Honeysuckle,N,0,
307,Privot,N,0,
307,Spicebush,N,0,
307,Rubus,N,0,
307,Mapleleaf Viburnum,N,0,
307,Buckthorn,S,0,
307,Multiflora rose,S,0,
307,Honeysuckle,S,0,
307,Privot,S,0,
307,Spicebush,S,0,
307,Rubus,S,0,
307,Mapleleaf Viburnum,S,0,
287,Buckthorn,N,0,
287,Multiflora rose,N,0,
287,Honeysuckle,N,0,
287,Privot,N,0,
287,Spicebush,N,0,
287,Rubus,N,0,
287,Mapleleaf Viburnum,N,0,
287,Buckthorn,S,1,
287,Multiflora rose,S,1,
287,Honeysuckle,S,0,
287,Privot,S,0,
287,Spicebush,S,0,
287,Rubus,S,0,
287,Mapleleaf Viburnum,S,0,
245,Buckthorn,N,1,
245,Multiflora rose,N,4,
245,Honeysuckle,N,0,
245,Privot,N,0,
245,Spicebush,N,0,
245,Rubus,N,1,
245,Mapleleaf Viburnum,N,0,
245,Buckthorn,S,1,
245,Multiflora rose,S,3,
245,Honeysuckle,S,0,
245,Privot,S,0,
245,Spicebush,S,0,
245,Rubus,S,1,
245,Mapleleaf Viburnum,S,0,
243,Buckthorn,N,1,
243,Multiflora rose,N,4,
243,Honeysuckle,N,0,
243,Privot,N,0,
243,Spicebush,N,0,
243,Rubus,N,1,
243,Mapleleaf Viburnum,N,0,
243,Buckthorn,S,1,
243,Multiflora rose,S,3,
243,Honeysuckle,S,0,
243,Privot,S,0,
243,Spicebush,S,0,
243,Rubus,S,1,
243,Mapleleaf Viburnum,S,0,
86,Buckthorn,N,0,
86,Multiflora rose,N,0,
86,Honeysuckle,N,0,
86,Privot,N,0,
86,Spicebush,N,0,
86,Rubus,N,0,
86,Mapleleaf Viburnum,N,1,
86,Buckthorn,S,0,
86,Multiflora rose,S,0,
86,Honeysuckle,S,0,
86,Privot,S,0,
86,Spicebush,S,0,
86,Rubus,S,0,
86,Mapleleaf Viburnum,S,1,
87,Buckthorn,N,1,
87,Multiflora rose,N,0,
87,Honeysuckle,N,0,
87,Privot,N,0,
87,Spicebush,N,0,
87,Rubus,N,0,
87,Mapleleaf Viburnum,N,1,
87,Buckthorn,S,0,
87,Multiflora rose,S,0,
87,Honeysuckle,S,0,
87,Privot,S,0,
87,Spicebush,S,0,
87,Rubus,S,0,
87,Mapleleaf Viburnum,S,0,
83,Buckthorn,N,1,
83,Multiflora rose,N,0,
83,Honeysuckle,N,0,
83,Privot,N,0,
83,Spicebush,N,0,
83,Rubus,N,1,
83,Mapleleaf Viburnum,N,0,
83,Buckthorn,S,1,
83,Multiflora rose,S,0,
83,Honeysuckle,S,0,
83,Privot,S,0,
83,Spicebush,S,0,
83,Rubus,S,1,
83,Mapleleaf Viburnum,S,0,
82,Buckthorn,N,1,
82,Multiflora rose,N,0,
82,Honeysuckle,N,0,
82,Privot,N,0,
82,Spicebush,N,0,
82,Rubus,N,0,
82,Mapleleaf Viburnum,N,0,
82,Buckthorn,S,0,
82,Multiflora rose,S,0,
82,Honeysuckle,S,0,
82,Privot,S,0,
82,Spicebush,S,0,
82,Rubus,S,0,
82,Mapleleaf Viburnum,S,0,
84,Buckthorn,N,1,
84,Multiflora rose,N,2,
84,Honeysuckle,N,0,
84,Privot,N,0,
84,Spicebush,N,0,
84,Rubus,N,1,
84,Mapleleaf Viburnum,N,0,
84,Buckthorn,S,1,
84,Multiflora rose,S,1,
84,Honeysuckle,S,1,
84,Privot,S,0,
84,Spicebush,S,0,
84,Rubus,S,0,
84,Mapleleaf Viburnum,S,0,
80,Buckthorn,N,1,
80,Multiflora rose,N,0,
80,Honeysuckle,N,0,
80,Privot,N,0,
80,Spicebush,N,0,
80,Rubus,N,0,
80,Mapleleaf Viburnum,N,1,
80,Buckthorn,S,1,
80,Multiflora rose,S,0,
80,Honeysuckle,S,0,
80,Privot,S,0,
80,Spicebush,S,0,
80,Rubus,S,0,
80,Mapleleaf Viburnum,S,1,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
,Buckthorn,N,,
,Multiflora rose,N,,
,Honeysuckle,N,,
,Privot,N,,
,Spicebush,N,,
,Rubus,N,,
,Mapleleaf Viburnum,N,,
,Buckthorn,S,,
,Multiflora rose,S,,
,Honeysuckle,S,,
,Privot,S,,
,Spicebush,S,,
,Rubus,S,,
,Mapleleaf Viburnum,S,,
