,Tree,Direction,Species,Cover.Class
186,931,N,Honeysuckle,2
193,931,S,Honeysuckle,2
396,378,N,Honeysuckle,2
480,379,N,Honeysuckle,2
655,259,S,Honeysuckle,2
1201,102,S,Honeysuckle,2
1768,41,N,Honeysuckle,2
2153,131,S,Honeysuckle,2
3868,146,N,Honeysuckle,2
4757,311,S,Honeysuckle,2
4911,204,S,Honeysuckle,2
5100,330,N,Honeysuckle,2
5121,339,S,Honeysuckle,2
5135,341,S,Honeysuckle,2
5149,342,S,Honeysuckle,2
5457,231,S,Honeysuckle,2
5485,249,S,Honeysuckle,2
6038,281,N,Honeysuckle,2
6206,280,N,Honeysuckle,2
11,165,S,Honeysuckle,1
32,104,N,Honeysuckle,1
39,104,S,Honeysuckle,1
46,125,N,Honeysuckle,1
67,112,S,Honeysuckle,1
81,120,S,Honeysuckle,1
116,119,N,Honeysuckle,1
123,119,S,Honeysuckle,1
130,106,N,Honeysuckle,1
137,106,S,Honeysuckle,1
144,107,N,Honeysuckle,1
158,108,N,Honeysuckle,1
165,108,S,Honeysuckle,1
200,178,N,Honeysuckle,1
214,936,N,Honeysuckle,1
228,377,N,Honeysuckle,1
249,981,S,Honeysuckle,1
256,195,N,Honeysuckle,1
263,195,S,Honeysuckle,1
270,192,N,Honeysuckle,1
277,192,S,Honeysuckle,1
326,289,N,Honeysuckle,1
333,289,S,Honeysuckle,1
368,381,N,Honeysuckle,1
375,381,S,Honeysuckle,1
382,380,N,Honeysuckle,1
417,961,S,Honeysuckle,1
438,303,N,Honeysuckle,1
445,303,S,Honeysuckle,1
452,302,N,Honeysuckle,1
459,302,S,Honeysuckle,1
466,301,N,Honeysuckle,1
473,301,S,Honeysuckle,1
494,383,N,Honeysuckle,1
501,383,S,Honeysuckle,1
508,382,N,Honeysuckle,1
599,375,S,Honeysuckle,1
1019,398,S,Honeysuckle,1
1124,883,N,Honeysuckle,1
1131,883,S,Honeysuckle,1
1166,999,N,Honeysuckle,1
1180,143,N,Honeysuckle,1
1194,102,N,Honeysuckle,1
1208,105,N,Honeysuckle,1
1264,399,N,Honeysuckle,1
1313,894,S,Honeysuckle,1
1320,371,N,Honeysuckle,1
1327,371,S,Honeysuckle,1
1341,253,S,Honeysuckle,1
1348,272,N,Honeysuckle,1
1355,272,S,Honeysuckle,1
1460,198,N,Honeysuckle,1
1467,198,S,Honeysuckle,1
1502,885,N,Honeysuckle,1
1565,252,S,Honeysuckle,1
1593,893,S,Honeysuckle,1
1635,66,S,Honeysuckle,1
1656,75,N,Honeysuckle,1
1663,75,S,Honeysuckle,1
1677,72,S,Honeysuckle,1
1726,26,N,Honeysuckle,1
1747,30,S,Honeysuckle,1
1775,41,S,Honeysuckle,1
1929,9,S,Honeysuckle,1
1950,14,N,Honeysuckle,1
2132,128,N,Honeysuckle,1
2139,128,S,Honeysuckle,1
2160,129,N,Honeysuckle,1
2188,7,N,Honeysuckle,1
2202,17,N,Honeysuckle,1
2209,17,S,Honeysuckle,1
2216,12,N,Honeysuckle,1
2251,166,S,Honeysuckle,1
2307,390,S,Honeysuckle,1
2363,387,S,Honeysuckle,1
2377,182,S,Honeysuckle,1
2405,385,S,Honeysuckle,1
2440,384,N,Honeysuckle,1
2496,32,N,Honeysuckle,1
2538,34,N,Honeysuckle,1
2573,51,S,Honeysuckle,1
2587,45,S,Honeysuckle,1
2664,57,N,Honeysuckle,1
2748,895,N,Honeysuckle,1
2846,85,N,Honeysuckle,1
2853,85,S,Honeysuckle,1
2874,89,N,Honeysuckle,1
2937,84,S,Honeysuckle,1
3014,117,N,Honeysuckle,1
3021,117,S,Honeysuckle,1
3028,133,N,Honeysuckle,1
3035,133,S,Honeysuckle,1
3070,110,N,Honeysuckle,1
3084,109,N,Honeysuckle,1
3091,109,S,Honeysuckle,1
3098,95,N,Honeysuckle,1
3133,881,S,Honeysuckle,1
3161,73,S,Honeysuckle,1
3182,113,N,Honeysuckle,1
3238,122,N,Honeysuckle,1
3280,179,N,Honeysuckle,1
3287,179,S,Honeysuckle,1
3294,183,N,Honeysuckle,1
3315,186,S,Honeysuckle,1
3350,98,N,Honeysuckle,1
3364,44,N,Honeysuckle,1
3378,874,N,Honeysuckle,1
3420,38,N,Honeysuckle,1
3504,389,N,Honeysuckle,1
3525,22,S,Honeysuckle,1
3532,27,N,Honeysuckle,1
3553,35,S,Honeysuckle,1
3595,193,S,Honeysuckle,1
3616,391,N,Honeysuckle,1
3742,16,N,Honeysuckle,1
3819,18,S,Honeysuckle,1
3833,173,S,Honeysuckle,1
3875,146,S,Honeysuckle,1
3896,147,N,Honeysuckle,1
3903,147,S,Honeysuckle,1
3910,148,N,Honeysuckle,1
3924,63,N,Honeysuckle,1
3931,63,S,Honeysuckle,1
3952,930,N,Honeysuckle,1
3959,930,S,Honeysuckle,1
3980,54,N,Honeysuckle,1
4071,60,S,Honeysuckle,1
4120,248,N,Honeysuckle,1
4127,248,S,Honeysuckle,1
4148,208,N,Honeysuckle,1
4162,203,N,Honeysuckle,1
4176,214,N,Honeysuckle,1
4197,210,S,Honeysuckle,1
4204,915,N,Honeysuckle,1
4211,915,S,Honeysuckle,1
4232,250,N,Honeysuckle,1
4239,250,S,Honeysuckle,1
4316,159,N,Honeysuckle,1
4358,156,N,Honeysuckle,1
4372,157,N,Honeysuckle,1
4386,154,N,Honeysuckle,1
4400,225,N,Honeysuckle,1
4442,223,N,Honeysuckle,1
4449,223,S,Honeysuckle,1
4561,327,S,Honeysuckle,1
4568,321,N,Honeysuckle,1
4631,315,S,Honeysuckle,1
4652,318,N,Honeysuckle,1
4666,312,N,Honeysuckle,1
4673,312,S,Honeysuckle,1
4708,329,N,Honeysuckle,1
4722,320,N,Honeysuckle,1
4729,320,S,Honeysuckle,1
4736,314,N,Honeysuckle,1
4743,314,S,Honeysuckle,1
4778,313,N,Honeysuckle,1
4785,313,S,Honeysuckle,1
4799,319,S,Honeysuckle,1
4932,913,N,Honeysuckle,1
5051,164,S,Honeysuckle,1
5107,330,S,Honeysuckle,1
5114,339,N,Honeysuckle,1
5177,354,S,Honeysuckle,1
5240,325,N,Honeysuckle,1
5247,325,S,Honeysuckle,1
5254,337,N,Honeysuckle,1
5261,337,S,Honeysuckle,1
5282,358,N,Honeysuckle,1
5289,358,S,Honeysuckle,1
5296,335,N,Honeysuckle,1
5331,331,S,Honeysuckle,1
5359,350,S,Honeysuckle,1
5387,237,S,Honeysuckle,1
5408,247,N,Honeysuckle,1
5471,246,S,Honeysuckle,1
5478,249,N,Honeysuckle,1
5506,232,N,Honeysuckle,1
5520,233,N,Honeysuckle,1
5534,243,N,Honeysuckle,1
5541,243,S,Honeysuckle,1
5548,245,N,Honeysuckle,1
5555,245,S,Honeysuckle,1
5583,235,S,Honeysuckle,1
5632,230,N,Honeysuckle,1
5821,407,S,Honeysuckle,1
5968,347,N,Honeysuckle,1
5982,348,N,Honeysuckle,1
6003,351,S,Honeysuckle,1
6017,276,S,Honeysuckle,1
6045,281,S,Honeysuckle,1
6122,352,N,Honeysuckle,1
6220,251,N,Honeysuckle,1
6276,229,N,Honeysuckle,1
6304,275,N,Honeysuckle,1
4,165,N,Honeysuckle,0
18,103,N,Honeysuckle,0
25,103,S,Honeysuckle,0
53,125,S,Honeysuckle,0
60,112,N,Honeysuckle,0
74,120,N,Honeysuckle,0
88,114,N,Honeysuckle,0
95,114,S,Honeysuckle,0
102,115,N,Honeysuckle,0
109,115,S,Honeysuckle,0
151,107,S,Honeysuckle,0
172,118,N,Honeysuckle,0
179,118,S,Honeysuckle,0
221,936,S,Honeysuckle,0
235,377,S,Honeysuckle,0
242,981,N,Honeysuckle,0
284,291,N,Honeysuckle,0
291,291,S,Honeysuckle,0
298,185,N,Honeysuckle,0
305,185,S,Honeysuckle,0
312,345,N,Honeysuckle,0
319,345,S,Honeysuckle,0
340,996,N,Honeysuckle,0
347,996,S,Honeysuckle,0
354,897,N,Honeysuckle,0
361,897,S,Honeysuckle,0
389,380,S,Honeysuckle,0
403,378,S,Honeysuckle,0
410,961,N,Honeysuckle,0
424,304,N,Honeysuckle,0
431,304,S,Honeysuckle,0
487,379,S,Honeysuckle,0
515,382,S,Honeysuckle,0
522,392,N,Honeysuckle,0
529,392,S,Honeysuckle,0
536,393,N,Honeysuckle,0
543,393,S,Honeysuckle,0
550,305,N,Honeysuckle,0
557,305,S,Honeysuckle,0
564,378,N,Honeysuckle,0
571,378,S,Honeysuckle,0
578,306,N,Honeysuckle,0
585,306,S,Honeysuckle,0
592,375,N,Honeysuckle,0
606,255,N,Honeysuckle,0
613,255,S,Honeysuckle,0
620,254,N,Honeysuckle,0
627,254,S,Honeysuckle,0
634,197,N,Honeysuckle,0
641,197,S,Honeysuckle,0
662,373,N,Honeysuckle,0
669,373,S,Honeysuckle,0
676,292,N,Honeysuckle,0
683,292,S,Honeysuckle,0
690,290,N,Honeysuckle,0
697,290,S,Honeysuckle,0
704,376,N,Honeysuckle,0
711,376,S,Honeysuckle,0
718,374,N,Honeysuckle,0
725,374,S,Honeysuckle,0
732,882,N,Honeysuckle,0
739,882,S,Honeysuckle,0
746,196,N,Honeysuckle,0
753,196,S,Honeysuckle,0
760,261,N,Honeysuckle,0
767,261,S,Honeysuckle,0
774,886,N,Honeysuckle,0
781,886,S,Honeysuckle,0
788,191,N,Honeysuckle,0
795,191,S,Honeysuckle,0
802,190,N,Honeysuckle,0
809,190,S,Honeysuckle,0
816,890,N,Honeysuckle,0
823,890,S,Honeysuckle,0
830,397,N,Honeysuckle,0
837,397,S,Honeysuckle,0
844,396,N,Honeysuckle,0
851,396,S,Honeysuckle,0
858,296,N,Honeysuckle,0
865,296,S,Honeysuckle,0
872,891,N,Honeysuckle,0
879,891,S,Honeysuckle,0
886,263,N,Honeysuckle,0
893,263,S,Honeysuckle,0
900,256,N,Honeysuckle,0
907,256,S,Honeysuckle,0
914,270,N,Honeysuckle,0
921,270,S,Honeysuckle,0
928,187,N,Honeysuckle,0
935,187,S,Honeysuckle,0
942,260,N,Honeysuckle,0
949,260,S,Honeysuckle,0
956,262,N,Honeysuckle,0
963,262,S,Honeysuckle,0
970,264,N,Honeysuckle,0
977,264,S,Honeysuckle,0
984,265,N,Honeysuckle,0
991,265,S,Honeysuckle,0
998,266,N,Honeysuckle,0
1005,266,S,Honeysuckle,0
1012,398,N,Honeysuckle,0
1026,200,N,Honeysuckle,0
1033,200,S,Honeysuckle,0
1040,269,N,Honeysuckle,0
1047,269,S,Honeysuckle,0
1054,394,N,Honeysuckle,0
1061,394,S,Honeysuckle,0
1068,309,N,Honeysuckle,0
1075,309,S,Honeysuckle,0
1082,969,N,Honeysuckle,0
1089,969,S,Honeysuckle,0
1096,308,N,Honeysuckle,0
1103,308,S,Honeysuckle,0
1110,395,N,Honeysuckle,0
1117,395,S,Honeysuckle,0
1138,929,N,Honeysuckle,0
1145,929,S,Honeysuckle,0
1152,307,N,Honeysuckle,0
1159,307,S,Honeysuckle,0
1173,999,S,Honeysuckle,0
1187,143,S,Honeysuckle,0
1215,105,S,Honeysuckle,0
1222,189,N,Honeysuckle,0
1229,189,S,Honeysuckle,0
1236,258,N,Honeysuckle,0
1243,258,S,Honeysuckle,0
1250,288,N,Honeysuckle,0
1257,288,S,Honeysuckle,0
1271,399,S,Honeysuckle,0
1278,372,N,Honeysuckle,0
1285,372,S,Honeysuckle,0
1292,199,N,Honeysuckle,0
1299,199,S,Honeysuckle,0
1306,894,N,Honeysuckle,0
1334,253,N,Honeysuckle,0
1362,293,N,Honeysuckle,0
1369,293,S,Honeysuckle,0
1376,299,N,Honeysuckle,0
1383,299,S,Honeysuckle,0
1390,257,N,Honeysuckle,0
1397,257,S,Honeysuckle,0
1404,188,N,Honeysuckle,0
1411,188,S,Honeysuckle,0
1418,346,N,Honeysuckle,0
1425,346,S,Honeysuckle,0
1432,864,N,Honeysuckle,0
1439,864,S,Honeysuckle,0
1446,300,N,Honeysuckle,0
1453,300,S,Honeysuckle,0
1474,297,N,Honeysuckle,0
1481,297,S,Honeysuckle,0
1488,898,N,Honeysuckle,0
1495,898,S,Honeysuckle,0
1509,885,S,Honeysuckle,0
1516,310,N,Honeysuckle,0
1523,310,S,Honeysuckle,0
1530,889,N,Honeysuckle,0
1537,889,S,Honeysuckle,0
1544,74,N,Honeysuckle,0
1551,74,S,Honeysuckle,0
1558,252,N,Honeysuckle,0
1572,400,N,Honeysuckle,0
1579,400,S,Honeysuckle,0
1586,893,N,Honeysuckle,0
1600,892,N,Honeysuckle,0
1607,892,S,Honeysuckle,0
1614,77,N,Honeysuckle,0
1621,77,S,Honeysuckle,0
1628,66,N,Honeysuckle,0
1642,67,N,Honeysuckle,0
1649,67,S,Honeysuckle,0
1670,72,N,Honeysuckle,0
1684,68,N,Honeysuckle,0
1691,68,S,Honeysuckle,0
1698,31,N,Honeysuckle,0
1705,31,S,Honeysuckle,0
1712,24,N,Honeysuckle,0
1719,24,S,Honeysuckle,0
1733,26,S,Honeysuckle,0
1740,30,N,Honeysuckle,0
1754,42,N,Honeysuckle,0
1761,42,S,Honeysuckle,0
1782,93,N,Honeysuckle,0
1789,93,S,Honeysuckle,0
1796,99,N,Honeysuckle,0
1803,99,S,Honeysuckle,0
1810,97,N,Honeysuckle,0
1817,97,S,Honeysuckle,0
1824,92,N,Honeysuckle,0
1831,92,S,Honeysuckle,0
1838,900,N,Honeysuckle,0
1845,900,S,Honeysuckle,0
1852,88,N,Honeysuckle,0
1859,88,S,Honeysuckle,0
1866,3,N,Honeysuckle,0
1873,3,S,Honeysuckle,0
1880,21,N,Honeysuckle,0
1887,21,S,Honeysuckle,0
1894,132,N,Honeysuckle,0
1901,132,S,Honeysuckle,0
1908,174,N,Honeysuckle,0
1915,174,S,Honeysuckle,0
1922,9,N,Honeysuckle,0
1936,176,N,Honeysuckle,0
1943,176,S,Honeysuckle,0
1957,14,S,Honeysuckle,0
1964,138,N,Honeysuckle,0
1971,138,S,Honeysuckle,0
1978,201,N,Honeysuckle,0
1985,201,S,Honeysuckle,0
1992,202,N,Honeysuckle,0
1999,202,S,Honeysuckle,0
2006,139,N,Honeysuckle,0
2013,139,S,Honeysuckle,0
2020,140,N,Honeysuckle,0
2027,140,S,Honeysuckle,0
2034,134,N,Honeysuckle,0
2041,134,S,Honeysuckle,0
2048,126,N,Honeysuckle,0
2055,126,S,Honeysuckle,0
2062,127,N,Honeysuckle,0
2069,127,S,Honeysuckle,0
2076,137,N,Honeysuckle,0
2083,137,S,Honeysuckle,0
2090,861,N,Honeysuckle,0
2097,861,S,Honeysuckle,0
2104,136,N,Honeysuckle,0
2111,136,S,Honeysuckle,0
2118,130,N,Honeysuckle,0
2125,130,S,Honeysuckle,0
2146,131,N,Honeysuckle,0
2167,129,S,Honeysuckle,0
2174,2,N,Honeysuckle,0
2181,2,S,Honeysuckle,0
2195,7,S,Honeysuckle,0
2223,12,S,Honeysuckle,0
2230,23,N,Honeysuckle,0
2237,23,S,Honeysuckle,0
2244,166,N,Honeysuckle,0
2258,857,N,Honeysuckle,0
2265,857,S,Honeysuckle,0
2272,1,N,Honeysuckle,0
2279,1,S,Honeysuckle,0
2286,141,N,Honeysuckle,0
2293,141,S,Honeysuckle,0
2300,390,N,Honeysuckle,0
2314,177,N,Honeysuckle,0
2321,177,S,Honeysuckle,0
2328,344,N,Honeysuckle,0
2335,344,S,Honeysuckle,0
2342,386,N,Honeysuckle,0
2349,386,S,Honeysuckle,0
2356,387,N,Honeysuckle,0
2370,182,N,Honeysuckle,0
2384,181,N,Honeysuckle,0
2391,181,S,Honeysuckle,0
2398,385,N,Honeysuckle,0
2412,180,N,Honeysuckle,0
2419,180,S,Honeysuckle,0
2426,175,N,Honeysuckle,0
2433,175,S,Honeysuckle,0
2447,384,S,Honeysuckle,0
2454,940,N,Honeysuckle,0
2461,940,S,Honeysuckle,0
2468,33,N,Honeysuckle,0
2475,33,S,Honeysuckle,0
2482,29,N,Honeysuckle,0
2489,29,S,Honeysuckle,0
2503,32,S,Honeysuckle,0
2510,36,N,Honeysuckle,0
2517,36,S,Honeysuckle,0
2524,37,N,Honeysuckle,0
2531,37,S,Honeysuckle,0
2545,34,S,Honeysuckle,0
2552,28,N,Honeysuckle,0
2559,28,S,Honeysuckle,0
2566,51,N,Honeysuckle,0
2580,45,N,Honeysuckle,0
2594,47,N,Honeysuckle,0
2601,47,S,Honeysuckle,0
2608,48,N,Honeysuckle,0
2615,48,S,Honeysuckle,0
2622,49,N,Honeysuckle,0
2629,49,S,Honeysuckle,0
2636,61,N,Honeysuckle,0
2643,61,S,Honeysuckle,0
2650,58,N,Honeysuckle,0
2657,58,S,Honeysuckle,0
2671,57,S,Honeysuckle,0
2678,62,N,Honeysuckle,0
2685,62,S,Honeysuckle,0
2692,880,N,Honeysuckle,0
2699,880,S,Honeysuckle,0
2706,69,N,Honeysuckle,0
2713,69,S,Honeysuckle,0
2720,70,N,Honeysuckle,0
2727,70,S,Honeysuckle,0
2734,64,N,Honeysuckle,0
2741,64,S,Honeysuckle,0
2755,895,S,Honeysuckle,0
2762,111,N,Honeysuckle,0
2769,111,S,Honeysuckle,0
2776,135,N,Honeysuckle,0
2783,135,S,Honeysuckle,0
2790,100,N,Honeysuckle,0
2797,100,S,Honeysuckle,0
2804,859,N,Honeysuckle,0
2811,859,S,Honeysuckle,0
2818,90,N,Honeysuckle,0
2825,90,S,Honeysuckle,0
2832,91,N,Honeysuckle,0
2839,91,S,Honeysuckle,0
2860,87,N,Honeysuckle,0
2867,87,S,Honeysuckle,0
2881,89,S,Honeysuckle,0
2888,81,N,Honeysuckle,0
2895,81,S,Honeysuckle,0
2902,80,N,Honeysuckle,0
2909,80,S,Honeysuckle,0
2916,86,N,Honeysuckle,0
2923,86,S,Honeysuckle,0
2930,84,N,Honeysuckle,0
2944,83,N,Honeysuckle,0
2951,83,S,Honeysuckle,0
2958,82,N,Honeysuckle,0
2965,82,S,Honeysuckle,0
2972,123,N,Honeysuckle,0
2979,123,S,Honeysuckle,0
2986,124,N,Honeysuckle,0
2993,124,S,Honeysuckle,0
3000,142,N,Honeysuckle,0
3007,142,S,Honeysuckle,0
3042,121,N,Honeysuckle,0
3049,121,S,Honeysuckle,0
3056,86,N,Honeysuckle,0
3063,86,S,Honeysuckle,0
3077,110,S,Honeysuckle,0
3105,95,S,Honeysuckle,0
3112,295,N,Honeysuckle,0
3119,295,S,Honeysuckle,0
3126,881,N,Honeysuckle,0
3140,884,N,Honeysuckle,0
3147,884,S,Honeysuckle,0
3154,73,N,Honeysuckle,0
3168,79,N,Honeysuckle,0
3175,79,S,Honeysuckle,0
3189,113,S,Honeysuckle,0
3196,116,N,Honeysuckle,0
3203,116,S,Honeysuckle,0
3210,94,N,Honeysuckle,0
3217,94,S,Honeysuckle,0
3224,888,N,Honeysuckle,0
3231,888,S,Honeysuckle,0
3245,122,S,Honeysuckle,0
3252,76,N,Honeysuckle,0
3259,76,S,Honeysuckle,0
3266,184,N,Honeysuckle,0
3273,184,S,Honeysuckle,0
3301,183,S,Honeysuckle,0
3308,186,N,Honeysuckle,0
3322,388,N,Honeysuckle,0
3329,388,S,Honeysuckle,0
3336,194,N,Honeysuckle,0
3343,194,S,Honeysuckle,0
3357,98,S,Honeysuckle,0
3371,44,S,Honeysuckle,0
3385,874,S,Honeysuckle,0
3392,43,N,Honeysuckle,0
3399,43,S,Honeysuckle,0
3406,46,N,Honeysuckle,0
3413,46,S,Honeysuckle,0
3427,38,S,Honeysuckle,0
3434,860,N,Honeysuckle,0
3441,860,S,Honeysuckle,0
3448,39,N,Honeysuckle,0
3455,39,S,Honeysuckle,0
3462,50,N,Honeysuckle,0
3469,50,S,Honeysuckle,0
3476,71,N,Honeysuckle,0
3483,71,S,Honeysuckle,0
3490,78,N,Honeysuckle,0
3497,78,S,Honeysuckle,0
3511,389,S,Honeysuckle,0
3518,22,N,Honeysuckle,0
3539,27,S,Honeysuckle,0
3546,35,N,Honeysuckle,0
3560,25,N,Honeysuckle,0
3567,25,S,Honeysuckle,0
3574,59,N,Honeysuckle,0
3581,59,S,Honeysuckle,0
3588,193,N,Honeysuckle,0
3602,172,N,Honeysuckle,0
3609,172,S,Honeysuckle,0
3623,391,S,Honeysuckle,0
3630,10,N,Honeysuckle,0
3637,10,S,Honeysuckle,0
3644,6,N,Honeysuckle,0
3651,6,S,Honeysuckle,0
3658,11,N,Honeysuckle,0
3665,11,S,Honeysuckle,0
3672,4,N,Honeysuckle,0
3679,4,S,Honeysuckle,0
3686,167,N,Honeysuckle,0
3693,167,S,Honeysuckle,0
3700,5,N,Honeysuckle,0
3707,5,S,Honeysuckle,0
3714,13,N,Honeysuckle,0
3721,13,S,Honeysuckle,0
3728,8,N,Honeysuckle,0
3735,8,S,Honeysuckle,0
3749,16,S,Honeysuckle,0
3756,15,N,Honeysuckle,0
3763,15,S,Honeysuckle,0
3770,19,N,Honeysuckle,0
3777,19,S,Honeysuckle,0
3784,20,N,Honeysuckle,0
3791,20,S,Honeysuckle,0
3798,145,N,Honeysuckle,0
3805,145,S,Honeysuckle,0
3812,18,N,Honeysuckle,0
3826,173,N,Honeysuckle,0
3840,149,N,Honeysuckle,0
3847,149,S,Honeysuckle,0
3854,150,N,Honeysuckle,0
3861,150,S,Honeysuckle,0
3882,153,N,Honeysuckle,0
3889,153,S,Honeysuckle,0
3917,148,S,Honeysuckle,0
3938,152,N,Honeysuckle,0
3945,152,S,Honeysuckle,0
3966,55,N,Honeysuckle,0
3973,55,S,Honeysuckle,0
3987,54,S,Honeysuckle,0
3994,151,N,Honeysuckle,0
4001,151,S,Honeysuckle,0
4008,52,N,Honeysuckle,0
4015,52,S,Honeysuckle,0
4022,53,N,Honeysuckle,0
4029,53,S,Honeysuckle,0
4036,40,N,Honeysuckle,0
4043,40,S,Honeysuckle,0
4050,65,N,Honeysuckle,0
4057,65,S,Honeysuckle,0
4064,60,N,Honeysuckle,0
4078,56,N,Honeysuckle,0
4085,56,S,Honeysuckle,0
4092,910,N,Honeysuckle,0
4099,910,S,Honeysuckle,0
4106,909,N,Honeysuckle,0
4113,909,S,Honeysuckle,0
4134,925,N,Honeysuckle,0
4141,925,S,Honeysuckle,0
4155,208,S,Honeysuckle,0
4169,203,S,Honeysuckle,0
4183,214,S,Honeysuckle,0
4190,210,N,Honeysuckle,0
4218,211,N,Honeysuckle,0
4225,211,S,Honeysuckle,0
4246,206,N,Honeysuckle,0
4253,206,S,Honeysuckle,0
4260,161,N,Honeysuckle,0
4267,161,S,Honeysuckle,0
4274,211,N,Honeysuckle,0
4281,211,S,Honeysuckle,0
4288,914,N,Honeysuckle,0
4295,914,S,Honeysuckle,0
4302,160,N,Honeysuckle,0
4309,160,S,Honeysuckle,0
4323,159,S,Honeysuckle,0
4330,162,N,Honeysuckle,0
4337,162,S,Honeysuckle,0
4344,158,N,Honeysuckle,0
4351,158,S,Honeysuckle,0
4365,156,S,Honeysuckle,0
4379,157,S,Honeysuckle,0
4393,154,S,Honeysuckle,0
4407,225,S,Honeysuckle,0
4414,226,N,Honeysuckle,0
4421,226,S,Honeysuckle,0
4428,224,N,Honeysuckle,0
4435,224,S,Honeysuckle,0
4456,221,N,Honeysuckle,0
4463,221,S,Honeysuckle,0
4470,222,N,Honeysuckle,0
4477,222,S,Honeysuckle,0
4484,218,N,Honeysuckle,0
4491,218,S,Honeysuckle,0
4498,217,N,Honeysuckle,0
4505,217,S,Honeysuckle,0
4512,215,N,Honeysuckle,0
4519,215,S,Honeysuckle,0
4526,212,N,Honeysuckle,0
4533,212,S,Honeysuckle,0
4540,209,N,Honeysuckle,0
4547,209,S,Honeysuckle,0
4554,327,N,Honeysuckle,0
4575,321,S,Honeysuckle,0
4582,322,N,Honeysuckle,0
4589,322,S,Honeysuckle,0
4596,323,N,Honeysuckle,0
4603,323,S,Honeysuckle,0
4610,324,N,Honeysuckle,0
4617,324,S,Honeysuckle,0
4624,315,N,Honeysuckle,0
4638,278,N,Honeysuckle,0
4645,278,S,Honeysuckle,0
4659,318,S,Honeysuckle,0
4680,317,N,Honeysuckle,0
4687,317,S,Honeysuckle,0
4694,328,N,Honeysuckle,0
4701,328,S,Honeysuckle,0
4715,329,S,Honeysuckle,0
4750,311,N,Honeysuckle,0
4764,316,N,Honeysuckle,0
4771,316,S,Honeysuckle,0
4792,319,N,Honeysuckle,0
4806,907,N,Honeysuckle,0
4813,907,S,Honeysuckle,0
4820,908,N,Honeysuckle,0
4827,908,S,Honeysuckle,0
4834,906,N,Honeysuckle,0
4841,906,S,Honeysuckle,0
4848,207,N,Honeysuckle,0
4855,207,S,Honeysuckle,0
4862,901,N,Honeysuckle,0
4869,901,S,Honeysuckle,0
4876,902,N,Honeysuckle,0
4883,902,S,Honeysuckle,0
4890,205,N,Honeysuckle,0
4897,205,S,Honeysuckle,0
4904,204,N,Honeysuckle,0
4918,911,N,Honeysuckle,0
4925,911,S,Honeysuckle,0
4939,913,S,Honeysuckle,0
4946,912,N,Honeysuckle,0
4953,912,S,Honeysuckle,0
4960,926,N,Honeysuckle,0
4967,926,S,Honeysuckle,0
4974,163,N,Honeysuckle,0
4981,163,S,Honeysuckle,0
4988,161,N,Honeysuckle,0
4995,161,S,Honeysuckle,0
5002,927,N,Honeysuckle,0
5009,927,S,Honeysuckle,0
5016,216,N,Honeysuckle,0
5023,216,S,Honeysuckle,0
5030,213,N,Honeysuckle,0
5037,213,S,Honeysuckle,0
5044,164,N,Honeysuckle,0
5058,155,N,Honeysuckle,0
5065,155,S,Honeysuckle,0
5072,219,N,Honeysuckle,0
5079,219,S,Honeysuckle,0
5086,220,N,Honeysuckle,0
5093,220,S,Honeysuckle,0
5128,341,N,Honeysuckle,0
5142,342,N,Honeysuckle,0
5156,363,N,Honeysuckle,0
5163,363,S,Honeysuckle,0
5170,354,N,Honeysuckle,0
5184,360,N,Honeysuckle,0
5191,360,S,Honeysuckle,0
5198,333,N,Honeysuckle,0
5205,333,S,Honeysuckle,0
5212,326,N,Honeysuckle,0
5219,326,S,Honeysuckle,0
5226,336,N,Honeysuckle,0
5233,336,S,Honeysuckle,0
5268,340,N,Honeysuckle,0
5275,340,S,Honeysuckle,0
5303,335,S,Honeysuckle,0
5310,343,N,Honeysuckle,0
5317,343,S,Honeysuckle,0
5324,331,N,Honeysuckle,0
5338,338,N,Honeysuckle,0
5345,338,S,Honeysuckle,0
5352,350,N,Honeysuckle,0
5366,239,N,Honeysuckle,0
5373,239,S,Honeysuckle,0
5380,237,N,Honeysuckle,0
5394,332,N,Honeysuckle,0
5401,332,S,Honeysuckle,0
5415,247,S,Honeysuckle,0
5422,238,N,Honeysuckle,0
5429,238,S,Honeysuckle,0
5436,242,N,Honeysuckle,0
5443,242,S,Honeysuckle,0
5464,246,N,Honeysuckle,0
5492,241,N,Honeysuckle,0
5499,241,S,Honeysuckle,0
5513,232,S,Honeysuckle,0
5527,233,S,Honeysuckle,0
5562,244,N,Honeysuckle,0
5569,244,S,Honeysuckle,0
5576,235,N,Honeysuckle,0
5590,234,N,Honeysuckle,0
5597,234,S,Honeysuckle,0
5604,240,N,Honeysuckle,0
5611,240,S,Honeysuckle,0
5618,227,N,Honeysuckle,0
5625,227,S,Honeysuckle,0
5639,230,S,Honeysuckle,0
5646,228,N,Honeysuckle,0
5653,228,S,Honeysuckle,0
5660,401,N,Honeysuckle,0
5667,401,S,Honeysuckle,0
5674,402,N,Honeysuckle,0
5681,402,S,Honeysuckle,0
5688,403,N,Honeysuckle,0
5695,403,S,Honeysuckle,0
5702,404,N,Honeysuckle,0
5709,404,S,Honeysuckle,0
5716,406,N,Honeysuckle,0
5723,406,S,Honeysuckle,0
5730,405,N,Honeysuckle,0
5737,405,S,Honeysuckle,0
5744,408,N,Honeysuckle,0
