Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
06/05/2020,101,Honeysuckle,S,0,,MM
06/05/2020,101,Privot,S,0,,MM
06/05/2020,101,Spicebush,S,0,,MM
06/05/2020,101,Rubus,S,1,,MM
06/05/2020,101,Mapleleaf Viburnum,S,0,,MM
6/9/2020,102,Buckthorn,N,1,,CL
6/9/2020,102,Multiflora rose,N,4,,CL
6/9/2020,102,Honeysuckle,N,1,,CL
6/9/2020,102,Privot,N,0,,CL
6/9/2020,102,Spicebush,N,0,,CL
6/9/2020,102,Rubus,N,1,,CL
6/9/2020,102,Mapleleaf Vibernum ,N,1,,CL
6/9/2020,102,Buckthorn,S,1,,CL
6/9/2020,102,Multiflora rose,S,3,,CL
6/9/2020,102,Honeysuckle,S,2,,CL
6/9/2020,102,Privot,S,0,,CL
6/9/2020,102,Spicebush,S,0,,CL
6/9/2020,102,Rubus,S,1,,CL
6/9/2020,102,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,103,Buckthorn,N,1,,CL
6/8/2020,103,Multiflora rose,N,3,,CL
6/8/2020,103,Honeysuckle,N,0,,CL
6/8/2020,103,Privot,N,0,,CL
6/8/2020,103,Spicebush,N,0,,CL
6/8/2020,103,Rubus,N,0,,CL
6/8/2020,103,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,103,Buckthorn,S,1,,CL
6/8/2020,103,Multiflora rose,S,2,,CL
6/8/2020,103,Honeysuckle,S,0,,CL
6/8/2020,103,Privot,S,0,,CL
6/8/2020,103,Spicebush,S,0,,CL
6/8/2020,103,Rubus,S,1,,CL
6/8/2020,103,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,104,Buckthorn,N,1,,CL
6/8/2020,104,Multiflora rose,N,2,,CL
6/8/2020,104,Honeysuckle,N,0,,CL
6/8/2020,104,Privot,N,0,,CL
6/8/2020,104,Spicebush,N,0,,CL
6/8/2020,104,Rubus,N,1,,CL
6/8/2020,104,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,104,Buckthorn,S,1,,CL
6/8/2020,104,Multiflora rose,S,3,,CL
6/8/2020,104,Honeysuckle,S,1,,CL
6/8/2020,104,Privot,S,0,,CL
6/8/2020,104,Spicebush,S,0,,CL
6/8/2020,104,Rubus,S,1,,CL
6/8/2020,104,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,105,Buckthorn,N,1,,CL
6/9/2020,105,Multiflora rose,N,4,,CL
6/9/2020,105,Honeysuckle,N,1,,CL
6/9/2020,105,Privot,N,0,,CL
6/9/2020,105,Spicebush,N,1,,CL
6/9/2020,105,Rubus,N,1,,CL
6/9/2020,105,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,105,Buckthorn,S,1,,CL
6/9/2020,105,Multiflora rose,S,5,,CL
6/9/2020,105,Honeysuckle,S,0,,CL
6/9/2020,105,Privot,S,0,,CL
6/9/2020,105,Spicebush,S,0,,CL
6/9/2020,105,Rubus,S,1,,CL
6/9/2020,105,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,106,Buckthorn,N,1,,CL
6/8/2020,106,Multiflora rose,N,4,,CL
6/8/2020,106,Honeysuckle,N,1,,CL
6/8/2020,106,Privot,N,0,,CL
6/8/2020,106,Spicebush,N,0,,CL
6/8/2020,106,Rubus,N,1,,CL
6/8/2020,106,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,106,Buckthorn,S,1,,CL
6/8/2020,106,Multiflora rose,S,5,,CL
6/8/2020,106,Honeysuckle,S,1,,CL
6/8/2020,106,Privot,S,0,,CL
6/8/2020,106,Spicebush,S,0,,CL
6/8/2020,106,Rubus,S,1,,CL
6/8/2020,106,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,107,Buckthorn,N,2,,CL
6/8/2020,107,Multiflora rose,N,3,,CL
6/8/2020,107,Honeysuckle,N,1,,CL
6/8/2020,107,Privot,N,0,,CL
6/8/2020,107,Spicebush,N,0,,CL
6/8/2020,107,Rubus,N,1,,CL
6/8/2020,107,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,107,Buckthorn,S,1,,CL
6/8/2020,107,Multiflora rose,S,3,,CL
6/8/2020,107,Honeysuckle,S,0,,CL
6/8/2020,107,Privot,S,0,,CL
6/8/2020,107,Spicebush,S,0,,CL
6/8/2020,107,Rubus,S,1,,CL
6/8/2020,107,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,108,Buckthorn,N,1,,CL
6/8/2020,108,Multiflora rose,N,4,,CL
6/8/2020,108,Honeysuckle,N,1,,CL
6/8/2020,108,Privot,N,0,,CL
6/8/2020,108,Spicebush,N,0,,CL
6/8/2020,108,Rubus,N,1,,CL
6/8/2020,108,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,108,Buckthorn,S,0,,CL
6/8/2020,108,Multiflora rose,S,4,,CL
6/8/2020,108,Honeysuckle,S,1,,CL
6/8/2020,108,Privot,S,0,,CL
6/8/2020,108,Spicebush,S,0,,CL
6/8/2020,108,Rubus,S,2,,CL
6/8/2020,108,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,109,Buckthorn,N,2,,CL
6/9/2020,109,Multiflora rose,N,2,,CL
6/9/2020,109,Honeysuckle,N,1,,CL
6/9/2020,109,Privot,N,2,,CL
6/9/2020,109,Spicebush,N,0,,CL
6/9/2020,109,Rubus,N,1,,CL
6/9/2020,109,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,109,Buckthorn,S,1,,CL
6/9/2020,109,Multiflora rose,S,3,,CL
6/9/2020,109,Honeysuckle,S,1,,CL
6/9/2020,109,Privot,S,0,,CL
6/9/2020,109,Spicebush,S,0,,CL
6/9/2020,109,Rubus,S,2,,CL
6/9/2020,109,Mapleleaf Vibernum ,S,0,,CL
06/05/2020,110,Buckthorn,N,0,,MM
06/05/2020,110,Multiflora Rose ,N,4,,MM
06/05/2020,110,Honeysuckle,N,0,,MM
06/05/2020,110,Privot,N,2,,MM
06/05/2020,110,Spicebush,N,0,,MM
06/05/2020,110,Rubus,N,2,,MM
06/05/2020,110,Mapleleaf Viburnum,N,0,,MM
06/05/2020,110,Buckthorn,S,1,,MM
06/05/2020,110,Multiflora Rose ,S,3,,MM
06/05/2020,110,Honeysuckle,S,0,,MM
06/05/2020,110,Privot,S,1,,MM
06/05/2020,110,Spicebush,S,0,,MM
06/05/2020,110,Rubus,S,2,,MM
06/05/2020,110,Mapleleaf Viburnum,S,0,,MM
6/8/2020,111,Buckthorn,N,1,,CL
6/8/2020,111,Multiflora rose,N,1,,CL
6/8/2020,111,Honeysuckle,N,0,,CL
6/8/2020,111,Privot,N,0,,CL
6/8/2020,111,Spicebush,N,0,,CL
6/8/2020,111,Rubus,N,0,,CL
6/8/2020,111,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,111,Buckthorn,S,0,,CL
6/8/2020,111,Multiflora rose,S,1,,CL
6/8/2020,111,Honeysuckle,S,0,,CL
6/8/2020,111,Privot,S,1,,CL
6/8/2020,111,Spicebush,S,0,,CL
6/8/2020,111,Rubus,S,1,,CL
6/8/2020,111,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,112,Buckthorn,N,1,,CL
6/8/2020,112,Multiflora rose,N,4,,CL
6/8/2020,112,Honeysuckle,N,0,,CL
6/8/2020,112,Privot,N,0,,CL
6/8/2020,112,Spicebush,N,0,,CL
6/8/2020,112,Rubus,N,1,,CL
6/8/2020,112,Mapleleaf Vibernum ,N,1,,CL
6/8/2020,112,Buckthorn,S,1,,CL
6/8/2020,112,Multiflora rose,S,4,,CL
6/8/2020,112,Honeysuckle,S,1,,CL
6/8/2020,112,Privot,S,0,,CL
6/8/2020,112,Spicebush,S,0,,CL
6/8/2020,112,Rubus,S,1,,CL
6/8/2020,112,Mapleleaf Vibernum ,S,0,,CL
06/05/2020,113,Buckthorn,N,1,,MM
06/05/2020,113,Multiflora Rose ,N,2,,MM
06/05/2020,113,Honeysuckle,N,0,,MM
06/05/2020,113,Privot,N,0,,MM
06/05/2020,113,Spicebush,N,1,,MM
06/05/2020,113,Rubus,N,1,,MM
06/05/2020,113,Mapleleaf Viburnum,N,0,,MM
06/05/2020,113,Buckthorn,S,1,,MM
06/05/2020,113,Multiflora Rose ,S,3,,MM
06/05/2020,113,Honeysuckle,S,0,,MM
06/05/2020,113,Privot,S,0,,MM
06/05/2020,113,Spicebush,S,0,,MM
06/05/2020,113,Rubus,S,0,,MM
06/05/2020,113,Mapleleaf Viburnum,S,0,,MM
6/8/2020,114,Buckthorn,N,1,,CL
6/8/2020,114,Multiflora rose,N,2,,CL
6/8/2020,114,Honeysuckle,N,0,,CL
6/8/2020,114,Privot,N,0,,CL
6/8/2020,114,Spicebush,N,0,,CL
6/8/2020,114,Rubus,N,1,,CL
6/8/2020,114,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,114,Buckthorn,S,1,,CL
6/8/2020,114,Multiflora rose,S,1,,CL
6/8/2020,114,Honeysuckle,S,0,,CL
6/8/2020,114,Privot,S,0,,CL
6/8/2020,114,Spicebush,S,1,,CL
6/8/2020,114,Rubus,S,0,,CL
6/8/2020,114,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,115,Buckthorn,N,1,,CL
6/9/2020,115,Multiflora rose,N,0,,CL
6/9/2020,115,Honeysuckle,N,0,,CL
6/9/2020,115,Privot,N,0,,CL
6/9/2020,115,Spicebush,N,0,,CL
6/9/2020,115,Rubus,N,1,,CL
6/9/2020,115,Mapleleaf Vibernum ,N,1,,CL
6/9/2020,115,Buckthorn,S,1,,CL
6/9/2020,115,Multiflora rose,S,0,,CL
6/9/2020,115,Honeysuckle,S,1,,CL
6/9/2020,115,Privot,S,0,,CL
6/9/2020,115,Spicebush,S,0,,CL
6/9/2020,115,Rubus,S,1,,CL
6/9/2020,115,Mapleleaf Vibernum ,S,1,,CL
06/05/2020,116,Buckthorn,N,1,,MM
06/05/2020,116,Multiflora Rose ,N,5,,MM
06/05/2020,116,Honeysuckle,N,0,,MM
06/05/2020,116,Privot,N,0,,MM
06/05/2020,116,Spicebush,N,0,,MM
06/05/2020,116,Rubus,N,1,,MM
06/05/2020,116,Mapleleaf Viburnum,N,0,,MM
06/05/2020,116,Buckthorn,S,1,,MM
06/05/2020,116,Multiflora Rose ,S,3,,MM
06/05/2020,116,Honeysuckle,S,0,,MM
06/05/2020,116,Privot,S,0,,MM
06/05/2020,116,Spicebush,S,0,,MM
06/05/2020,116,Rubus,S,1,,MM
06/05/2020,116,Mapleleaf Viburnum,S,0,,MM
6/9/2020,117,Buckthorn,N,1,,CL
6/9/2020,117,Multiflora rose,N,3,,CL
6/9/2020,117,Honeysuckle,N,1,,CL
6/9/2020,117,Privot,N,0,,CL
6/9/2020,117,Spicebush,N,0,,CL
6/9/2020,117,Rubus,N,1,,CL
6/9/2020,117,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,117,Buckthorn,S,2,,CL
6/9/2020,117,Multiflora rose,S,2,,CL
6/9/2020,117,Honeysuckle,S,1,,CL
6/9/2020,117,Privot,S,1,,CL
6/9/2020,117,Spicebush,S,0,,CL
6/9/2020,117,Rubus,S,1,,CL
6/9/2020,117,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,118,Buckthorn,N,1,,CL
6/9/2020,118,Multiflora rose,N,2,,CL
6/9/2020,118,Honeysuckle,N,1,,CL
6/9/2020,118,Privot,N,0,,CL
6/9/2020,118,Spicebush,N,0,,CL
6/9/2020,118,Rubus,N,1,,CL
6/9/2020,118,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,118,Buckthorn,S,1,,CL
6/9/2020,118,Multiflora rose,S,1,,CL
6/9/2020,118,Honeysuckle,S,0,,CL
6/9/2020,118,Privot,S,0,,CL
6/9/2020,118,Spicebush,S,0,,CL
6/9/2020,118,Rubus,S,1,,CL
6/9/2020,118,Mapleleaf Vibernum ,S,0,,CL
6/9/2020,119,Buckthorn,N,1,,CL
6/9/2020,119,Multiflora rose,N,2,,CL
6/9/2020,119,Honeysuckle,N,2,,CL
6/9/2020,119,Privot,N,0,,CL
6/9/2020,119,Spicebush,N,0,,CL
6/9/2020,119,Rubus,N,0,,CL
6/9/2020,119,Mapleleaf Vibernum ,N,0,,CL
6/9/2020,119,Buckthorn,S,1,,CL
6/9/2020,119,Multiflora rose,S,1,,CL
6/9/2020,119,Honeysuckle,S,0,,CL
6/9/2020,119,Privot,S,0,,CL
6/9/2020,119,Spicebush,S,0,,CL
6/9/2020,119,Rubus,S,2,,CL
6/9/2020,119,Mapleleaf Vibernum ,S,0,,CL
6/8/2020,120,Buckthorn,N,1,,CL
6/8/2020,120,Multiflora rose,N,2,,CL
6/8/2020,120,Honeysuckle,N,0,,CL
6/8/2020,120,Privot,N,0,,CL
6/8/2020,120,Spicebush,N,0,,CL
6/8/2020,120,Rubus,N,0,,CL
6/8/2020,120,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,120,Buckthorn,S,0,,CL
6/8/2020,120,Multiflora rose,S,3,,CL
6/8/2020,120,Honeysuckle,S,1,,CL
6/8/2020,120,Privot,S,0,,CL
6/8/2020,120,Spicebush,S,0,,CL
6/8/2020,120,Rubus,S,0,,CL
6/8/2020,120,Mapleleaf Vibernum ,S,1,,CL
06/05/2020,121,Buckthorn,N,0,,MM
06/05/2020,121,Multiflora Rose ,N,0,,MM
06/05/2020,121,Honeysuckle,N,0,,MM
06/05/2020,121,Privot,N,0,,MM
06/05/2020,121,Spicebush,N,0,,MM
06/05/2020,121,Rubus,N,0,,MM
06/05/2020,121,Mapleleaf Viburnum,N,0,,MM
06/05/2020,121,Buckthorn,S,1,,MM
06/05/2020,121,Multiflora Rose ,S,0,,MM
06/05/2020,121,Honeysuckle,S,0,,MM
06/05/2020,121,Privot,S,0,,MM
06/05/2020,121,Spicebush,S,0,,MM
06/05/2020,121,Rubus,S,0,,MM
06/05/2020,121,Mapleleaf Viburnum,S,0,,MM
06/05/2020,122,Buckthorn,N,0,,MM
06/05/2020,122,Multiflora Rose ,N,1,,MM
06/05/2020,122,Honeysuckle,N,1,,MM
06/05/2020,122,Privot,N,0,,MM
06/05/2020,122,Spicebush,N,0,,MM
06/05/2020,122,Rubus,N,2,,MM
06/05/2020,122,Mapleleaf Viburnum,N,0,,MM
06/05/2020,122,Buckthorn,S,1,,MM
06/05/2020,122,Multiflora Rose ,S,0,,MM
06/05/2020,122,Honeysuckle,S,0,,MM
06/05/2020,122,Privot,S,2,,MM
06/05/2020,122,Spicebush,S,0,,MM
06/05/2020,122,Rubus,S,2,,MM
06/05/2020,122,Mapleleaf Viburnum,S,0,,MM
06/05/2020,123,Buckthorn,N,0,,MM
06/05/2020,123,Multiflora Rose ,N,0,,MM
06/05/2020,123,Honeysuckle,N,0,,MM
06/05/2020,123,Privot,N,0,,MM
06/05/2020,123,Spicebush,N,0,,MM
06/05/2020,123,Rubus,N,0,,MM
06/05/2020,123,Mapleleaf Viburnum,N,0,,MM
06/05/2020,123,Buckthorn,S,1,,MM
06/05/2020,123,Multiflora Rose ,S,0,,MM
06/05/2020,123,Honeysuckle,S,0,,MM
06/05/2020,123,Privot,S,1,,MM
06/05/2020,123,Spicebush,S,0,,MM
06/05/2020,123,Rubus,S,1,,MM
06/05/2020,123,Mapleleaf Viburnum,S,0,,MM
06/05/2020,124,Buckthorn,N,0,,MM
06/05/2020,124,Multiflora Rose ,N,0,,MM
06/05/2020,124,Honeysuckle,N,0,,MM
06/05/2020,124,Privot,N,1,,MM
06/05/2020,124,Spicebush,N,0,,MM
06/05/2020,124,Rubus,N,1,,MM
06/05/2020,124,Mapleleaf Viburnum,N,0,,MM
06/05/2020,124,Buckthorn,S,1,,MM
06/05/2020,124,Multiflora Rose ,S,2,,MM
06/05/2020,124,Honeysuckle,S,0,,MM
06/05/2020,124,Privot,S,1,,MM
06/05/2020,124,Spicebush,S,0,,MM
06/05/2020,124,Rubus,S,0,,MM
06/05/2020,124,Mapleleaf Viburnum,S,0,,MM
6/8/2020,125,Buckthorn,N,1,,CL
6/8/2020,125,Multiflora rose,N,4,,CL
6/8/2020,125,Honeysuckle,N,1,,CL
6/8/2020,125,Privot,N,0,,CL
6/8/2020,125,Spicebush,N,0,,CL
6/8/2020,125,Rubus,N,1,,CL
6/8/2020,125,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,125,Buckthorn,S,1,,CL
6/8/2020,125,Multiflora rose,S,3,,CL
6/8/2020,125,Honeysuckle,S,1,,CL
6/8/2020,125,Privot,S,0,,CL
6/8/2020,125,Spicebush,S,0,,CL
6/8/2020,125,Rubus,S,1,,CL
6/8/2020,125,Mapleleaf Vibernum ,S,1,,CL
6/4/2020,126,Buckthorn,N,1,,J.N.B
6/4/2020,126,Multiflora Rose,N,0,,J.N.B
6/4/2020,126,Honeysuckle,N,0,,J.N.B
6/4/2020,126,Privot,N,0,,J.N.B
6/4/2020,126,Spicebush,N,0,,J.N.B
6/4/2020,126,Rubus,N,0,,J.N.B
6/4/2020,126,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,126,Buckthorn,S,1,,J.N.B
6/4/2020,126,Multiflora Rose,S,1,,J.N.B
6/4/2020,126,Honeysuckle,S,0,,J.N.B
6/4/2020,126,Privot,S,0,,J.N.B
6/4/2020,126,Spicebush,S,0,,J.N.B
6/4/2020,126,Rubus,S,0,,J.N.B
6/4/2020,126,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,127,Buckthorn,N,1,,J.N.B
6/4/2020,127,Multiflora Rose,N,2,,J.N.B
6/4/2020,127,Honeysuckle,N,0,,J.N.B
6/4/2020,127,Privot,N,0,,J.N.B
6/4/2020,127,Spicebush,N,0,,J.N.B
6/4/2020,127,Rubus,N,0,,J.N.B
6/4/2020,127,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,127,Buckthorn,S,1,,J.N.B
6/4/2020,127,Multiflora Rose,S,2,,J.N.B
6/4/2020,127,Honeysuckle,S,0,,J.N.B
6/4/2020,127,Privot,S,0,,J.N.B
6/4/2020,127,Spicebush,S,0,,J.N.B
6/4/2020,127,Rubus,S,0,,J.N.B
6/4/2020,127,Mapleleaf Viburnum,S,1,,J.N.B
6/4/2020,128,Buckthorn,S,1,,J.N.B
6/4/2020,128,Multiflora Rose,S,1,,J.N.B
6/4/2020,128,Honeysuckle,S,1,,J.N.B
6/4/2020,128,Privot,S,0,,J.N.B
6/4/2020,128,Spicebush,S,0,,J.N.B
6/4/2020,128,Rubus,S,0,,J.N.B
6/4/2020,128,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,128,Buckthorn,N,0,,J.N.B
6/4/2020,128,Multiflora Rose,N,0,,J.N.B
6/4/2020,128,Honeysuckle,N,1,,J.N.B
6/4/2020,128,Privot,N,1,,J.N.B
6/4/2020,128,Spicebush,N,0,,J.N.B
6/4/2020,128,Rubus,N,0,,J.N.B
6/4/2020,128,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,129,Buckthorn,N,1,,J.N.B
6/4/2020,129,Multiflora Rose,N,1,,J.N.B
6/4/2020,129,Honeysuckle,N,1,,J.N.B
6/4/2020,129,Privot,N,0,,J.N.B
6/4/2020,129,Spicebush,N,0,,J.N.B
6/4/2020,129,Rubus,N,1,,J.N.B
6/4/2020,129,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,129,Buckthorn,S,1,,J.N.B
6/4/2020,129,Multiflora Rose,S,2,,J.N.B
6/4/2020,129,Honeysuckle,S,1,,J.N.B
6/4/2020,129,Privot,S,1,,J.N.B
6/4/2020,129,Spicebush,S,0,,J.N.B
6/4/2020,129,Rubus,S,1,,J.N.B
6/4/2020,129,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,130,Buckthorn,N,1,,J.N.B
6/4/2020,130,Multiflora Rose,N,2,,J.N.B
6/4/2020,130,Honeysuckle,N,0,,J.N.B
6/4/2020,130,Privot,N,0,,J.N.B
6/4/2020,130,Spicebush,N,0,,J.N.B
6/4/2020,130,Rubus,N,0,,J.N.B
6/4/2020,130,Mapleleaf Viburnum,N,1,,J.N.B
6/4/2020,130,Buckthorn,S,1,,J.N.B
6/4/2020,130,Multiflora Rose,S,1,,J.N.B
6/4/2020,130,Honeysuckle,S,0,,J.N.B
6/4/2020,130,Privot,S,0,,J.N.B
6/4/2020,130,Spicebush,S,0,,J.N.B
6/4/2020,130,Rubus,S,0,,J.N.B
6/4/2020,130,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,131,Buckthorn,N,0,,J.N.B
6/4/2020,131,Multiflora Rose,N,1,,J.N.B
6/4/2020,131,Honeysuckle,N,0,,J.N.B
6/4/2020,131,Privot,N,0,,J.N.B
6/4/2020,131,Spicebush,N,0,,J.N.B
6/4/2020,131,Rubus,N,1,,J.N.B
6/4/2020,131,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,131,Buckthorn,S,1,,J.N.B
6/4/2020,131,Multiflora Rose,S,3,,J.N.B
6/4/2020,131,Honeysuckle,S,2,,J.N.B
6/4/2020,131,Privot,S,0,,J.N.B
6/4/2020,131,Spicebush,S,0,,J.N.B
6/4/2020,131,Rubus,S,2,,J.N.B
6/4/2020,131,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,132,Buckthorn,N,0,,J.N.B
6/4/2020,132,Multiflora Rose,N,0,,J.N.B
6/4/2020,132,Honeysuckle,N,0,,J.N.B
6/4/2020,132,Privot,N,0,,J.N.B
6/4/2020,132,Spicebush,N,0,,J.N.B
6/4/2020,132,Rubus,N,0,,J.N.B
6/4/2020,132,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,132,Buckthorn,S,1,,J.N.B
6/4/2020,132,Multiflora Rose,S,0,,J.N.B
6/4/2020,132,Honeysuckle,S,0,,J.N.B
6/4/2020,132,Privot,S,0,,J.N.B
6/4/2020,132,Spicebush,S,1,,J.N.B
6/4/2020,132,Rubus,S,0,,J.N.B
6/4/2020,132,Mapleleaf Viburnum,S,0,,J.N.B
6/9/2020,133,Buckthorn,N,1,,CL
6/9/2020,133,Multiflora rose,N,4,,CL
6/9/2020,133,Honeysuckle,N,1,,CL
6/9/2020,133,Privot,N,0,,CL
6/9/2020,133,Spicebush,N,0,,CL
6/9/2020,133,Rubus,N,2,,CL
6/9/2020,133,Mapleleaf Vibernum ,N,1,,CL
6/9/2020,133,Buckthorn,S,1,,CL
6/9/2020,133,Multiflora rose,S,4,,CL
6/9/2020,133,Honeysuckle,S,0,,CL
6/9/2020,133,Privot,S,0,,CL
6/9/2020,133,Spicebush,S,0,,CL
6/9/2020,133,Rubus,S,1,,CL
6/9/2020,133,Mapleleaf Vibernum ,S,0,,CL
5/28/2020,134,Buckthorn,N,0,,MR
5/28/2020,134,Multiflora rose,N,0,,MR
5/28/2020,134,Honeysuckle,N,0,,MR
5/28/2020,134,Privot,N,0,,MR
5/28/2020,134,Spicebush,N,0,,MR
5/28/2020,134,Rubus,N,0,,MR
5/28/2020,134,Mapleleaf Viburnum,N,0,,MR
5/28/2020,134,Buckthorn,S,0,,MR
5/28/2020,134,Multiflora rose,S,0,,MR
5/28/2020,134,Honeysuckle,S,0,,MR
5/28/2020,134,Privot,S,0,,MR
5/28/2020,134,Spicebush,S,0,,MR
5/28/2020,134,Rubus,S,0,,MR
5/28/2020,134,Mapleleaf Viburnum,S,0,,MR
6/8/2020,135,Buckthorn,N,0,,CL
6/8/2020,135,Multiflora rose,N,0,,CL
6/8/2020,135,Honeysuckle,N,0,,CL
6/8/2020,135,Privot,N,0,,CL
6/8/2020,135,Spicebush,N,0,,CL
6/8/2020,135,Rubus,N,0,,CL
6/8/2020,135,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,135,Buckthorn,S,1,,CL
6/8/2020,135,Multiflora rose,S,0,,CL
6/8/2020,135,Honeysuckle,S,0,,CL
6/8/2020,135,Privot,S,0,,CL
6/8/2020,135,Spicebush,S,0,,CL
6/8/2020,135,Rubus,S,0,,CL
6/8/2020,135,Mapleleaf Vibernum ,S,0,,CL
5/28/2020,136,Buckthorn,N,0,,MR
5/28/2020,136,Multiflora rose,N,0,,MR
5/28/2020,136,Honeysuckle,N,0,,MR
5/28/2020,136,Privot,N,0,,MR
5/28/2020,136,Spicebush,N,0,,MR
5/28/2020,136,Rubus,N,0,,MR
5/28/2020,136,Mapleleaf Viburnum,N,0,,MR
5/28/2020,136,Buckthorn,S,0,,MR
5/28/2020,136,Multiflora rose,S,0,,MR
5/28/2020,136,Honeysuckle,S,0,,MR
5/28/2020,136,Privot,S,0,,MR
5/28/2020,136,Spicebush,S,0,,MR
5/28/2020,136,Rubus,S,0,,MR
5/28/2020,136,Mapleleaf Viburnum,S,0,,MR
5/28/2020,137,Buckthorn,N,0,,MR
5/28/2020,137,Multiflora rose,N,1,,MR
5/28/2020,137,Honeysuckle,N,0,,MR
5/28/2020,137,Privot,N,0,,MR
5/28/2020,137,Spicebush,N,0,,MR
5/28/2020,137,Rubus,N,0,,MR
5/28/2020,137,Mapleleaf Viburnum,N,0,,MR
5/28/2020,137,Buckthorn,S,0,,MR
5/28/2020,137,Multiflora rose,S,1,,MR
5/28/2020,137,Honeysuckle,S,0,,MR
5/28/2020,137,Privot,S,0,,MR
5/28/2020,137,Spicebush,S,0,,MR
5/28/2020,137,Rubus,S,0,,MR
5/28/2020,137,Mapleleaf Viburnum,S,0,,MR
6/4/2020,138,Buckthorn,N,1,,J.N.B
6/4/2020,138,Multiflora Rose,N,0,,J.N.B
6/4/2020,138,Honeysuckle,N,0,,J.N.B
6/4/2020,138,Privot,N,0,,J.N.B
6/4/2020,138,Spicebush,N,0,,J.N.B
6/4/2020,138,Rubus,N,1,,J.N.B
6/4/2020,138,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,138,Buckthorn,S,0,,J.N.B
6/4/2020,138,Multiflora Rose,S,0,,J.N.B
6/4/2020,138,Honeysuckle,S,0,,J.N.B
6/4/2020,138,Privot,S,0,,J.N.B
6/4/2020,138,Spicebush,S,0,,J.N.B
6/4/2020,138,Rubus,S,1,,J.N.B
6/4/2020,138,Mapleleaf Viburnum,S,0,,J.N.B
5/28/2020,139,Buckthorn,N,0,,MR
5/28/2020,139,Multiflora rose,N,0,,MR
5/28/2020,139,Honeysuckle,N,0,,MR
5/28/2020,139,Privot,N,0,,MR
5/28/2020,139,Spicebush,N,0,,MR
5/28/2020,139,Rubus,N,0,,MR
5/28/2020,139,Mapleleaf Viburnum,N,0,,MR
5/28/2020,139,Buckthorn,S,0,,MR
5/28/2020,139,Multiflora rose,S,0,,MR
5/28/2020,139,Honeysuckle,S,0,,MR
5/28/2020,139,Privot,S,0,,MR
5/28/2020,139,Spicebush,S,0,,MR
5/28/2020,139,Rubus,S,0,,MR
5/28/2020,139,Mapleleaf Viburnum,S,0,,MR
5/28/2020,140,Buckthorn,N,0,,MR
5/28/2020,140,Multiflora rose,N,1,,MR
5/28/2020,140,Honeysuckle,N,0,,MR
5/28/2020,140,Privot,N,0,,MR
5/28/2020,140,Spicebush,N,0,,MR
5/28/2020,140,Rubus,N,0,,MR
5/28/2020,140,Mapleleaf Viburnum,N,0,,MR
5/28/2020,140,Buckthorn,S,0,,MR
5/28/2020,140,Multiflora rose,S,0,,MR
5/28/2020,140,Honeysuckle,S,0,,MR
5/28/2020,140,Privot,S,0,,MR
5/28/2020,140,Spicebush,S,0,,MR
5/28/2020,140,Rubus,S,0,,MR
5/28/2020,140,Mapleleaf Viburnum,S,0,,MR
5/28/2020,141,Buckthorn,N,0,,MR
5/28/2020,141,Multiflora rose,N,0,,MR
5/28/2020,141,Honeysuckle,N,0,,MR
5/28/2020,141,Privot,N,0,,MR
5/28/2020,141,Spicebush,N,0,,MR
5/28/2020,141,Rubus,N,0,,MR
5/28/2020,141,Mapleleaf Viburnum,N,0,,MR
