ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
406,18-E,29-N,18-E29-N,2294766.52,712175.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-28,JM NE PC MW,6,9,9,6,30,1,7,4,4,5,20,1,60,38,55,38,191,1,7,7,8,7,29,1,13,10,8,11,42,1,REMA BLCH BIHI SHHI WHOA REOA SUMA AMBE,SUMA,REOA,8,1,4,1,0,2,7,1,REOA WHOA,2,1,4,0,2,1,7,1,1,4,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,14,Oak-Maple, ,1,1,Severe,High,0,0,None,None,0,0,None,None,Improved trail,Medium High,6,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_5.pdf,N/A,None,6,6,Medium,1.737983449,Medium,Oak-Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest,Young Forest, ,0,0,-81.30679867,41.61528515,0,0,0,-81.30679867,41.61528515,0
407,19-E,29-N,19-E29-N,2295094.52,712175.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-08-08,CK ALL PC NE,7,10,4,5,26,1,7,6,4,6,23,1,84,45,62,34,225,1,10,7,7,7,31,1,6,6,4,11,27,1,AMBE BLCH REMA REOA SUMA TUPO WHOA,REOA,SUMA,7,1,0,0,0,2,2,0,REOA,1,0,1,1,4,4,10,1,4,0,4,1,9,0,0,0,10,5,15,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,13,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,0,None,None, ,Medium,4,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_37.pdf,N/A,None,5,10,High,2.243618514,High,Oak-Maple Forest,Hemlock-Hardwood Forest,Herbaceous Forest Seepage,Mature Forest, , ,0,0,-81.30559928,41.61527283,0,0,0,-81.30559928,41.61527283,0
408,5-E,30-N,5-E30-N,2290502.52,712503.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-19,NE SMB CK PC,4,4,9,9,26,1,5,3,8,3,19,1,12,18,12,13,55,0,2,4,3,3,12,0,10,9,9,5,33,1,PIHI TUPO TUPE SUMA REOA REMA CUCU COTT AMBE,AMBE,REOA,9,1,1,2,0,0,3,0,REOA AMBE,2,1,0,0,2,1,3,0,4,0,3,2,9,0,0,1,0,42,43,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,9,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,0,None,None, ,Medium Low,4,5,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_20.pdf,N/A,None,6,6,Medium,1.735126457,Medium,Oak-Maple Forest, , ,Mature Forest, , ,0,0,-81.32237459,41.61634427,0,0,0,-81.32237459,41.61634427,0
409,6-E,30-N,6-E30-N,2290830.52,712503.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-19,NE SMB CK PC,3,4,2,2,11,0,5,2,6,4,17,1,37,18,12,11,78,0,3,3,2,4,12,0,12,10,9,12,43,1,WHOA TUPO SUMA SASS REOA REMA CUCU CHOA BLCH AMBE,AMBE,CHOA,10,1,2,1,3,2,8,1,AMBE BLCH REOA WHOA,4,1,2,0,2,3,7,1,7,3,1,3,14,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,2,0,12,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,0,None,None, ,Medium,7,5,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_19.pdf,N/A,None,6,3,Low,1.054920168,Medium Low,Oak-Maple Forest,Mixed Mesophytic Forest, ,Mature Forest, , ,0,0,-81.32117518,41.61633211,0,0,0,-81.32117518,41.61633211,0
410,7-E,30-N,7-E30-N,2291158.52,712503.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-19,NE SMB CK PC,2,5,1,2,10,0,5,2,4,2,13,0,51,62,17,10,140,1,5,2,2,2,11,0,8,7,9,10,34,1,WHOA TUPO TUPE SUMA SASS REOA REMA CHOA BLCH AMBE,AMBE,REOA,10,1,0,0,2,1,3,0,REOA TUPE WHOA,3,1,2,0,3,0,5,1,3,3,6,5,17,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,4,1,13,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,0,None,None, ,Medium,6,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_19.pdf,N/A,None,6,2,Low,0.693147181,Low,Oak-Maple Forest,Mixed Mesophytic Forest,Grape Vine Tangle,Mature Forest,Disturbed Agriculture, ,0,0,-81.31997577,41.61631993,0,0,0,-81.31997577,41.61631993,0
487,8-E,30-N,8-E30-N,2291486.52,712503.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-18,NE PC PC NE,3,3,4,4,14,0,4,4,3,6,17,1,17,14,21,34,86,0,4,4,7,4,19,1,10,11,8,7,36,1,BLCH REMA REOA SASS SUMA TUPO,TUPO, ,6,1,1,1,1,0,3,0,TUPO,1,0,1,1,0,3,5,1,1,0,1,4,6,0,0,30,20,0,50,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,0,None,None,Light gap is next to center (SW),Medium Low,4,4,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_17.pdf,N/A,None,6,2,Low,0.693147181,Low,Oak-Maple Forest,Mixed Mesophytic Forest,Grape Vine Tangle,Mature Forest,Young Forest,Disturbed Agriculture,0,0,-81.31877636,41.61630775,0,58.65432675,192.4354614,-81.31899011,41.61629433,-94.78056835
488,9-E,30-N,9-E30-N,2291814.52,712503.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-23,PC NE CK ALL,6,5,2,4,17,0,4,4,5,6,19,1,15,34,25,27,101,0,3,4,2,3,12,0,4,4,6,7,21,0,BLCH REMA REOA SASS SUMA TUPE TUPO,TUPO,REMA,7,1,0,0,0,0,0,0, ,0,0,1,5,6,7,19,0,0,4,0,1,5,0,46,51,67,38,202,0,21,0,23,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,3,Mixed Mesophytic, ,0,0,None,None,1,1,Severe,Medium,0,0,None,None,"Light gap at plot center, low deer browse line",Low,1,2,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_22.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest,Oak-Maple Forest,Grape Vine Tangle,Disturbed Agriculture, , ,262.9874404,862.8197141,-81.31853844,41.61627885,-91.32545995,385.9860708,1266.358541,-81.31898682,41.61624384,-92.79768959
412,15-E,30-N,15-E30-N,2293782.52,712503.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-08-07,CK NE ALL PC,9,6,10,15,40,1,4,4,6,4,18,1,74,34,42,42,192,1,4,8,7,6,25,1,5,8,8,7,28,1,SUMA REOA BIHI BLCH AMBE,BIHI,REOA,5,1,0,0,0,0,0,0, ,0,0,1,1,2,0,4,0,2,0,3,5,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,13,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,1,None,Low, ,Medium,3,10,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_36.pdf,N/A,None,5,12,High,2.428273638,High,Oak-Maple Forest,Mixed Mesophytic Forest, ,Young Forest, , ,0,0,-81.31038048,41.61622211,0,430.1794474,1411.349938,-81.30947527,41.61718765,35.12732745
453,16-E,30-N,16-E30-N,2294110.52,712503.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-08-07,CK NE ALL PC,10,10,11,12,43,1,2,2,4,1,9,0,39,31,41,28,139,1,4,4,6,2,16,1,6,6,7,3,22,0,BIHI EAHE REMA REOA SUMA TUPO WHAS,TUPO,SUMA,7,1,0,2,2,0,4,0,TUPO,1,0,3,2,1,4,10,1,3,2,4,0,9,0,12,0,6,0,18,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,10,Mixed Floodplain, ,1,1,Moderate,Low,1,1,Severe,Medium,0,1,None,Medium, ,Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_35.pdf,N/A,None,3,14,High,2.59207397,High,Mixed Floodplain Forest,Mixed Mesophytic Forest,Oak-Maple Forest,Young Forest, , ,0,0,-81.30918107,41.61620982,0,292.1489984,958.4941199,-81.30816605,41.61646008,71.81189342
413,17-E,30-N,17-E30-N,2294438.52,712503.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-02,NE PC PC NE,5,9,7,9,30,1,4,4,3,4,15,0,28,43,51,31,153,1,4,3,4,4,15,0,9,10,7,7,33,1,REOA SASS SUMA AMBE,AMBE,SUMA,4,1,0,0,1,0,1,0,AMBE,1,0,0,3,0,2,5,1,1,1,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,5,1,12,Beech-Maple, ,1,1,Severe,High,0,0,None,None,0,1,None,High,Light gaps in SW and NE. Small pole class low.,Medium,4,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_7.pdf,N/A,None,6,5,Medium,1.549826046,Medium,Hemlock-Hardwood Forest,Beech-Sugar Maple Forest,Mixed Floodplain Forest,Mature Forest,Young Forest, ,0,0,-81.30798166,41.61619753,0,0,0,-81.30798166,41.61619753,0
454,18-E,30-N,18-E30-N,2294766.52,712503.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-28,JM NE PC MW,12,9,8,10,39,1,3,5,4,5,17,1,53,36,31,20,140,1,7,5,5,6,23,1,6,6,3,7,22,0,REOA SYCA SUMA TUPO BASS AMBE,AMBE,TUPO,6,1,4,2,2,1,9,1,REOA SYCA TUPO SUMA,4,1,1,0,0,0,1,0,3,1,3,3,10,0,20,35,28,12,95,0,0,5,0,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,11,Mixed Mesophytic,"SW to 210, light gaps",1,1,Moderate,Low,0,0,None,None,0,0,None,None,"Light gap in west, large excursion of grapevine tangle.",Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_5.pdf,N/A,None,4,9,High,2.130689307,Medium High,Hemlock-Hardwood Forest,Oak-Maple Forest,Beech-Sugar Maple Forest,Mature Forest, , ,0,0,-81.30678226,41.61618522,0,0,0,-81.30678226,41.61618522,0
455,19-E,30-N,19-E30-N,2295094.52,712503.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-27,NE PC PC NE,6,9,8,6,29,1,4,5,4,5,18,1,17,38,72,51,178,1,3,4,5,6,18,1,10,12,11,9,42,1,WHAS WHOA REOA TUPO REEL CUCU AMBE,REOA, ,7,1,0,2,1,1,4,0,REOA WHOA,2,1,2,1,2,2,7,1,5,2,2,3,12,1,4,0,25,0,29,1,0,0,0,20,20,1,0,0,0,0,0,1,0,1,0,1,3,0,11,Mixed Mesophytic, ,1,1,Moderate,High,0,1,None,Low,0,0,None,None,Light gap at center,Medium,5,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_4.pdf,N/A,None,5,10,High,2.283686776,High,Mixed Mesophytic Forest,Oak-Maple Forest,Hemlock-Hardwood Forest,Mature Forest, , ,0,0,-81.30558285,41.6161729,0,0,0,-81.30558285,41.6161729,0
414,20-E,30-N,20-E30-N,2295422.52,712503.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-26,NE PC PC NE,4,4,6,6,20,1,4,3,3,4,14,0,18,15,20,31,84,0,3,3,3,6,15,0,7,9,5,6,27,1,WHOA TUPO REOA REMA,TUPO,WHOA,4,1,0,1,0,0,1,0,WHOA,1,0,3,2,6,2,13,0,1,0,5,1,7,0,31,24,28,26,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,0,None,None,Pines dying back. Primary CWD.,Low,2,2,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,4,Low,1.33217904,Medium,Mixed Mesophytic Forest,Pine Planting,Grape Vine Tangle,Mature Forest,Successional Field,Young Forest,0,0,-81.30438344,41.61616056,0,0,0,-81.30438344,41.61616056,0
415,21-E,30-N,21-E30-N,2295750.52,712503.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-18,NE NE PC PC,6,9,11,5,31,1,6,4,6,7,23,1,36,26,25,25,112,0,7,7,5,4,23,1,4,4,4,3,15,0,COTT CUCU WHOA REMA REOA TUPO SUMA,REOA, ,7,1,0,0,0,1,1,0,WHOA,1,0,0,1,6,0,7,1,3,0,0,3,6,0,57,75,78,53,263,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8,Oak-Maple, ,1,1,Moderate,Low,0,0,None,None,0,0,None,None, ,Medium Low,2,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_2.pdf,N/A,None,6,5,Medium,1.522955068,Medium,Mixed Mesophytic Forest,Pine Planting,Grape Vine Tangle,Successional Field,Young Forest,Disturbed Agriculture,96.22828151,315.7095951,-81.30336868,41.61637303,-31.64753191,114.4697208,375.5568387,-81.30296934,41.6164179,30.85481883
416,5-E,31-N,5-E31-N,2290502.52,712831.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-22,NE SMB CK PC,7,4,4,7,22,1,6,3,7,3,19,1,12,39,18,37,106,0,4,3,3,3,13,0,5,8,10,15,38,1,AMBE BIHI CHOA COTT CUCU PIHI REOA SASS SUMA TUPE WHOA,REOA,AMBE,11,1,1,1,4,2,8,1,AMBE BIHI CUCU REOA SUMA,5,1,1,1,6,1,9,1,4,6,1,2,13,1,13,0,0,0,13,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,3,0,13,Mixed Mesophytic, ,1,1,Low,High,0,0,None,None,0,0,None,None,"Low/high deer browse, manage light gap to SE",Medium,7,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_20.pdf,N/A,None,6,6,Medium,1.672625446,Medium,Oak-Maple Forest, , ,Mature Forest, , ,0,0,-81.3223584,41.61724434,0,0,0,-81.3223584,41.61724434,0
417,6-E,31-N,6-E31-N,2290830.52,712831.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-22,NE SMB CK PC,5,6,3,4,18,0,4,3,3,4,14,0,27,46,34,12,119,0,4,7,3,3,17,1,4,7,10,11,32,1,TUPO SUMA REOA REMA PIHI CUCU CHOA AMBE,REMA,TUPO,8,1,0,0,0,0,0,0, ,0,0,3,1,0,1,5,1,5,1,3,2,11,0,15,6,0,2,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,Mixed Mesophytic, ,0,0,None,None,1,1,Severe,Low,0,0,None,None,High/low deer browse,Medium Low,3,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_20.pdf,N/A,None,6,4,Low,1.320888343,Medium,Mixed Mesophytic Forest,Oak-Maple Forest, ,Disturbed Agriculture,Mature Forest, ,59.71751347,195.9236069,-81.32137602,41.61725031,-83.64543774,59.71751347,195.9236069,-81.32137602,41.61725031,-83.64543774
418,7-E,31-N,7-E31-N,2291158.52,712831.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-22,NE SMB CK PC,3,8,3,4,18,0,6,5,7,3,21,1,23,65,18,15,121,1,7,5,4,4,20,1,6,8,10,9,33,1,CUCU REMA REOA SUMA TUPO,TUPO,REMA,5,1,1,0,0,0,1,0,TUPO,1,0,0,0,1,5,6,1,0,0,2,3,5,0,11,28,6,5,50,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,3,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_20.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Disturbed Agriculture, , ,164.1842497,538.6622537,-81.32008676,41.61677966,-167.7671954,164.1842497,538.6622537,-81.32008676,41.61677966,-167.7671954
489,15-E,31-N,15-E31-N,2293782.52,712831.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-08-07,CK NE ALL PC,9,8,10,5,32,1,7,3,3,2,15,0,121,39,43,30,233,1,5,5,3,2,15,0,7,5,5,7,24,1,BIHI CUCU REOA SUMA TUPO,TUPO,SUMA,5,1,0,0,0,1,1,0,REOA,1,0,3,0,0,2,5,1,3,4,1,0,8,0,0,10,12,8,30,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,10,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,Extensive spicebush shrub layer,Medium,4,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_35.pdf,N/A,None,4,8,Medium,2.031759219,Medium High,Mixed Mesophytic Forest,Oak-Maple Forest, ,Young Forest,Successional Field, ,0,0,-81.31036412,41.61712218,0,244.2176245,801.2389511,-81.30947527,41.61718765,84.39357448
419,17-E,31-N,17-E31-N,2294438.52,712831.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-02,NE PC PC NE,4,5,4,4,17,0,4,3,3,3,13,0,24,22,36,19,101,0,4,3,4,5,16,1,7,14,5,9,35,1,WHAS REOA SUMA AMBE,AMBE,SUMA,4,1,0,1,1,1,3,0,SUMA REOA AMBE,3,1,1,1,3,1,6,1,4,3,3,1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,5,1,11,Beech-Maple, ,1,1,Low,High,1,1,Low,Low,0,1,None,Medium,Light gaps in NE and SE,Medium,5,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_7.pdf,N/A,None,6,5,Medium,1.58109375,Medium,Beech-Sugar Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest,Young Forest, ,0,0,-81.30796527,41.61709759,0,0,0,-81.30796527,41.61709759,0
456,18-E,31-N,18-E31-N,2294766.52,712831.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-28,NE JM PC MW,9,18,10,11,48,1,5,4,4,7,20,1,56,33,35,29,153,1,6,8,5,3,22,1,9,6,9,3,27,1,SYCA SUMA TUPO REOA WHAS AMBE,AMBE,TUPO,6,1,3,2,4,1,10,1,REOA SUMA TUPO AMBE,4,1,0,0,1,1,2,0,2,2,2,6,12,1,31,0,2,7,40,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,15,Mixed Mesophytic, ,1,1,Severe,High,1,1,Moderate,Low,0,0,None,None,Strong floodplain component. Light gap in NE.,Medium High,6,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_5.pdf,N/A,None,4,12,High,2.366169282,High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest,Hemlock-Hardwood Forest,Mature Forest, , ,0,0,-81.30676585,41.61708529,0,0,0,-81.30676585,41.61708529,0
420,19-E,31-N,19-E31-N,2295094.52,712831.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-27,NE PC PC NE,5,8,6,5,24,1,6,3,5,5,19,1,33,32,25,35,125,1,6,8,4,5,23,1,11,12,14,11,48,1,WHOA TUPO REOA BIHI,REOA, ,4,1,2,2,1,2,7,1,REOA,1,0,2,3,0,1,6,1,2,2,2,3,9,0,21,0,0,0,21,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,0,None,None,"Light gap NE, SW, SE",Medium,4,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_4.pdf,N/A,None,6,5,Medium,1.557113098,Medium,Mixed Mesophytic Forest,Grape Vine Tangle, ,Mature Forest,Young Forest, ,0,0,-81.30556642,41.61707296,0,0,0,-81.30556642,41.61707296,0
421,20-E,31-N,20-E31-N,2295422.52,712831.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-26,NE PC PC NE,5,7,5,5,22,1,7,3,3,6,19,1,31,40,22,25,118,0,7,4,5,4,20,1,18,7,5,12,42,1,TUPO SHHI REOA,REOA,TUPO,3,1,2,0,0,0,2,0,REOA,1,0,1,0,0,2,3,0,4,2,0,2,8,0,7,67,30,10,114,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,0,None,None, ,Medium Low,2,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,6,Medium,1.735126457,Medium,Mixed Mesophytic Forest,Pine Planting, ,Young Forest,Successional Field, ,0,0,-81.304367,41.61706063,0,188.4061457,618.1304192,-81.30497668,41.6173015,-62.23426834
457,21-E,31-N,21-E31-N,2295750.52,712831.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-18,NE NE PC PC,6,8,6,11,31,1,5,5,4,4,18,1,12,14,9,21,56,0,4,3,3,5,15,0,5,8,5,6,24,1,SUMA TUPO REMA SHHI REOA,REOA,SHHI,5,1,0,0,0,0,0,0, ,0,0,2,2,0,0,4,0,3,2,3,1,9,0,45,15,47,52,159,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Mixed Mesophytic, ,1,1,Low,Medium,0,0,None,None,0,0,None,None, ,Medium Low,2,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_2.pdf,N/A,None,6,8,Medium,2.031759219,Medium High,Mixed Mesophytic Forest,Pine Planting,Hemlock-Hardwood Forest,Mature Forest,Young Forest,Successional Field,0,0,-81.30316758,41.61704828,0,0,0,-81.30316758,41.61704828,0
