"","Date","Tree","Species","Direction","Cover.Class"
"1569","1-Jun",260,"Buckthorn","N",1
"1570","1-Jun",260,"Multiflora rose","N",0
"1571","1-Jun",260,"Honeysuckle","N",0
"1572","1-Jun",260,"Privot","N",0
"1573","1-Jun",260,"Spicebush","N",0
"1574","1-Jun",260,"Rubus","N",0
"1575","1-Jun",260,"Mapleleaf viburnum","N",0
"1576","1-Jun",260,"Buckthorn","S",0
"1577","1-Jun",260,"Multiflora rose","S",2
"1578","1-Jun",260,"Honeysuckle","S",0
"1579","1-Jun",260,"Privot","S",0
"1580","1-Jun",260,"Spicebush","S",0
"1581","1-Jun",260,"Rubus","S",0
"1582","1-Jun",260,"Mapleleaf viburnum","S",0
"1583","1-Jun",270,"Buckthorn","N",1
"1584","1-Jun",270,"Multiflora rose","N",0
"1585","1-Jun",270,"Honeysuckle","N",0
"1586","1-Jun",270,"Privot","N",0
"1587","1-Jun",270,"Spicebush","N",0
"1588","1-Jun",270,"Rubus","N",0
"1589","1-Jun",270,"Mapleleaf viburnum","N",0
"1590","1-Jun",270,"Buckthorn","S",0
"1591","1-Jun",270,"Multiflora rose","S",1
"1592","1-Jun",270,"Honeysuckle","S",0
"1593","1-Jun",270,"Privot","S",0
"1594","1-Jun",270,"Spicebush","S",0
"1595","1-Jun",270,"Rubus","S",0
"1596","1-Jun",270,"Mapleleaf viburnum","S",0
"1597","1-Jun",255,"Buckthorn","N",1
"1598","1-Jun",255,"Multiflora rose","N",1
"1599","1-Jun",255,"Honeysuckle","N",0
"1600","1-Jun",255,"Privot","N",0
"1601","1-Jun",255,"Spicebush","N",0
"1602","1-Jun",255,"Rubus","N",0
"1603","1-Jun",255,"Mapleleaf viburnum","N",0
"1604","1-Jun",255,"Buckthorn","S",1
"1605","1-Jun",255,"Multiflora rose","S",0
"1606","1-Jun",255,"Honeysuckle","S",0
"1607","1-Jun",255,"Privot","S",0
"1608","1-Jun",255,"Spicebush","S",0
"1609","1-Jun",255,"Rubus","S",1
"1610","1-Jun",255,"Mapleleaf viburnum","S",0
"1611","1-Jun",254,"Buckthorn","N",1
"1612","1-Jun",254,"Multiflora rose","N",0
"1613","1-Jun",254,"Honeysuckle","N",0
"1614","1-Jun",254,"Privot","N",0
"1615","1-Jun",254,"Spicebush","N",0
"1616","1-Jun",254,"Rubus","N",0
"1617","1-Jun",254,"Mapleleaf viburnum","N",0
"1618","1-Jun",254,"Buckthorn","S",1
"1619","1-Jun",254,"Multiflora rose","S",1
"1620","1-Jun",254,"Honeysuckle","S",0
"1621","1-Jun",254,"Privot","S",0
"1622","1-Jun",254,"Spicebush","S",0
"1623","1-Jun",254,"Rubus","S",1
"1624","1-Jun",254,"Mapleleaf viburnum","S",0
"1625","1-Jun",375,"Buckthorn","N",0
"1626","1-Jun",375,"Multiflora rose","N",1
"1627","1-Jun",375,"Honeysuckle","N",0
"1628","1-Jun",375,"Privot","N",0
"1629","1-Jun",375,"Spicebush","N",0
"1630","1-Jun",375,"Rubus","N",0
"1631","1-Jun",375,"Mapleleaf viburnum","N",0
"1632","1-Jun",375,"Buckthorn","S",1
"1633","1-Jun",375,"Multiflora rose","S",0
"1634","1-Jun",375,"Honeysuckle","S",0
"1635","1-Jun",375,"Privot","S",0
"1636","1-Jun",375,"Spicebush","S",0
"1637","1-Jun",375,"Rubus","S",0
"1638","1-Jun",375,"Mapleleaf viburnum","S",0
"1639","1-Jun",362,"Buckthorn","N",0
"1640","1-Jun",362,"Multiflora rose","N",0
"1641","1-Jun",362,"Honeysuckle","N",0
"1642","1-Jun",362,"Privot","N",0
"1643","1-Jun",362,"Spicebush","N",0
"1644","1-Jun",362,"Rubus","N",0
"1645","1-Jun",362,"Mapleleaf viburnum","N",0
"1646","1-Jun",362,"Buckthorn","S",0
"1647","1-Jun",362,"Multiflora rose","S",0
"1648","1-Jun",362,"Honeysuckle","S",0
"1649","1-Jun",362,"Privot","S",0
"1650","1-Jun",362,"Spicebush","S",0
"1651","1-Jun",362,"Rubus","S",0
"1652","1-Jun",362,"Mapleleaf viburnum","S",0
"1653","1-Jun",373,"Buckthorn","N",0
"1654","1-Jun",373,"Multiflora rose","N",1
"1655","1-Jun",373,"Honeysuckle","N",0
"1656","1-Jun",373,"Privot","N",0
"1657","1-Jun",373,"Spicebush","N",0
"1658","1-Jun",373,"Rubus","N",0
"1659","1-Jun",373,"Mapleleaf viburnum","N",0
"1660","1-Jun",373,"Buckthorn","S",1
"1661","1-Jun",373,"Multiflora rose","S",1
"1662","1-Jun",373,"Honeysuckle","S",0
"1663","1-Jun",373,"Privot","S",0
"1664","1-Jun",373,"Spicebush","S",0
"1665","1-Jun",373,"Rubus","S",0
"1666","1-Jun",373,"Mapleleaf viburnum","S",0
"1667","1-Jun",258,"Buckthorn","N",0
"1668","1-Jun",258,"Multiflora rose","N",0
"1669","1-Jun",258,"Honeysuckle","N",0
"1670","1-Jun",258,"Privot","N",0
"1671","1-Jun",258,"Spicebush","N",0
"1672","1-Jun",258,"Rubus","N",0
"1673","1-Jun",258,"Mapleleaf viburnum","N",0
"1674","1-Jun",258,"Buckthorn","S",0
"1675","1-Jun",258,"Multiflora rose","S",0
"1676","1-Jun",258,"Honeysuckle","S",0
"1677","1-Jun",258,"Privot","S",0
"1678","1-Jun",258,"Spicebush","S",0
"1679","1-Jun",258,"Rubus","S",0
"1680","1-Jun",258,"Mapleleaf viburnum","S",0
"1681","1-Jun",398,"Buckthorn","N",0
"1682","1-Jun",398,"Multiflora rose","N",0
"1683","1-Jun",398,"Honeysuckle","N",0
"1684","1-Jun",398,"Privot","N",0
"1685","1-Jun",398,"Spicebush","N",0
"1686","1-Jun",398,"Rubus","N",0
"1687","1-Jun",398,"Mapleleaf viburnum","N",1
"1688","1-Jun",398,"Buckthorn","S",0
"1689","1-Jun",398,"Multiflora rose","S",0
"1690","1-Jun",398,"Honeysuckle","S",0
"1691","1-Jun",398,"Privot","S",0
"1692","1-Jun",398,"Spicebush","S",0
"1693","1-Jun",398,"Rubus","S",0
"1694","1-Jun",398,"Mapleleaf viburnum","S",0
"1695","1-Jun",288,"Buckthorn","N",0
"1696","1-Jun",288,"Multiflora rose","N",0
"1697","1-Jun",288,"Honeysuckle","N",0
"1698","1-Jun",288,"Privot","N",0
"1699","1-Jun",288,"Spicebush","N",0
"1700","1-Jun",288,"Rubus","N",0
"1701","1-Jun",288,"Mapleleaf viburnum","N",0
"1702","1-Jun",288,"Buckthorn","S",0
"1703","1-Jun",288,"Multiflora rose","S",0
"1704","1-Jun",288,"Honeysuckle","S",0
"1705","1-Jun",288,"Privot","S",0
"1706","1-Jun",288,"Spicebush","S",1
"1707","1-Jun",288,"Rubus","S",0
"1708","1-Jun",288,"Mapleleaf viburnum","S",0
"1709","1-Jun",256,"Buckthorn","N",1
"1710","1-Jun",256,"Multiflora rose","N",0
"1711","1-Jun",256,"Honeysuckle","N",0
"1712","1-Jun",256,"Privot","N",0
"1713","1-Jun",256,"Spicebush","N",0
"1714","1-Jun",256,"Rubus","N",0
"1715","1-Jun",256,"Mapleleaf viburnum","N",0
"1716","1-Jun",256,"Buckthorn","S",1
"1717","1-Jun",256,"Multiflora rose","S",0
"1718","1-Jun",256,"Honeysuckle","S",0
"1719","1-Jun",256,"Privot","S",0
"1720","1-Jun",256,"Spicebush","S",1
"1721","1-Jun",256,"Rubus","S",0
"1722","1-Jun",256,"Mapleleaf viburnum","S",0
"1723","1-Jun",363,"Buckthorn","N",1
"1724","1-Jun",363,"Multiflora rose","N",0
"1725","1-Jun",363,"Honeysuckle","N",0
"1726","1-Jun",363,"Privot","N",0
"1727","1-Jun",363,"Spicebush","N",0
"1728","1-Jun",363,"Rubus","N",0
"1729","1-Jun",363,"Mapleleaf viburnum","N",0
"1730","1-Jun",363,"Buckthorn","S",1
"1731","1-Jun",363,"Multiflora rose","S",0
"1732","1-Jun",363,"Honeysuckle","S",0
"1733","1-Jun",363,"Privot","S",0
"1734","1-Jun",363,"Spicebush","S",0
"1735","1-Jun",363,"Rubus","S",0
"1736","1-Jun",363,"Mapleleaf viburnum","S",0
"1737","1-Jun",365,"Buckthorn","N",1
"1738","1-Jun",365,"Multiflora rose","N",0
"1739","1-Jun",365,"Honeysuckle","N",0
"1740","1-Jun",365,"Privot","N",0
"1741","1-Jun",365,"Spicebush","N",0
"1742","1-Jun",365,"Rubus","N",0
"1743","1-Jun",365,"Mapleleaf viburnum","N",0
"1744","1-Jun",365,"Buckthorn","S",1
"1745","1-Jun",365,"Multiflora rose","S",0
"1746","1-Jun",365,"Honeysuckle","S",0
"1747","1-Jun",365,"Privot","S",0
"1748","1-Jun",365,"Spicebush","S",0
"1749","1-Jun",365,"Rubus","S",0
"1750","1-Jun",365,"Mapleleaf viburnum","S",0
"1751","1-Jun",355,"Buckthorn","N",1
"1752","1-Jun",355,"Multiflora rose","N",1
"1753","1-Jun",355,"Honeysuckle","N",0
"1754","1-Jun",355,"Privot","N",0
"1755","1-Jun",355,"Spicebush","N",0
"1756","1-Jun",355,"Rubus","N",0
"1757","1-Jun",355,"Mapleleaf viburnum","N",0
"1758","1-Jun",355,"Buckthorn","S",0
"1759","1-Jun",355,"Multiflora rose","S",1
"1760","1-Jun",355,"Honeysuckle","S",0
"1761","1-Jun",355,"Privot","S",0
"1762","1-Jun",355,"Spicebush","S",0
"1763","1-Jun",355,"Rubus","S",0
"1764","1-Jun",355,"Mapleleaf viburnum","S",0
"1765","1-Jun",189,"Buckthorn","N",1
"1766","1-Jun",189,"Multiflora rose","N",0
"1767","1-Jun",189,"Honeysuckle","N",0
"1768","1-Jun",189,"Privot","N",0
"1769","1-Jun",189,"Spicebush","N",1
"1770","1-Jun",189,"Rubus","N",1
"1771","1-Jun",189,"Mapleleaf viburnum","N",0
"1772","1-Jun",189,"Buckthorn","S",1
"1773","1-Jun",189,"Multiflora rose","S",0
"1774","1-Jun",189,"Honeysuckle","S",0
"1775","1-Jun",189,"Privot","S",0
"1776","1-Jun",189,"Spicebush","S",0
"1777","1-Jun",189,"Rubus","S",0
"1778","1-Jun",189,"Mapleleaf viburnum","S",1
"1779","1-Jun",357,"Buckthorn","N",1
"1780","1-Jun",357,"Multiflora rose","N",1
"1781","1-Jun",357,"Honeysuckle","N",0
"1782","1-Jun",357,"Privot","N",0
"1783","1-Jun",357,"Spicebush","N",0
"1784","1-Jun",357,"Rubus","N",0
"1785","1-Jun",357,"Mapleleaf viburnum","N",0
"1786","1-Jun",357,"Buckthorn","S",1
"1787","1-Jun",357,"Multiflora rose","S",0
"1788","1-Jun",357,"Honeysuckle","S",0
"1789","1-Jun",357,"Privot","S",1
"1790","1-Jun",357,"Spicebush","S",1
"1791","1-Jun",357,"Rubus","S",0
"1792","1-Jun",357,"Mapleleaf viburnum","S",1
"1793","1-Jun",199,"Buckthorn","N",1
"1794","1-Jun",199,"Multiflora rose","N",0
"1795","1-Jun",199,"Honeysuckle","N",0
"1796","1-Jun",199,"Privot","N",0
"1797","1-Jun",199,"Spicebush","N",0
"1798","1-Jun",199,"Rubus","N",0
"1799","1-Jun",199,"Mapleleaf viburnum","N",0
"1800","1-Jun",199,"Buckthorn","S",1
"1801","1-Jun",199,"Multiflora rose","S",0
"1802","1-Jun",199,"Honeysuckle","S",0
"1803","1-Jun",199,"Privot","S",0
"1804","1-Jun",199,"Spicebush","S",0
"1805","1-Jun",199,"Rubus","S",0
"1806","1-Jun",199,"Mapleleaf viburnum","S",0
"1807","1-Jun",409,"Buckthorn","N",0
"1808","1-Jun",409,"Multiflora rose","N",0
"1809","1-Jun",409,"Honeysuckle","N",0
"1810","1-Jun",409,"Privot","N",0
"1811","1-Jun",409,"Spicebush","N",0
"1812","1-Jun",409,"Rubus","N",0
"1813","1-Jun",409,"Mapleleaf viburnum","N",1
"1814","1-Jun",409,"Buckthorn","S",0
"1815","1-Jun",409,"Multiflora rose","S",0
"1816","1-Jun",409,"Honeysuckle","S",0
"1817","1-Jun",409,"Privot","S",0
"1818","1-Jun",409,"Spicebush","S",0
"1819","1-Jun",409,"Rubus","S",0
"1820","1-Jun",409,"Mapleleaf viburnum","S",0
"1821","1-Jun",882,"Buckthorn","N",0
"1822","1-Jun",882,"Multiflora rose","N",1
"1823","1-Jun",882,"Honeysuckle","N",0
"1824","1-Jun",882,"Privot","N",0
"1825","1-Jun",882,"Spicebush","N",0
"1826","1-Jun",882,"Rubus","N",1
"1827","1-Jun",882,"Mapleleaf viburnum","N",0
"1828","1-Jun",882,"Buckthorn","S",0
"1829","1-Jun",882,"Multiflora rose","S",1
"1830","1-Jun",882,"Honeysuckle","S",0
"1831","1-Jun",882,"Privot","S",0
"1832","1-Jun",882,"Spicebush","S",0
"1833","1-Jun",882,"Rubus","S",1
"1834","1-Jun",882,"Mapleleaf viburnum","S",0
"1835","1-Jun",284,"Buckthorn","N",0
"1836","1-Jun",284,"Multiflora rose","N",0
"1837","1-Jun",284,"Honeysuckle","N",0
"1838","1-Jun",284,"Privot","N",0
"1839","1-Jun",284,"Spicebush","N",0
"1840","1-Jun",284,"Rubus","N",1
"1841","1-Jun",284,"Mapleleaf viburnum","N",0
"1842","1-Jun",284,"Buckthorn","S",1
"1843","1-Jun",284,"Multiflora rose","S",0
"1844","1-Jun",284,"Honeysuckle","S",0
"1845","1-Jun",284,"Privot","S",0
"1846","1-Jun",284,"Spicebush","S",0
"1847","1-Jun",284,"Rubus","S",0
"1848","1-Jun",284,"Mapleleaf viburnum","S",0
"1849","1-Jun",372,"Buckthorn","N",1
"1850","1-Jun",372,"Multiflora rose","N",0
"1851","1-Jun",372,"Honeysuckle","N",0
"1852","1-Jun",372,"Privot","N",0
"1853","1-Jun",372,"Spicebush","N",0
"1854","1-Jun",372,"Rubus","N",1
"1855","1-Jun",372,"Mapleleaf viburnum","N",0
"1856","1-Jun",372,"Buckthorn","S",1
"1857","1-Jun",372,"Multiflora rose","S",0
"1858","1-Jun",372,"Honeysuckle","S",0
"1859","1-Jun",372,"Privot","S",0
"1860","1-Jun",372,"Spicebush","S",0
"1861","1-Jun",372,"Rubus","S",1
"1862","1-Jun",372,"Mapleleaf viburnum","S",0
"1863","1-Jun",359,"Buckthorn","N",1
"1864","1-Jun",359,"Multiflora rose","N",0
"1865","1-Jun",359,"Honeysuckle","N",0
"1866","1-Jun",359,"Privot","N",0
"1867","1-Jun",359,"Spicebush","N",0
"1868","1-Jun",359,"Rubus","N",0
"1869","1-Jun",359,"Mapleleaf viburnum","N",1
"1870","1-Jun",359,"Buckthorn","S",1
"1871","1-Jun",359,"Multiflora rose","S",0
"1872","1-Jun",359,"Honeysuckle","S",0
"1873","1-Jun",359,"Privot","S",0
"1874","1-Jun",359,"Spicebush","S",0
"1875","1-Jun",359,"Rubus","S",0
"1876","1-Jun",359,"Mapleleaf viburnum","S",0
"1877","1-Jun",892,"Buckthorn","N",1
"1878","1-Jun",892,"Multiflora rose","N",2
"1879","1-Jun",892,"Honeysuckle","N",0
"1880","1-Jun",892,"Privot","N",0
"1881","1-Jun",892,"Spicebush","N",0
"1882","1-Jun",892,"Rubus","N",0
"1883","1-Jun",892,"Mapleleaf viburnum","N",1
"1884","1-Jun",892,"Buckthorn","S",1
"1885","1-Jun",892,"Multiflora rose","S",2
"1886","1-Jun",892,"Honeysuckle","S",0
"1887","1-Jun",892,"Privot","S",1
"1888","1-Jun",892,"Spicebush","S",0
"1889","1-Jun",892,"Rubus","S",0
"1890","1-Jun",892,"Mapleleaf viburnum","S",0
"1891","1-Jun",893,"Buckthorn","N",1
"1892","1-Jun",893,"Multiflora rose","N",2
"1893","1-Jun",893,"Honeysuckle","N",0
"1894","1-Jun",893,"Privot","N",0
"1895","1-Jun",893,"Spicebush","N",0
"1896","1-Jun",893,"Rubus","N",0
"1897","1-Jun",893,"Mapleleaf viburnum","N",1
"1898","1-Jun",893,"Buckthorn","S",1
"1899","1-Jun",893,"Multiflora rose","S",3
"1900","1-Jun",893,"Honeysuckle","S",2
"1901","1-Jun",893,"Privot","S",0
"1902","1-Jun",893,"Spicebush","S",0
"1903","1-Jun",893,"Rubus","S",0
"1904","1-Jun",893,"Mapleleaf viburnum","S",1
"1905","1-Jun",894,"Buckthorn","N",2
"1906","1-Jun",894,"Multiflora rose","N",0
"1907","1-Jun",894,"Honeysuckle","N",0
"1908","1-Jun",894,"Privot","N",0
"1909","1-Jun",894,"Spicebush","N",0
"1910","1-Jun",894,"Rubus","N",0
"1911","1-Jun",894,"Mapleleaf viburnum","N",1
"1912","1-Jun",894,"Buckthorn","S",3
"1913","1-Jun",894,"Multiflora rose","S",0
"1914","1-Jun",894,"Honeysuckle","S",0
"1915","1-Jun",894,"Privot","S",1
"1916","1-Jun",894,"Spicebush","S",0
"1917","1-Jun",894,"Rubus","S",0
"1918","1-Jun",894,"Mapleleaf viburnum","S",0
"1919","1-Jun",253,"Buckthorn","N",2
"1920","1-Jun",253,"Multiflora rose","N",3
"1921","1-Jun",253,"Honeysuckle","N",0
"1922","1-Jun",253,"Privot","N",1
"1923","1-Jun",253,"Spicebush","N",0
"1924","1-Jun",253,"Rubus","N",0
"1925","1-Jun",253,"Mapleleaf viburnum","N",1
"1926","1-Jun",253,"Buckthorn","S",3
"1927","1-Jun",253,"Multiflora rose","S",1
"1928","1-Jun",253,"Honeysuckle","S",1
"1929","1-Jun",253,"Privot","S",0
"1930","1-Jun",253,"Spicebush","S",0
"1931","1-Jun",253,"Rubus","S",0
"1932","1-Jun",253,"Mapleleaf viburnum","S",0
"1933","1-Jun",399,"Buckthorn","N",2
"1934","1-Jun",399,"Multiflora rose","N",1
"1935","1-Jun",399,"Honeysuckle","N",0
"1936","1-Jun",399,"Privot","N",0
"1937","1-Jun",399,"Spicebush","N",0
"1938","1-Jun",399,"Rubus","N",0
"1939","1-Jun",399,"Mapleleaf viburnum","N",0
"1940","1-Jun",399,"Buckthorn","S",2
"1941","1-Jun",399,"Multiflora rose","S",0
"1942","1-Jun",399,"Honeysuckle","S",0
"1943","1-Jun",399,"Privot","S",0
"1944","1-Jun",399,"Spicebush","S",0
"1945","1-Jun",399,"Rubus","S",0
"1946","1-Jun",399,"Mapleleaf viburnum","S",0
"1947","1-Jun",400,"Buckthorn","N",2
"1948","1-Jun",400,"Multiflora rose","N",0
"1949","1-Jun",400,"Honeysuckle","N",0
"1950","1-Jun",400,"Privot","N",1
"1951","1-Jun",400,"Spicebush","N",0
"1952","1-Jun",400,"Rubus","N",0
"1953","1-Jun",400,"Mapleleaf viburnum","N",0
"1954","1-Jun",400,"Buckthorn","S",1
"1955","1-Jun",400,"Multiflora rose","S",0
"1956","1-Jun",400,"Honeysuckle","S",0
"1957","1-Jun",400,"Privot","S",0
"1958","1-Jun",400,"Spicebush","S",0
"1959","1-Jun",400,"Rubus","S",0
"1960","1-Jun",400,"Mapleleaf viburnum","S",0
"1961","1-Jun",252,"Buckthorn","N",2
"1962","1-Jun",252,"Multiflora rose","N",1
"1963","1-Jun",252,"Honeysuckle","N",0
"1964","1-Jun",252,"Privot","N",0
"1965","1-Jun",252,"Spicebush","N",0
"1966","1-Jun",252,"Rubus","N",0
"1967","1-Jun",252,"Mapleleaf viburnum","N",0
"1968","1-Jun",252,"Buckthorn","S",2
"1969","1-Jun",252,"Multiflora rose","S",0
"1970","1-Jun",252,"Honeysuckle","S",0
"1971","1-Jun",252,"Privot","S",0
"1972","1-Jun",252,"Spicebush","S",0
"1973","1-Jun",252,"Rubus","S",0
"1974","1-Jun",252,"Mapleleaf viburnum","S",0
"1975","1-Jun",272,"Buckthorn","N",2
"1976","1-Jun",272,"Multiflora rose","N",1
"1977","1-Jun",272,"Honeysuckle","N",1
"1978","1-Jun",272,"Privot","N",0
"1979","1-Jun",272,"Spicebush","N",0
"1980","1-Jun",272,"Rubus","N",1
"1981","1-Jun",272,"Mapleleaf viburnum","N",1
"1982","1-Jun",272,"Buckthorn","S",2
"1983","1-Jun",272,"Multiflora rose","S",1
"1984","1-Jun",272,"Honeysuckle","S",1
"1985","1-Jun",272,"Privot","S",0
"1986","1-Jun",272,"Spicebush","S",0
"1987","1-Jun",272,"Rubus","S",1
"1988","1-Jun",272,"Mapleleaf viburnum","S",1
"1989","1-Jun",353,"Buckthorn","N",1
"1990","1-Jun",353,"Multiflora rose","N",1
"1991","1-Jun",353,"Honeysuckle","N",0
"1992","1-Jun",353,"Privot","N",0
"1993","1-Jun",353,"Spicebush","N",0
"1994","1-Jun",353,"Rubus","N",2
"1995","1-Jun",353,"Mapleleaf viburnum","N",0
"1996","1-Jun",353,"Buckthorn","S",1
"1997","1-Jun",353,"Multiflora rose","S",1
"1998","1-Jun",353,"Honeysuckle","S",0
"1999","1-Jun",353,"Privot","S",0
"2000","1-Jun",353,"Spicebush","S",0
"2001","1-Jun",353,"Rubus","S",2
"2002","1-Jun",353,"Mapleleaf viburnum","S",1
"2003","1-Jun",361,"Buckthorn","N",1
"2004","1-Jun",361,"Multiflora rose","N",3
"2005","1-Jun",361,"Honeysuckle","N",0
"2006","1-Jun",361,"Privot","N",0
"2007","1-Jun",361,"Spicebush","N",0
"2008","1-Jun",361,"Rubus","N",0
"2009","1-Jun",361,"Mapleleaf viburnum","N",1
"2010","1-Jun",361,"Buckthorn","S",1
"2011","1-Jun",361,"Multiflora rose","S",3
"2012","1-Jun",361,"Honeysuckle","S",0
"2013","1-Jun",361,"Privot","S",0
"2014","1-Jun",361,"Spicebush","S",0
"2015","1-Jun",361,"Rubus","S",0
"2016","1-Jun",361,"Mapleleaf viburnum","S",1
"2017","1-Jun",348,"Buckthorn","N",2
"2018","1-Jun",348,"Multiflora rose","N",0
"2019","1-Jun",348,"Honeysuckle","N",1
"2020","1-Jun",348,"Privot","N",0
"2021","1-Jun",348,"Spicebush","N",0
"2022","1-Jun",348,"Rubus","N",0
"2023","1-Jun",348,"Mapleleaf viburnum","N",0
"2024","1-Jun",348,"Buckthorn","S",2
"2025","1-Jun",348,"Multiflora rose","S",0
"2026","1-Jun",348,"Honeysuckle","S",0
"2027","1-Jun",348,"Privot","S",2
"2028","1-Jun",348,"Spicebush","S",0
"2029","1-Jun",348,"Rubus","S",0
"2030","1-Jun",348,"Mapleleaf viburnum","S",0
"2031","1-Jun",371,"Buckthorn","N",2
"2032","1-Jun",371,"Multiflora rose","N",1
"2033","1-Jun",371,"Honeysuckle","N",0
"2034","1-Jun",371,"Privot","N",0
"2035","1-Jun",371,"Spicebush","N",0
"2036","1-Jun",371,"Rubus","N",0
"2037","1-Jun",371,"Mapleleaf viburnum","N",0
"2038","1-Jun",371,"Buckthorn","S",2
"2039","1-Jun",371,"Multiflora rose","S",1
"2040","1-Jun",371,"Honeysuckle","S",2
"2041","1-Jun",371,"Privot","S",0
"2042","1-Jun",371,"Spicebush","S",0
"2043","1-Jun",371,"Rubus","S",0
"2044","1-Jun",371,"Mapleleaf viburnum","S",1
"2045","1-Jun",351,"Buckthorn","N",2
"2046","1-Jun",351,"Multiflora rose","N",1
"2047","1-Jun",351,"Honeysuckle","N",0
"2048","1-Jun",351,"Privot","N",0
"2049","1-Jun",351,"Spicebush","N",0
"2050","1-Jun",351,"Rubus","N",0
"2051","1-Jun",351,"Mapleleaf viburnum","N",0
"2052","1-Jun",351,"Buckthorn","S",3
"2053","1-Jun",351,"Multiflora rose","S",1
"2054","1-Jun",351,"Honeysuckle","S",1
"2055","1-Jun",351,"Privot","S",0
"2056","1-Jun",351,"Spicebush","S",0
"2057","1-Jun",351,"Rubus","S",0
"2058","1-Jun",351,"Mapleleaf viburnum","S",0
"2059","1-Jun",352,"Buckthorn","N",1
"2060","1-Jun",352,"Multiflora rose","N",1
"2061","1-Jun",352,"Honeysuckle","N",1
"2062","1-Jun",352,"Privot","N",0
"2063","1-Jun",352,"Spicebush","N",0
"2064","1-Jun",352,"Rubus","N",0
"2065","1-Jun",352,"Mapleleaf viburnum","N",0
"2066","1-Jun",352,"Buckthorn","S",1
"2067","1-Jun",352,"Multiflora rose","S",2
"2068","1-Jun",352,"Honeysuckle","S",0
"2069","1-Jun",352,"Privot","S",0
"2070","1-Jun",352,"Spicebush","S",0
"2071","1-Jun",352,"Rubus","S",0
"2072","1-Jun",352,"Mapleleaf viburnum","S",0
"2073","1-Jun",293,"Buckthorn","N",1
"2074","1-Jun",293,"Multiflora rose","N",0
"2075","1-Jun",293,"Honeysuckle","N",0
"2076","1-Jun",293,"Privot","N",0
"2077","1-Jun",293,"Spicebush","N",0
"2078","1-Jun",293,"Rubus","N",1
"2079","1-Jun",293,"Mapleleaf viburnum","N",0
"2080","1-Jun",293,"Buckthorn","S",1
"2081","1-Jun",293,"Multiflora rose","S",0
"2082","1-Jun",293,"Honeysuckle","S",0
"2083","1-Jun",293,"Privot","S",0
"2084","1-Jun",293,"Spicebush","S",0
"2085","1-Jun",293,"Rubus","S",0
"2086","1-Jun",293,"Mapleleaf viburnum","S",0
"2087","1-Jun",299,"Buckthorn","N",1
"2088","1-Jun",299,"Multiflora rose","N",3
"2089","1-Jun",299,"Honeysuckle","N",0
"2090","1-Jun",299,"Privot","N",2
"2091","1-Jun",299,"Spicebush","N",0
"2092","1-Jun",299,"Rubus","N",1
"2093","1-Jun",299,"Mapleleaf viburnum","N",0
"2094","1-Jun",299,"Buckthorn","S",1
"2095","1-Jun",299,"Multiflora rose","S",2
"2096","1-Jun",299,"Honeysuckle","S",0
"2097","1-Jun",299,"Privot","S",0
"2098","1-Jun",299,"Spicebush","S",1
"2099","1-Jun",299,"Rubus","S",1
"2100","1-Jun",299,"Mapleleaf viburnum","S",0
"2101","3-Jun",289,"Buckthorn","N",1
"2102","3-Jun",289,"Multiflora rose","N",1
"2103","3-Jun",289,"Honeysuckle","N",0
"2104","3-Jun",289,"Privot","N",0
"2105","3-Jun",289,"Spicebush","N",0
"2106","3-Jun",289,"Rubus","N",0
"2107","3-Jun",289,"Mapleleaf viburnum","N",0
"2108","3-Jun",289,"Buckthorn","S",0
"2109","3-Jun",289,"Multiflora rose","S",0
"2110","3-Jun",289,"Honeysuckle","S",0
"2111","3-Jun",289,"Privot","S",0
"2112","3-Jun",289,"Spicebush","S",0
"2113","3-Jun",289,"Rubus","S",0
"2114","3-Jun",289,"Mapleleaf viburnum","S",0
"2115","3-Jun",345,"Buckthorn","N",0
"2116","3-Jun",345,"Multiflora rose","N",0
"2117","3-Jun",345,"Honeysuckle","N",0
"2118","3-Jun",345,"Privot","N",0
"2119","3-Jun",345,"Spicebush","N",0
"2120","3-Jun",345,"Rubus","N",0
"2121","3-Jun",345,"Mapleleaf viburnum","N",0
"2122","3-Jun",345,"Buckthorn","S",1
"2123","3-Jun",345,"Multiflora rose","S",1
"2124","3-Jun",345,"Honeysuckle","S",0
"2125","3-Jun",345,"Privot","S",1
"2126","3-Jun",345,"Spicebush","S",0
"2127","3-Jun",345,"Rubus","S",0
"2128","3-Jun",345,"Mapleleaf viburnum","S",0
"2129","3-Jun",192,"Buckthorn","N",1
"2130","3-Jun",192,"Multiflora rose","N",0
"2131","3-Jun",192,"Honeysuckle","N",0
"2132","3-Jun",192,"Privot","N",0
"2133","3-Jun",192,"Spicebush","N",0
"2134","3-Jun",192,"Rubus","N",0
"2135","3-Jun",192,"Mapleleaf viburnum","N",0
"2136","3-Jun",192,"Buckthorn","S",1
"2137","3-Jun",192,"Multiflora rose","S",0
"2138","3-Jun",192,"Honeysuckle","S",1
"2139","3-Jun",192,"Privot","S",1
"2140","3-Jun",192,"Spicebush","S",0
"2141","3-Jun",192,"Rubus","S",0
"2142","3-Jun",192,"Mapleleaf viburnum","S",0
"2143","3-Jun",291,"Buckthorn","N",1
"2144","3-Jun",291,"Multiflora rose","N",0
"2145","3-Jun",291,"Honeysuckle","N",0
"2146","3-Jun",291,"Privot","N",0
"2147","3-Jun",291,"Spicebush","N",0
