,Tree,Direction,Species,Cover.Class
1050,8,N,Rose,0
1051,8,N,Privet,0
1052,8,N,Lonicera,0
1053,8,S,Buckthorn,1
1054,8,S,Rose,0
1055,8,S,Privet,0
1056,8,S,Lonicera,0
1057,9,N,Buckthorn,1
1058,9,N,Rose,0
1059,9,N,Privet,0
1060,9,N,Lonicera,0
1061,9,S,Buckthorn,1
1062,9,S,Rose,0
1063,9,S,Privet,0
1064,9,S,Lonicera,0
1065,176,N,Buckthorn,1
1066,176,N,Rose,0
1067,176,N,Privet,0
1068,176,N,Lonicera,0
1069,176,S,Buckthorn,1
1070,176,S,Rose,0
1071,176,S,Privet,0
1072,176,S,Lonicera,0
1073,174,N,Buckthorn,0
1074,174,N,Rose,0
1075,174,N,Privet,0
1076,174,N,Lonicera,0
1077,174,S,Buckthorn,0
1078,174,S,Rose,0
1079,174,S,Privet,0
1080,174,S,Lonicera,0
1081,173,N,Buckthorn,0
1082,173,N,Rose,0
1083,173,N,Privet,0
1084,173,N,Lonicera,1
1085,173,S,Buckthorn,0
1086,173,S,Rose,0
1087,173,S,Privet,1
1088,173,S,Lonicera,0
1089,15,N,Buckthorn,1
1090,15,N,Rose,0
1091,15,N,Privet,1
1092,15,N,Lonicera,0
1093,15,S,Buckthorn,1
1094,15,S,Rose,0
1095,15,S,Privet,0
1096,15,S,Lonicera,0
1097,969,N,Buckthorn,1
1098,969,N,Rose,0
1099,969,N,Privet,0
1100,969,N,Lonicera,0
1101,969,S,Buckthorn,0
1102,969,S,Rose,0
1103,969,S,Privet,0
1104,969,S,Lonicera,0
1105,378,N,Buckthorn,1
1106,378,N,Rose,5
1107,378,N,Privet,0
1108,378,N,Lonicera,1
1109,378,S,Buckthorn,1
1110,378,S,Rose,5
1111,378,S,Privet,0
1112,378,S,Lonicera,0
1113,981,N,Buckthorn,1
1114,981,N,Rose,0
1115,981,N,Privet,0
1116,981,N,Lonicera,0
1117,981,S,Buckthorn,1
1118,981,S,Rose,1
1119,981,S,Privet,0
1120,981,S,Lonicera,1
1121,137,N,Buckthorn,1
1122,137,N,Rose,1
1123,137,N,Privet,0
1124,137,N,Lonicera,0
1125,137,S,Buckthorn,0
1126,137,S,Rose,1
1127,137,S,Privet,0
1128,137,S,Lonicera,0
1129,134,N,Buckthorn,0
1130,134,N,Rose,0
1131,134,N,Privet,0
1132,134,N,Lonicera,0
1133,134,S,Buckthorn,0
1134,134,S,Rose,0
1135,134,S,Privet,0
1136,134,S,Lonicera,0
1137,136,N,Buckthorn,1
1138,136,N,Rose,0
1139,136,N,Privet,0
1140,136,N,Lonicera,0
1141,136,S,Buckthorn,0
1142,136,S,Rose,0
1143,136,S,Privet,0
1144,136,S,Lonicera,0
1145,140,N,Buckthorn,0
1146,140,N,Rose,1
1147,140,N,Privet,0
1148,140,N,Lonicera,0
1149,140,S,Buckthorn,0
1150,140,S,Rose,0
1151,140,S,Privet,0
1152,140,S,Lonicera,0
1153,202,N,Buckthorn,1
1154,202,N,Rose,0
1155,202,N,Privet,0
1156,202,N,Lonicera,0
1157,202,S,Buckthorn,0
1158,202,S,Rose,0
1159,202,S,Privet,0
1160,202,S,Lonicera,0
1161,201,N,Buckthorn,0
1162,201,N,Rose,0
1163,201,N,Privet,0
1164,201,N,Lonicera,0
1165,201,S,Buckthorn,0
1166,201,S,Rose,0
1167,201,S,Privet,0
1168,201,S,Lonicera,0
1169,128,N,Buckthorn,0
1170,128,N,Rose,0
1171,128,N,Privet,0
1172,128,N,Lonicera,0
1173,128,S,Buckthorn,1
1174,128,S,Rose,1
1175,128,S,Privet,0
1176,128,S,Lonicera,0
1177,207,N,Buckthorn,0
1178,207,N,Rose,4
1179,207,N,Privet,0
1180,207,N,Lonicera,0
1181,207,S,Buckthorn,1
1182,207,S,Rose,3
1183,207,S,Privet,0
1184,207,S,Lonicera,0
1185,911,N,Buckthorn,1
1186,911,N,Rose,2
1187,911,N,Privet,0
1188,911,N,Lonicera,0
1189,911,S,Buckthorn,1
1190,911,S,Rose,4
1191,911,S,Privet,0
1192,911,S,Lonicera,0
1193,205,N,Buckthorn,1
1194,205,N,Rose,3
1195,205,N,Privet,0
1196,205,N,Lonicera,0
1197,205,S,Buckthorn,0
1198,205,S,Rose,2
1199,205,S,Privet,0
1200,205,S,Lonicera,0
1201,913,N,Buckthorn,1
1202,913,N,Rose,2
1203,913,N,Privet,0
1204,913,N,Lonicera,1
1205,913,S,Buckthorn,1
1206,913,S,Rose,1
1207,913,S,Privet,0
1208,913,S,Lonicera,0
1209,912,N,Buckthorn,0
1210,912,N,Rose,1
1211,912,N,Privet,0
1212,912,N,Lonicera,0
1213,912,S,Buckthorn,1
1214,912,S,Rose,1
1215,912,S,Privet,0
1216,912,S,Lonicera,0
1217,927,N,Buckthorn,1
1218,927,N,Rose,0
1219,927,N,Privet,1
1220,927,N,Lonicera,0
1221,927,S,Buckthorn,0
1222,927,S,Rose,0
1223,927,S,Privet,0
1224,927,S,Lonicera,0
1225,926,N,Buckthorn,1
1226,926,N,Rose,4
1227,926,N,Privet,0
1228,926,N,Lonicera,1
1229,926,S,Buckthorn,1
1230,926,S,Rose,3
1231,926,S,Privet,0
1232,926,S,Lonicera,0
1233,925,N,Buckthorn,0
1234,925,N,Rose,4
1235,925,N,Privet,0
1236,925,N,Lonicera,0
1237,925,S,Buckthorn,1
1238,925,S,Rose,1
1239,925,S,Privet,0
1240,925,S,Lonicera,0
1241,914,N,Buckthorn,1
1242,914,N,Rose,0
1243,914,N,Privet,0
1244,914,N,Lonicera,0
1245,914,S,Buckthorn,1
1246,914,S,Rose,0
1247,914,S,Privet,0
1248,914,S,Lonicera,0
1249,210,N,Buckthorn,1
1250,210,N,Rose,1
1251,210,N,Privet,0
1252,210,N,Lonicera,0
1253,210,S,Buckthorn,0
1254,210,S,Rose,1
1255,210,S,Privet,0
1256,210,S,Lonicera,1
1257,915,N,Buckthorn,1
1258,915,N,Rose,1
1259,915,N,Privet,0
1260,915,N,Lonicera,1
1261,915,S,Buckthorn,1
1262,915,S,Rose,1
1263,915,S,Privet,0
1264,915,S,Lonicera,0
1265,211,N,Buckthorn,1
1266,211,N,Rose,1
1267,211,N,Privet,0
1268,211,N,Lonicera,0
1269,211,S,Buckthorn,1
1270,211,S,Rose,1
1271,211,S,Privet,0
1272,211,S,Lonicera,0
1273,903,N,Buckthorn,1
1274,903,N,Rose,0
1275,903,N,Privet,0
1276,903,N,Lonicera,0
1277,903,S,Buckthorn,2
1278,903,S,Rose,1
1279,903,S,Privet,0
1280,903,S,Lonicera,0
1281,904,N,Buckthorn,1
1282,904,N,Rose,2
1283,904,N,Privet,0
1284,904,N,Lonicera,0
1285,904,S,Buckthorn,1
1286,904,S,Rose,2
1287,904,S,Privet,0
1288,904,S,Lonicera,0
1289,905,N,Buckthorn,1
1290,905,N,Rose,1
1291,905,N,Privet,0
1292,905,N,Lonicera,0
1293,905,S,Buckthorn,2
1294,905,S,Rose,1
1295,905,S,Privet,0
1296,905,S,Lonicera,0
1297,907,N,Buckthorn,3
1298,907,N,Rose,1
1299,907,N,Privet,0
1300,907,N,Lonicera,0
1301,907,S,Buckthorn,3
1302,907,S,Rose,1
1303,907,S,Privet,0
1304,907,S,Lonicera,0
1305,908,N,Buckthorn,2
1306,908,N,Rose,2
1307,908,N,Privet,1
1308,908,N,Lonicera,0
1309,908,S,Buckthorn,3
1310,908,S,Rose,0
1311,908,S,Privet,1
1312,908,S,Lonicera,0
1313,225,N,Buckthorn,1
1314,225,N,Rose,1
1315,225,N,Privet,0
1316,225,N,Lonicera,1
1317,225,S,Buckthorn,1
1318,225,S,Rose,3
1319,225,S,Privet,0
1320,225,S,Lonicera,0
1321,224,N,Buckthorn,1
1322,224,N,Rose,1
1323,224,N,Privet,0
1324,224,N,Lonicera,0
1325,224,S,Buckthorn,0
1326,224,S,Rose,0
1327,224,S,Privet,0
1328,224,S,Lonicera,0
1329,154,N,Buckthorn,2
1330,154,N,Rose,2
1331,154,N,Privet,0
1332,154,N,Lonicera,0
1333,154,S,Buckthorn,3
1334,154,S,Rose,1
1335,154,S,Privet,0
1336,154,S,Lonicera,1
1337,157,N,Buckthorn,1
1338,157,N,Rose,0
1339,157,N,Privet,0
1340,157,N,Lonicera,0
1341,157,S,Buckthorn,1
1342,157,S,Rose,0
1343,157,S,Privet,0
1344,157,S,Lonicera,0
1345,156,N,Buckthorn,1
1346,156,N,Rose,2
1347,156,N,Privet,1
1348,156,N,Lonicera,0
1349,156,S,Buckthorn,2
1350,156,S,Rose,1
1351,156,S,Privet,1
1352,156,S,Lonicera,0
1353,155,N,Buckthorn,1
1354,155,N,Rose,0
1355,155,N,Privet,0
1356,155,N,Lonicera,0
1357,155,S,Buckthorn,1
1358,155,S,Rose,0
1359,155,S,Privet,0
1360,155,S,Lonicera,0
1361,158,N,Buckthorn,1
1362,158,N,Rose,1
1363,158,N,Privet,0
1364,158,N,Lonicera,0
1365,158,S,Buckthorn,1
1366,158,S,Rose,1
1367,158,S,Privet,0
1368,158,S,Lonicera,0
1369,160,N,Buckthorn,1
1370,160,N,Rose,1
1371,160,N,Privet,0
1372,160,N,Lonicera,0
1373,160,S,Buckthorn,1
1374,160,S,Rose,0
1375,160,S,Privet,0
1376,160,S,Lonicera,0
1377,161,N,Buckthorn,1
1378,161,N,Rose,0
1379,161,N,Privet,0
1380,161,N,Lonicera,0
1381,161,S,Buckthorn,1
1382,161,S,Rose,1
1383,161,S,Privet,0
1384,161,S,Lonicera,0
1385,162,N,Buckthorn,1
1386,162,N,Rose,0
1387,162,N,Privet,0
1388,162,N,Lonicera,0
1389,162,S,Buckthorn,0
1390,162,S,Rose,0
1391,162,S,Privet,0
1392,162,S,Lonicera,0
1393,213,N,Buckthorn,0
1394,213,N,Rose,3
1395,213,N,Privet,1
1396,213,N,Lonicera,0
1397,213,S,Buckthorn,0
1398,213,S,Rose,2
1399,213,S,Privet,0
1400,213,S,Lonicera,0
1401,164,N,Buckthorn,0
1402,164,N,Rose,2
1403,164,N,Privet,0
1404,164,N,Lonicera,0
1405,164,S,Buckthorn,0
1406,164,S,Rose,1
1407,164,S,Privet,1
1408,164,S,Lonicera,0
1409,209,N,Buckthorn,1
1410,209,N,Rose,1
1411,209,N,Privet,0
1412,209,N,Lonicera,0
1413,209,S,Buckthorn,0
1414,209,S,Rose,0
1415,209,S,Privet,0
1416,209,S,Lonicera,0
1417,212,N,Buckthorn,1
1418,212,N,Rose,1
1419,212,N,Privet,0
1420,212,N,Lonicera,0
1421,212,S,Buckthorn,1
1422,212,S,Rose,1
1423,212,S,Privet,0
1424,212,S,Lonicera,0
1425,216,N,Buckthorn,0
1426,216,N,Rose,1
1427,216,N,Privet,0
1428,216,N,Lonicera,0
1429,216,S,Buckthorn,1
1430,216,S,Rose,1
1431,216,S,Privet,0
1432,216,S,Lonicera,0
1433,215,N,Buckthorn,0
1434,215,N,Rose,2
1435,215,N,Privet,0
1436,215,N,Lonicera,0
1437,215,S,Buckthorn,0
1438,215,S,Rose,1
1439,215,S,Privet,0
1440,215,S,Lonicera,0
1441,217,N,Buckthorn,1
1442,217,N,Rose,0
1443,217,N,Privet,0
1444,217,N,Lonicera,0
1445,217,S,Buckthorn,1
1446,217,S,Rose,0
1447,217,S,Privet,0
1448,217,S,Lonicera,0
1449,218,N,Buckthorn,0
1450,218,N,Rose,0
1451,218,N,Privet,0
1452,218,N,Lonicera,0
1453,218,S,Buckthorn,0
1454,218,S,Rose,1
1455,218,S,Privet,0
1456,218,S,Lonicera,0
1457,222,N,Buckthorn,0
1458,222,N,Rose,0
1459,222,N,Privet,0
1460,222,N,Lonicera,0
1461,222,S,Buckthorn,0
1462,222,S,Rose,0
1463,222,S,Privet,0
1464,222,S,Lonicera,0
1473,221,N,Buckthorn,0
1474,221,N,Rose,0
1475,221,N,Privet,0
1476,221,N,Lonicera,0
1477,221,S,Buckthorn,1
1478,221,S,Rose,1
1479,221,S,Privet,0
1480,221,S,Lonicera,0
1481,219,N,Buckthorn,1
1482,219,N,Rose,1
1483,219,N,Privet,1
1484,219,N,Lonicera,0
1485,219,S,Buckthorn,1
1486,219,S,Rose,0
1487,219,S,Privet,0
1488,219,S,Lonicera,0
1489,220,N,Buckthorn,0
1490,220,N,Rose,0
1491,220,N,Privet,1
1492,220,N,Lonicera,0
1493,220,S,Buckthorn,1
1494,220,S,Rose,0
1495,220,S,Privet,0
1496,220,S,Lonicera,0
1497,233,N,Buckthorn,0
1498,233,N,Rose,1
1499,233,N,Privet,0
1500,233,N,Lonicera,1
1501,233,S,Buckthorn,1
1502,233,S,Rose,1
1503,233,S,Privet,0
1504,233,S,Lonicera,0
1505,229,N,Buckthorn,1
1506,229,N,Rose,1
1507,229,N,Privet,0
1508,229,N,Lonicera,0
1509,229,S,Buckthorn,1
1510,229,S,Rose,2
1511,229,S,Privet,0
1512,229,S,Lonicera,0
1513,231,N,Buckthorn,1
1514,231,N,Rose,3
1515,231,N,Privet,0
1516,231,N,Lonicera,2
1517,231,S,Buckthorn,1
1518,231,S,Rose,3
1519,231,S,Privet,0
1520,231,S,Lonicera,2
1521,249,N,Buckthorn,1
1522,249,N,Rose,3
1523,249,N,Privet,0
1524,249,N,Lonicera,1
1525,249,S,Buckthorn,1
1526,249,S,Rose,3
1527,249,S,Privet,0
1528,249,S,Lonicera,2
1529,246,N,Buckthorn,0
1530,246,N,Rose,3
1531,246,N,Privet,0
1532,246,N,Lonicera,0
1533,246,S,Buckthorn,0
1534,246,S,Rose,3
1535,246,S,Privet,0
1536,246,S,Lonicera,0
1537,232,N,Buckthorn,1
1538,232,N,Rose,1
1539,232,N,Privet,0
1540,232,N,Lonicera,0
1541,232,S,Buckthorn,0
1542,232,S,Rose,0
1543,232,S,Privet,1
1544,232,S,Lonicera,0
1545,230,N,Buckthorn,0
1546,230,N,Rose,3
1547,230,N,Privet,0
1548,230,N,Lonicera,0
1549,230,S,Buckthorn,0
1550,230,S,Rose,2
1551,230,S,Privet,0
1552,230,S,Lonicera,0
1553,228,N,Buckthorn,1
1554,228,N,Rose,2
1555,228,N,Privet,0
1556,228,N,Lonicera,0
1557,228,S,Buckthorn,1
1558,228,S,Rose,0
1559,228,S,Privet,0
1560,228,S,Lonicera,0
1561,241,N,Buckthorn,1
1562,241,N,Rose,1
1563,241,N,Privet,0
1564,241,N,Lonicera,0
1565,241,S,Buckthorn,1
1566,241,S,Rose,0
1567,241,S,Privet,0
1568,241,S,Lonicera,0
1569,243,N,Buckthorn,2
1570,243,N,Rose,3
1571,243,N,Privet,0
1572,243,N,Lonicera,0
1573,243,S,Buckthorn,2
1574,243,S,Rose,1
1575,243,S,Privet,0
1576,243,S,Lonicera,0
1577,240,N,Buckthorn,1
1578,240,N,Rose,3
1579,240,N,Privet,0
1580,240,N,Lonicera,0
1581,240,S,Buckthorn,1
1582,240,S,Rose,2
1583,240,S,Privet,0
1584,240,S,Lonicera,0
1585,235,N,Buckthorn,1
1586,235,N,Rose,2
1587,235,N,Privet,0
1588,235,N,Lonicera,0
1589,235,S,Buckthorn,1
1590,235,S,Rose,3
1591,235,S,Privet,0
1592,235,S,Lonicera,0
1593,234,N,Buckthorn,1
1594,234,N,Rose,3
1595,234,N,Privet,0
1596,234,N,Lonicera,0
1597,234,S,Buckthorn,1
1598,234,S,Rose,1
1599,234,S,Privet,0
1600,234,S,Lonicera,0
1601,247,N,Buckthorn,1
1602,247,N,Rose,3
1603,247,N,Privet,0
1604,247,N,Lonicera,0
1605,247,S,Buckthorn,1
1606,247,S,Rose,3
1607,247,S,Privet,0
1608,247,S,Lonicera,0
1609,238,N,Buckthorn,1
1610,238,N,Rose,3
1611,238,N,Privet,0
1612,238,N,Lonicera,0
1613,238,S,Buckthorn,1
1614,238,S,Rose,2
1615,238,S,Privet,1
1616,238,S,Lonicera,0
1617,242,N,Buckthorn,1
1618,242,N,Rose,2
1619,242,N,Privet,0
1620,242,N,Lonicera,0
1621,242,S,Buckthorn,1
1622,242,S,Rose,3
1623,242,S,Privet,0
1624,242,S,Lonicera,0
1625,237,N,Buckthorn,1
1626,237,N,Rose,2
1627,237,N,Privet,0
1628,237,N,Lonicera,0
1629,237,S,Buckthorn,0
1630,237,S,Rose,3
1631,237,S,Privet,0
1632,237,S,Lonicera,1
1633,239,N,Buckthorn,0
1634,239,N,Rose,4
1635,239,N,Privet,0
1636,239,N,Lonicera,0
1637,239,S,Buckthorn,1
1638,239,S,Rose,2
1639,239,S,Privet,0
1640,239,S,Lonicera,0
1641,227,N,Buckthorn,0
1642,227,N,Rose,1
1643,227,N,Privet,0
1644,227,N,Lonicera,0
1645,227,S,Buckthorn,1
1646,227,S,Rose,0
1647,227,S,Privet,1
1648,227,S,Lonicera,0
1649,331,N,Buckthorn,1
1650,331,N,Rose,2
1651,331,N,Privet,0
1652,331,N,Lonicera,0
1653,331,S,Buckthorn,2
1654,331,S,Rose,1
1655,331,S,Privet,0
1656,331,S,Lonicera,0
1657,338,N,Buckthorn,1
1658,338,N,Rose,1
1659,338,N,Privet,0
1660,338,N,Lonicera,0
1661,338,S,Buckthorn,2
1662,338,S,Rose,1
1663,338,S,Privet,0
1664,338,S,Lonicera,0
1665,326,N,Buckthorn,1
1666,326,N,Rose,2
1667,326,N,Privet,0
1668,326,N,Lonicera,0
1669,326,S,Buckthorn,1
1670,326,S,Rose,0
1671,326,S,Privet,0
1672,326,S,Lonicera,0
1673,330,N,Buckthorn,1
1674,330,N,Rose,0
1675,330,N,Privet,0
1676,330,N,Lonicera,0
1677,330,S,Buckthorn,1
1678,330,S,Rose,1
1679,330,S,Privet,0
1680,330,S,Lonicera,0
1681,336,N,Buckthorn,2
1682,336,N,Rose,1
1683,336,N,Privet,0
1684,336,N,Lonicera,1
1685,336,S,Buckthorn,1
1686,336,S,Rose,1
1687,336,S,Privet,0
1688,336,S,Lonicera,0
1689,318,N,Buckthorn,1
1690,318,N,Rose,0
1691,318,N,Privet,0
1692,318,N,Lonicera,1
1693,318,S,Buckthorn,1
1694,318,S,Rose,1
1695,318,S,Privet,0
1696,318,S,Lonicera,0
1697,278,N,Buckthorn,1
1698,278,N,Rose,0
1699,278,N,Privet,1
1700,278,N,Lonicera,0
1701,278,S,Buckthorn,2
1702,278,S,Rose,0
1703,278,S,Privet,0
1704,278,S,Lonicera,0
1705,342,N,Buckthorn,2
1706,342,N,Rose,1
1707,342,N,Privet,0
1708,342,N,Lonicera,0
1709,342,S,Buckthorn,2
1710,342,S,Rose,1
1711,342,S,Privet,0
1712,342,S,Lonicera,2
1713,341,N,Buckthorn,1
1714,341,N,Rose,1
1715,341,N,Privet,0
1716,341,N,Lonicera,0
1717,341,S,Buckthorn,1
1718,341,S,Rose,1
1719,341,S,Privet,0
1720,341,S,Lonicera,3
1721,339,N,Buckthorn,1
1722,339,N,Rose,2
1723,339,N,Privet,1
1724,339,N,Lonicera,0
1725,339,S,Buckthorn,2
1726,339,S,Rose,3
1727,339,S,Privet,0
1728,339,S,Lonicera,2
1729,325,N,Buckthorn,1
1730,325,N,Rose,2
1731,325,N,Privet,0
1732,325,N,Lonicera,2
1733,325,S,Buckthorn,1
1734,325,S,Rose,2
1735,325,S,Privet,1
1736,325,S,Lonicera,1
1737,335,N,Buckthorn,0
1738,335,N,Rose,2
1739,335,N,Privet,1
1740,335,N,Lonicera,1
1741,335,S,Buckthorn,1
1742,335,S,Rose,2
1743,335,S,Privet,0
1744,335,S,Lonicera,0
1745,337,N,Buckthorn,1
1746,337,N,Rose,2
1747,337,N,Privet,0
1748,337,N,Lonicera,1
1749,337,S,Buckthorn,0
1750,337,S,Rose,2
1751,337,S,Privet,0
1752,337,S,Lonicera,1
1753,324,N,Buckthorn,1
1754,324,N,Rose,0
1755,324,N,Privet,0
1756,324,N,Lonicera,0
1757,324,S,Buckthorn,1
1758,324,S,Rose,0
1759,324,S,Privet,0
1760,324,S,Lonicera,0
1761,321,N,Buckthorn,1
1762,321,N,Rose,0
1763,321,N,Privet,0
1764,321,N,Lonicera,1
1765,321,S,Buckthorn,1
1766,321,S,Rose,0
1767,321,S,Privet,0
1768,321,S,Lonicera,0
1769,322,N,Buckthorn,1
1770,322,N,Rose,0
1771,322,N,Privet,0
1772,322,N,Lonicera,0
1773,322,S,Buckthorn,1
1774,322,S,Rose,0
1775,322,S,Privet,1
1776,322,S,Lonicera,0
1777,311,N,Buckthorn,0
1778,311,N,Rose,1
1779,311,N,Privet,0
1780,311,N,Lonicera,0
1781,311,S,Buckthorn,0
1782,311,S,Rose,1
1783,311,S,Privet,0
1784,311,S,Lonicera,1
1785,317,N,Buckthorn,1
1786,317,N,Rose,2
1787,317,N,Privet,0
1788,317,N,Lonicera,0
1789,317,S,Buckthorn,0
1790,317,S,Rose,2
1791,317,S,Privet,0
1792,317,S,Lonicera,0
1793,320,N,Buckthorn,1
1794,320,N,Rose,0
1795,320,N,Privet,0
1796,320,N,Lonicera,1
1797,320,S,Buckthorn,3
1798,320,S,Rose,0
1799,320,S,Privet,1
1800,320,S,Lonicera,0
1801,316,N,Buckthorn,1
1802,316,N,Rose,0
1803,316,N,Privet,0
1804,316,N,Lonicera,0
1805,316,S,Buckthorn,1
1806,316,S,Rose,1
1807,316,S,Privet,0
1808,316,S,Lonicera,0
1809,319,N,Buckthorn,1
1810,319,N,Rose,1
1811,319,N,Privet,0
1812,319,N,Lonicera,1
1813,319,S,Buckthorn,1
1814,319,S,Rose,1
1815,319,S,Privet,1
1816,319,S,Lonicera,0
1817,315,N,Buckthorn,1
1818,315,N,Rose,0
1819,315,N,Privet,0
1820,315,N,Lonicera,0
1821,315,S,Buckthorn,1
1822,315,S,Rose,0
1823,315,S,Privet,0
1824,315,S,Lonicera,0
1825,328,N,Buckthorn,2
1826,328,N,Rose,1
1827,328,N,Privet,1
1828,328,N,Lonicera,0
1829,328,S,Buckthorn,1
1830,328,S,Rose,1
1831,328,S,Privet,0
1832,328,S,Lonicera,0
1833,312,N,Buckthorn,1
1834,312,N,Rose,1
1835,312,N,Privet,0
1836,312,N,Lonicera,1
1837,312,S,Buckthorn,1
1838,312,S,Rose,1
1839,312,S,Privet,0
1840,312,S,Lonicera,0
1841,327,N,Buckthorn,1
1842,327,N,Rose,0
1843,327,N,Privet,0
1844,327,N,Lonicera,0
1845,327,S,Buckthorn,1
1846,327,S,Rose,0
1847,327,S,Privet,0
1848,327,S,Lonicera,1
1849,280,N,Buckthorn,1
1850,280,N,Rose,4
1851,280,N,Privet,0
1852,280,N,Lonicera,1
1853,280,S,Buckthorn,1
1854,280,S,Rose,3
1855,280,S,Privet,0
1856,280,S,Lonicera,0
1857,273,N,Buckthorn,1
1858,273,N,Rose,2
1859,273,N,Privet,0
1860,273,N,Lonicera,0
1861,273,S,Buckthorn,1
1862,273,S,Rose,1
1863,273,S,Privet,1
1864,273,S,Lonicera,0
1865,287,N,Buckthorn,0
1866,287,N,Rose,0
1867,287,N,Privet,0
1868,287,N,Lonicera,0
1869,287,S,Buckthorn,1
1870,287,S,Rose,1
1871,287,S,Privet,0
1872,287,S,Lonicera,0
1873,274,N,Buckthorn,1
1874,274,N,Rose,1
1875,274,N,Privet,0
1876,274,N,Lonicera,0
1877,274,S,Buckthorn,1
1878,274,S,Rose,1
1879,274,S,Privet,0
1880,274,S,Lonicera,0
1881,286,N,Buckthorn,1
1882,286,N,Rose,1
1883,286,N,Privet,0
1884,286,N,Lonicera,0
1885,286,S,Buckthorn,1
1886,286,S,Rose,2
1887,286,S,Privet,0
1888,286,S,Lonicera,0
1889,276,N,Buckthorn,1
1890,276,N,Rose,4
1891,276,N,Privet,0
1892,276,N,Lonicera,0
1893,276,S,Buckthorn,1
1894,276,S,Rose,1
1895,276,S,Privet,1
1896,276,S,Lonicera,0
1897,285,N,Buckthorn,1
1898,285,N,Rose,1
1899,285,N,Privet,1
1900,285,N,Lonicera,0
1901,285,S,Buckthorn,1
1902,285,S,Rose,1
1903,285,S,Privet,1
1904,285,S,Lonicera,0
1905,281,N,Buckthorn,1
1906,281,N,Rose,0
1907,281,N,Privet,1
1908,281,N,Lonicera,1
1909,281,S,Buckthorn,1
1910,281,S,Rose,1
1911,281,S,Privet,0
1912,281,S,Lonicera,1
1913,282,N,Buckthorn,0
1914,282,N,Rose,0
1915,282,N,Privet,0
1916,282,N,Lonicera,0
1917,282,S,Buckthorn,0
1918,282,S,Rose,0
1919,282,S,Privet,0
1920,282,S,Lonicera,0
1921,283,N,Buckthorn,1
1922,283,N,Rose,0
1923,283,N,Privet,0
1924,283,N,Lonicera,0
1925,283,S,Buckthorn,1
1926,283,S,Rose,0
1927,283,S,Privet,0
1928,283,S,Lonicera,0
1929,351,N,Buckthorn,2
1930,351,N,Rose,0
1931,351,N,Privet,0
1932,351,N,Lonicera,0
1933,351,S,Buckthorn,2
1934,351,S,Rose,0
1935,351,S,Privet,0
1936,351,S,Lonicera,1
1937,361,N,Buckthorn,2
1938,361,N,Rose,2
1939,361,N,Privet,0
1940,361,N,Lonicera,0
1941,361,S,Buckthorn,1
1942,361,S,Rose,3
1943,361,S,Privet,0
1944,361,S,Lonicera,0
1945,353,N,Buckthorn,1
1946,353,N,Rose,0
1947,353,N,Privet,0
1948,353,N,Lonicera,0
1949,353,S,Buckthorn,1
1950,353,S,Rose,0
1951,353,S,Privet,0
1952,353,S,Lonicera,0
1953,350,N,Buckthorn,1
1954,350,N,Rose,0
1955,350,N,Privet,1
1956,350,N,Lonicera,0
1957,350,S,Buckthorn,1
1958,350,S,Rose,1
1959,350,S,Privet,0
1960,350,S,Lonicera,1
1961,354,N,Buckthorn,1
1962,354,N,Rose,1
1963,354,N,Privet,1
1964,354,N,Lonicera,0
1965,354,S,Buckthorn,1
1966,354,S,Rose,2
1967,354,S,Privet,1
1968,354,S,Lonicera,1
1969,358,N,Buckthorn,1
1970,358,N,Rose,1
1971,358,N,Privet,0
1972,358,N,Lonicera,1
1973,358,S,Buckthorn,1
1974,358,S,Rose,2
1975,358,S,Privet,1
1976,358,S,Lonicera,1
1977,364,N,Buckthorn,1
1978,364,N,Rose,0
1979,364,N,Privet,1
1980,364,N,Lonicera,0
1981,364,S,Buckthorn,1
1982,364,S,Rose,0
1983,364,S,Privet,0
1984,364,S,Lonicera,0
1985,349,N,Buckthorn,2
1986,349,N,Rose,1
1987,349,N,Privet,0
1988,349,N,Lonicera,0
1989,349,S,Buckthorn,2
1990,349,S,Rose,1
1991,349,S,Privet,0
1992,349,S,Lonicera,0
1993,352,N,Buckthorn,1
1994,352,N,Rose,1
1995,352,N,Privet,0
1996,352,N,Lonicera,0
1997,352,S,Buckthorn,2
1998,352,S,Rose,1
1999,352,S,Privet,0
2000,352,S,Lonicera,0
2001,359,N,Buckthorn,2
2002,359,N,Rose,0
2003,359,N,Privet,0
2004,359,N,Lonicera,0
2005,359,S,Buckthorn,2
2006,359,S,Rose,1
2007,359,S,Privet,0
2008,359,S,Lonicera,0
2009,363,N,Buckthorn,1
2010,363,N,Rose,0
2011,363,N,Privet,0
2012,363,N,Lonicera,0
2013,363,S,Buckthorn,1
2014,363,S,Rose,0
2015,363,S,Privet,0
2016,363,S,Lonicera,0
2017,357,N,Buckthorn,0
2018,357,N,Rose,1
2019,357,N,Privet,0
2020,357,N,Lonicera,0
2021,357,S,Buckthorn,0
2022,357,S,Rose,1
2023,357,S,Privet,0
2024,357,S,Lonicera,0
2025,366,N,Buckthorn,1
2026,366,N,Rose,0
2027,366,N,Privet,0
2028,366,N,Lonicera,0
2029,366,S,Buckthorn,0
2030,366,S,Rose,0
2031,366,S,Privet,0
2032,366,S,Lonicera,0
2033,367,N,Buckthorn,0
2034,367,N,Rose,0
2035,367,N,Privet,0
2036,367,N,Lonicera,0
2037,367,S,Buckthorn,0
2038,367,S,Rose,0
