Tree,Direction,Species,Cover Class,Date
23,N,Buckthorn,3,17-Aug-18
23,N,Rose,2,17-Aug-18
23,N,Privet,0,17-Aug-18
23,N,Honey,0,17-Aug-18
23,S,Buckthorn,2,17-Aug-18
23,S,Rose,3,17-Aug-18
23,S,Privet,0,17-Aug-18
23,S,Honey,0,17-Aug-18
166,N,Buckthorn,1,17-Aug-18
166,N,Rose,1,17-Aug-18
166,N,Privet,0,17-Aug-18
166,N,Honey,0,17-Aug-18
166,S,Buckthorn,1,17-Aug-18
166,S,Rose,5,17-Aug-18
166,S,Privet,0,17-Aug-18
166,S,Honey,0,17-Aug-18
11,N,Buckthorn,1,17-Aug-18
11,N,Rose,0,17-Aug-18
11,N,Privet,0,17-Aug-18
11,N,Honey,0,17-Aug-18
11,S,Buckthorn,1,17-Aug-18
11,S,Rose,0,17-Aug-18
11,S,Privet,0,17-Aug-18
11,S,Honey,0,17-Aug-18
2,N,Buckthorn,1,17-Aug-18
2,N,Rose,2,17-Aug-18
2,N,Privet,0,17-Aug-18
2,N,Honey,0,17-Aug-18
2,S,Buckthorn,1,17-Aug-18
2,S,Rose,1,17-Aug-18
2,S,Privet,0,17-Aug-18
2,S,Honey,0,17-Aug-18
17,N,Buckthorn,2,17-Aug-18
17,N,Rose,4,17-Aug-18
17,N,Privet,0,17-Aug-18
17,N,Honey,0,17-Aug-18
17,S,Buckthorn,1,17-Aug-18
17,S,Rose,3,17-Aug-18
17,S,Privet,0,17-Aug-18
17,S,Honey,0,17-Aug-18
12,N,Buckthorn,1,17-Aug-18
12,N,Rose,2,17-Aug-18
12,N,Privet,0,17-Aug-18
12,N,Honey,1,17-Aug-18
12,S,Buckthorn,1,17-Aug-18
12,S,Rose,1,17-Aug-18
12,S,Privet,1,17-Aug-18
12,S,Honey,0,17-Aug-18
3,N,Buckthorn,1,17-Aug-18
3,N,Rose,0,17-Aug-18
3,N,Privet,0,17-Aug-18
3,N,Honey,0,17-Aug-18
3,S,Buckthorn,1,17-Aug-18
3,S,Rose,1,17-Aug-18
3,S,Privet,0,17-Aug-18
3,S,Honey,0,17-Aug-18
21,N,Buckthorn,1,17-Aug-18
21,N,Rose,0,17-Aug-18
21,N,Privet,0,17-Aug-18
21,N,Honey,0,17-Aug-18
21,S,Buckthorn,1,17-Aug-18
21,S,Rose,1,17-Aug-18
21,S,Privet,0,17-Aug-18
21,S,Honey,0,17-Aug-18
16,N,Buckthorn,1,17-Aug-18
16,N,Rose,0,17-Aug-18
16,N,Privet,0,17-Aug-18
16,N,Honey,0,17-Aug-18
16,S,Buckthorn,1,17-Aug-18
16,S,Rose,0,17-Aug-18
16,S,Privet,0,17-Aug-18
16,S,Honey,0,17-Aug-18
167,N,Buckthorn,1,17-Aug-18
167,N,Rose,0,17-Aug-18
167,N,Privet,0,17-Aug-18
167,N,Honey,0,17-Aug-18
167,S,Buckthorn,0,17-Aug-18
167,S,Rose,0,17-Aug-18
167,S,Privet,0,17-Aug-18
167,S,Honey,0,17-Aug-18
10,N,Buckthorn,1,17-Aug-18
10,N,Rose,1,17-Aug-18
10,N,Privet,0,17-Aug-18
10,N,Honey,0,17-Aug-18
10,S,Buckthorn,1,17-Aug-18
10,S,Rose,0,17-Aug-18
10,S,Privet,0,17-Aug-18
10,S,Honey,0,17-Aug-18
6,N,Buckthorn,1,17-Aug-18
6,N,Rose,0,17-Aug-18
6,N,Privet,0,17-Aug-18
6,N,Honey,0,17-Aug-18
6,S,Buckthorn,1,17-Aug-18
6,S,Rose,1,17-Aug-18
6,S,Privet,0,17-Aug-18
6,S,Honey,0,17-Aug-18
20,N,Buckthorn,0,17-Aug-18
20,N,Rose,0,17-Aug-18
20,N,Privet,0,17-Aug-18
20,N,Honey,0,17-Aug-18
20,S,Buckthorn,1,17-Aug-18
20,S,Rose,0,17-Aug-18
20,S,Privet,0,17-Aug-18
20,S,Honey,0,17-Aug-18
18,N,Buckthorn,1,17-Aug-18
18,N,Rose,0,17-Aug-18
18,N,Privet,1,17-Aug-18
18,N,Honey,0,17-Aug-18
18,S,Buckthorn,0,17-Aug-18
18,S,Rose,0,17-Aug-18
18,S,Privet,1,17-Aug-18
18,S,Honey,1,17-Aug-18
268,N,Buckthorn,0,17-Aug-18
268,N,Rose,0,17-Aug-18
268,N,Privet,0,17-Aug-18
268,N,Honey,0,17-Aug-18
268,S,Buckthorn,0,17-Aug-18
268,S,Rose,0,17-Aug-18
268,S,Privet,0,17-Aug-18
268,S,Honey,0,17-Aug-18
262,N,Buckthorn,0,17-Aug-18
262,N,Rose,0,17-Aug-18
262,N,Privet,0,17-Aug-18
262,N,Honey,0,17-Aug-18
262,S,Buckthorn,0,17-Aug-18
262,S,Rose,0,17-Aug-18
262,S,Privet,0,17-Aug-18
262,S,Honey,0,17-Aug-18
344,N,Buckthorn,1,17-Aug-18
344,N,Rose,0,17-Aug-18
344,N,Privet,0,17-Aug-18
344,N,Honey,0,17-Aug-18
344,S,Buckthorn,1,17-Aug-18
344,S,Rose,0,17-Aug-18
344,S,Privet,0,17-Aug-18
344,S,Honey,0,17-Aug-18
181,N,Buckthorn,2,17-Aug-18
181,N,Rose,1,17-Aug-18
181,N,Privet,0,17-Aug-18
181,N,Honey,0,17-Aug-18
181,S,Buckthorn,2,17-Aug-18
181,S,Rose,2,17-Aug-18
181,S,Privet,0,17-Aug-18
181,S,Honey,0,17-Aug-18
182,N,Buckthorn,2,17-Aug-18
182,N,Rose,2,17-Aug-18
182,N,Privet,0,17-Aug-18
182,N,Honey,0,17-Aug-18
182,S,Buckthorn,2,17-Aug-18
182,S,Rose,1,17-Aug-18
182,S,Privet,0,17-Aug-18
182,S,Honey,1,17-Aug-18
377,N,Buckthorn,1,17-Aug-18
377,N,Rose,2,17-Aug-18
377,N,Privet,0,17-Aug-18
377,N,Honey,1,17-Aug-18
377,S,Buckthorn,1,17-Aug-18
377,S,Rose,3,17-Aug-18
377,S,Privet,1,17-Aug-18
377,S,Honey,0,17-Aug-18
302,N,Buckthorn,4,17-Aug-18
302,N,Rose,3,17-Aug-18
302,N,Privet,0,17-Aug-18
302,N,Honey,1,17-Aug-18
302,S,Buckthorn,3,17-Aug-18
302,S,Rose,3,17-Aug-18
302,S,Privet,0,17-Aug-18
302,S,Honey,2,17-Aug-18
301,N,Buckthorn,2,17-Aug-18
301,N,Rose,2,17-Aug-18
301,N,Privet,0,17-Aug-18
301,N,Honey,1,17-Aug-18
301,S,Buckthorn,3,17-Aug-18
301,S,Rose,2,17-Aug-18
301,S,Privet,0,17-Aug-18
301,S,Honey,0,17-Aug-18
303,N,Buckthorn,1,17-Aug-18
303,N,Rose,4,17-Aug-18
303,N,Privet,0,17-Aug-18
303,N,Honey,1,17-Aug-18
303,S,Buckthorn,1,17-Aug-18
303,S,Rose,5,17-Aug-18
303,S,Privet,0,17-Aug-18
303,S,Honey,1,17-Aug-18
127,N,Buckthorn,1,17-Aug-18
127,N,Rose,2,17-Aug-18
127,N,Privet,0,17-Aug-18
127,N,Honey,0,17-Aug-18
127,S,Buckthorn,1,17-Aug-18
127,S,Rose,2,17-Aug-18
127,S,Privet,0,17-Aug-18
127,S,Honey,0,17-Aug-18
130,N,Buckthorn,1,17-Aug-18
130,N,Rose,2,17-Aug-18
130,N,Privet,0,17-Aug-18
130,N,Honey,0,17-Aug-18
130,S,Buckthorn,1,17-Aug-18
130,S,Rose,2,17-Aug-18
130,S,Privet,0,17-Aug-18
130,S,Honey,0,17-Aug-18
129,N,Buckthorn,1,17-Aug-18
129,N,Rose,1,17-Aug-18
129,N,Privet,0,17-Aug-18
129,N,Honey,0,17-Aug-18
129,S,Buckthorn,0,17-Aug-18
129,S,Rose,3,17-Aug-18
129,S,Privet,2,17-Aug-18
129,S,Honey,0,17-Aug-18
138,N,Buckthorn,1,17-Aug-18
138,N,Rose,0,17-Aug-18
138,N,Privet,0,17-Aug-18
138,N,Honey,0,17-Aug-18
138,S,Buckthorn,1,17-Aug-18
138,S,Rose,0,17-Aug-18
138,S,Privet,0,17-Aug-18
138,S,Honey,1,17-Aug-18
132,N,Buckthorn,0,17-Aug-18
132,N,Rose,0,17-Aug-18
132,N,Privet,0,17-Aug-18
132,N,Honey,0,17-Aug-18
132,S,Buckthorn,1,17-Aug-18
132,S,Rose,0,17-Aug-18
132,S,Privet,0,17-Aug-18
132,S,Honey,0,17-Aug-18
386,N,Buckthorn,1,17-Aug-18
386,N,Rose,0,17-Aug-18
386,N,Privet,0,17-Aug-18
386,N,Honey,0,17-Aug-18
386,S,Buckthorn,1,17-Aug-18
386,S,Rose,0,17-Aug-18
386,S,Privet,0,17-Aug-18
386,S,Honey,0,17-Aug-18
263,N,Buckthorn,0,17-Aug-18
263,N,Rose,0,17-Aug-18
263,N,Privet,0,17-Aug-18
263,N,Honey,0,17-Aug-18
263,S,Buckthorn,0,17-Aug-18
263,S,Rose,0,17-Aug-18
263,S,Privet,0,17-Aug-18
263,S,Honey,0,17-Aug-18
397,N,Buckthorn,0,17-Aug-18
397,N,Rose,0,17-Aug-18
397,N,Privet,0,17-Aug-18
397,N,Honey,0,17-Aug-18
397,S,Buckthorn,0,17-Aug-18
397,S,Rose,0,17-Aug-18
397,S,Privet,0,17-Aug-18
397,S,Honey,0,17-Aug-18
388,N,Buckthorn,2,17-Aug-18
388,N,Rose,1,17-Aug-18
388,N,Privet,0,17-Aug-18
388,N,Honey,0,17-Aug-18
388,S,Buckthorn,1,17-Aug-18
388,S,Rose,1,17-Aug-18
388,S,Privet,1,17-Aug-18
388,S,Honey,0,17-Aug-18
194,N,Buckthorn,1,17-Aug-18
194,N,Rose,0,17-Aug-18
194,N,Privet,1,17-Aug-18
194,N,Honey,0,17-Aug-18
194,S,Buckthorn,1,17-Aug-18
194,S,Rose,1,17-Aug-18
194,S,Privet,1,17-Aug-18
194,S,Honey,0,17-Aug-18
193,N,Buckthorn,2,17-Aug-18
193,N,Rose,0,17-Aug-18
193,N,Privet,0,17-Aug-18
193,N,Honey,0,17-Aug-18
193,S,Buckthorn,1,17-Aug-18
193,S,Rose,1,17-Aug-18
193,S,Privet,0,17-Aug-18
193,S,Honey,1,17-Aug-18
172,N,Buckthorn,2,17-Aug-18
172,N,Rose,0,17-Aug-18
172,N,Privet,0,17-Aug-18
172,N,Honey,0,17-Aug-18
172,S,Buckthorn,2,17-Aug-18
172,S,Rose,0,17-Aug-18
172,S,Privet,0,17-Aug-18
172,S,Honey,0,17-Aug-18
178,N,Buckthorn,1,17-Aug-18
178,N,Rose,3,17-Aug-18
178,N,Privet,1,17-Aug-18
178,N,Honey,2,17-Aug-18
178,S,Buckthorn,1,17-Aug-18
178,S,Rose,2,17-Aug-18
178,S,Privet,1,17-Aug-18
178,S,Honey,3,17-Aug-18
929,N,Buckthorn,0,17-Aug-18
929,N,Rose,0,17-Aug-18
929,N,Privet,0,17-Aug-18
929,N,Honey,0,17-Aug-18
929,S,Buckthorn,0,17-Aug-18
929,S,Rose,0,17-Aug-18
929,S,Privet,0,17-Aug-18
929,S,Honey,0,17-Aug-18
8,N,Buckthorn,1,17-Aug-18
8,N,Rose,0,17-Aug-18
8,N,Privet,0,17-Aug-18
8,N,Honey,0,17-Aug-18
8,S,Buckthorn,1,17-Aug-18
8,S,Rose,0,17-Aug-18
8,S,Privet,0,17-Aug-18
8,S,Honey,0,17-Aug-18
9,N,Buckthorn,1,17-Aug-18
9,N,Rose,0,17-Aug-18
9,N,Privet,0,17-Aug-18
9,N,Honey,0,17-Aug-18
9,S,Buckthorn,1,17-Aug-18
9,S,Rose,0,17-Aug-18
9,S,Privet,0,17-Aug-18
9,S,Honey,0,17-Aug-18
176,N,Buckthorn,1,17-Aug-18
176,N,Rose,0,17-Aug-18
176,N,Privet,0,17-Aug-18
176,N,Honey,0,17-Aug-18
176,S,Buckthorn,1,17-Aug-18
176,S,Rose,0,17-Aug-18
176,S,Privet,0,17-Aug-18
176,S,Honey,0,17-Aug-18
174,N,Buckthorn,0,17-Aug-18
174,N,Rose,0,17-Aug-18
174,N,Privet,0,17-Aug-18
174,N,Honey,0,17-Aug-18
174,S,Buckthorn,0,17-Aug-18
174,S,Rose,0,17-Aug-18
174,S,Privet,0,17-Aug-18
174,S,Honey,0,17-Aug-18
173,N,Buckthorn,0,17-Aug-18
173,N,Rose,0,17-Aug-18
173,N,Privet,0,17-Aug-18
173,N,Honey,1,17-Aug-18
173,S,Buckthorn,0,17-Aug-18
173,S,Rose,0,17-Aug-18
173,S,Privet,1,17-Aug-18
173,S,Honey,0,17-Aug-18
15,N,Buckthorn,1,17-Aug-18
15,N,Rose,0,17-Aug-18
15,N,Privet,1,17-Aug-18
15,N,Honey,0,17-Aug-18
15,S,Buckthorn,1,17-Aug-18
15,S,Rose,0,17-Aug-18
15,S,Privet,0,17-Aug-18
15,S,Honey,0,17-Aug-18
969,N,Buckthorn,1,17-Aug-18
969,N,Rose,0,17-Aug-18
969,N,Privet,0,17-Aug-18
969,N,Honey,0,17-Aug-18
969,S,Buckthorn,0,17-Aug-18
969,S,Rose,0,17-Aug-18
969,S,Privet,0,17-Aug-18
969,S,Honey,0,17-Aug-18
378,N,Buckthorn,1,17-Aug-18
378,N,Rose,5,17-Aug-18
378,N,Privet,0,17-Aug-18
378,N,Honey,1,17-Aug-18
378,S,Buckthorn,1,17-Aug-18
378,S,Rose,5,17-Aug-18
378,S,Privet,0,17-Aug-18
378,S,Honey,0,17-Aug-18
981,N,Buckthorn,1,17-Aug-18
981,N,Rose,0,17-Aug-18
981,N,Privet,0,17-Aug-18
981,N,Honey,0,17-Aug-18
981,S,Buckthorn,1,17-Aug-18
981,S,Rose,1,17-Aug-18
981,S,Privet,0,17-Aug-18
981,S,Honey,1,17-Aug-18
137,N,Buckthorn,1,17-Aug-18
137,N,Rose,1,17-Aug-18
137,N,Privet,0,17-Aug-18
137,N,Honey,0,17-Aug-18
137,S,Buckthorn,0,17-Aug-18
137,S,Rose,1,17-Aug-18
137,S,Privet,0,17-Aug-18
137,S,Honey,0,17-Aug-18
134,N,Buckthorn,0,17-Aug-18
134,N,Rose,0,17-Aug-18
134,N,Privet,0,17-Aug-18
134,N,Honey,0,17-Aug-18
134,S,Buckthorn,0,17-Aug-18
134,S,Rose,0,17-Aug-18
134,S,Privet,0,17-Aug-18
134,S,Honey,0,17-Aug-18
136,N,Buckthorn,1,17-Aug-18
136,N,Rose,0,17-Aug-18
136,N,Privet,0,17-Aug-18
136,N,Honey,0,17-Aug-18
136,S,Buckthorn,0,17-Aug-18
136,S,Rose,0,17-Aug-18
136,S,Privet,0,17-Aug-18
136,S,Honey,0,17-Aug-18
140,N,Buckthorn,0,17-Aug-18
140,N,Rose,1,17-Aug-18
140,N,Privet,0,17-Aug-18
140,N,Honey,0,17-Aug-18
140,S,Buckthorn,0,17-Aug-18
140,S,Rose,0,17-Aug-18
140,S,Privet,0,17-Aug-18
140,S,Honey,0,17-Aug-18
202,N,Buckthorn,1,17-Aug-18
202,N,Rose,0,17-Aug-18
202,N,Privet,0,17-Aug-18
202,N,Honey,0,17-Aug-18
202,S,Buckthorn,0,17-Aug-18
202,S,Rose,0,17-Aug-18
202,S,Privet,0,17-Aug-18
202,S,Honey,0,17-Aug-18
201,N,Buckthorn,0,17-Aug-18
201,N,Rose,0,17-Aug-18
201,N,Privet,0,17-Aug-18
201,N,Honey,0,17-Aug-18
201,S,Buckthorn,0,17-Aug-18
201,S,Rose,0,17-Aug-18
201,S,Privet,0,17-Aug-18
201,S,Honey,0,17-Aug-18
128,N,Buckthorn,0,17-Aug-18
128,N,Rose,0,17-Aug-18
128,N,Privet,0,17-Aug-18
128,N,Honey,0,17-Aug-18
128,S,Buckthorn,1,17-Aug-18
128,S,Rose,1,17-Aug-18
128,S,Privet,0,17-Aug-18
128,S,Honey,0,17-Aug-18
